,datetime,value,recommendation
0,2023-12-31 13:00:00+00:00,0.6480151013456807,+
1,2023-12-31 14:00:00+00:00,0.639242462486856,+
2,2023-12-31 15:00:00+00:00,0.6196217624507854,+
3,2023-12-31 16:00:00+00:00,0.7124038015812332,+
4,2023-12-31 17:00:00+00:00,0.6745247291266341,+
5,2023-12-31 18:00:00+00:00,0.6440939791124362,+
6,2023-12-31 19:00:00+00:00,0.7780836277212787,+
7,2023-12-31 20:00:00+00:00,0.778063968536957,+
8,2023-12-31 21:00:00+00:00,0.6461928504013674,+
9,2023-12-31 22:00:00+00:00,0.6424450211199022,+
10,2023-12-31 23:00:00+00:00,0.6558572379162999,+
11,2024-01-01 00:00:00+00:00,0.5301901627820804,+
12,2024-01-01 01:00:00+00:00,0.4997673506330558,+
13,2024-01-01 02:00:00+00:00,0.4618554532516617,+
14,2024-01-01 03:00:00+00:00,0.45602755510932097,+
15,2024-01-01 04:00:00+00:00,0.40582426101897584,+
16,2024-01-01 05:00:00+00:00,0.4353623726088754,+
17,2024-01-01 06:00:00+00:00,0.48470797792635917,+
18,2024-01-01 07:00:00+00:00,0.510628459687821,+
19,2024-01-01 08:00:00+00:00,0.6296800819041672,+
20,2024-01-01 09:00:00+00:00,0.8112876827841071,0
21,2024-01-01 10:00:00+00:00,0.8569480737507519,0
22,2024-01-01 11:00:00+00:00,1.1573287457456067,0
23,2024-01-01 12:00:00+00:00,1.2102287799851361,-
24,2024-01-01 13:00:00+00:00,1.197941573778631,0
25,2024-01-01 14:00:00+00:00,1.5407397416086124,-
26,2024-01-01 15:00:00+00:00,1.3607630605728145,-
27,2024-01-01 16:00:00+00:00,1.4751908954396982,-
28,2024-01-01 17:00:00+00:00,1.2939159891273426,-
29,2024-01-01 18:00:00+00:00,1.1138127233339499,0
30,2024-01-01 19:00:00+00:00,0.9607023682129918,0
31,2024-01-01 20:00:00+00:00,1.2948845102404531,-
32,2024-01-01 21:00:00+00:00,1.0686156582034232,0
33,2024-01-01 22:00:00+00:00,0.8778661223226057,0
34,2024-01-01 23:00:00+00:00,0.22256958006547223,+
35,2024-01-02 00:00:00+00:00,0.12579343383313893,+
36,2024-01-02 01:00:00+00:00,-0.03353995859838061,+
37,2024-01-02 02:00:00+00:00,-0.08303284477722259,+
38,2024-01-02 03:00:00+00:00,0.05841770416509997,+
39,2024-01-02 04:00:00+00:00,0.14258619265834996,+
40,2024-01-02 05:00:00+00:00,0.19241468542867352,+
41,2024-01-02 06:00:00+00:00,0.1851577719435842,+
42,2024-01-02 07:00:00+00:00,0.19894585230025785,+
43,2024-01-02 08:00:00+00:00,0.23935703915542514,+
44,2024-01-02 09:00:00+00:00,0.2593813449849299,+
45,2024-01-02 10:00:00+00:00,0.18221813633939454,+
46,2024-01-02 11:00:00+00:00,0.14917317639558056,+
47,2024-01-02 12:00:00+00:00,0.1348884665395154,+
48,2024-01-02 13:00:00+00:00,0.1554753035969048,+
49,2024-01-02 14:00:00+00:00,0.1541035776358434,+
50,2024-01-02 15:00:00+00:00,0.0771417958839493,+
51,2024-01-02 16:00:00+00:00,0.10390619416980813,+
52,2024-01-02 17:00:00+00:00,0.11928188821395923,+
53,2024-01-02 18:00:00+00:00,0.05178552533621758,+
54,2024-01-02 19:00:00+00:00,0.160641751214956,+
55,2024-01-02 20:00:00+00:00,0.10492860125242862,+
56,2024-01-02 21:00:00+00:00,-0.02279201128610435,+
57,2024-01-02 22:00:00+00:00,-0.051337302267088936,+
58,2024-01-02 23:00:00+00:00,-0.019420014458874146,+
59,2024-01-03 00:00:00+00:00,0.15680703677463684,+
60,2024-01-03 01:00:00+00:00,-0.03588121488467813,+
61,2024-01-03 02:00:00+00:00,-0.09582554784965917,+
62,2024-01-03 03:00:00+00:00,0.00996329881072423,+
63,2024-01-03 04:00:00+00:00,0.11167159889518123,+
64,2024-01-03 05:00:00+00:00,0.16957266896205758,+
65,2024-01-03 06:00:00+00:00,0.16042311168967655,+
66,2024-01-03 07:00:00+00:00,0.17688673984586092,+
67,2024-01-03 08:00:00+00:00,0.2795769346986199,+
68,2024-01-03 09:00:00+00:00,0.2992922444183314,+
69,2024-01-03 10:00:00+00:00,0.20526255794698864,+
70,2024-01-03 11:00:00+00:00,0.1649602691878007,+
71,2024-01-03 12:00:00+00:00,0.14753629872848614,+
72,2024-01-03 13:00:00+00:00,0.15487431867486096,+
