,datetime,value,recommendation
0,2023-07-15 13:00:00+00:00,0.9570825951659153,0
1,2023-07-15 14:00:00+00:00,0.9141368484013053,0
2,2023-07-15 15:00:00+00:00,0.8023718089867335,0
3,2023-07-15 16:00:00+00:00,0.8326679627419931,0
4,2023-07-15 17:00:00+00:00,0.8618209490795714,0
5,2023-07-15 18:00:00+00:00,0.8746844417167978,0
6,2023-07-15 19:00:00+00:00,0.9584524544482493,0
7,2023-07-15 20:00:00+00:00,0.9502684398675,0
8,2023-07-15 21:00:00+00:00,0.8388806430442545,0
9,2023-07-15 22:00:00+00:00,0.8226415728885885,0
10,2023-07-15 23:00:00+00:00,0.8553560541690735,0
11,2023-07-16 00:00:00+00:00,0.06544022922830078,+
12,2023-07-16 01:00:00+00:00,0.0017721270204440669,+
13,2023-07-16 02:00:00+00:00,0.0,+
14,2023-07-16 03:00:00+00:00,-0.011009844551130884,+
15,2023-07-16 04:00:00+00:00,-0.05332214518519032,+
16,2023-07-16 05:00:00+00:00,-0.028491408966765386,+
17,2023-07-16 06:00:00+00:00,-0.05436794686187607,+
18,2023-07-16 07:00:00+00:00,-0.13850158024060694,+
19,2023-07-16 08:00:00+00:00,-0.17757683837066787,+
20,2023-07-16 09:00:00+00:00,-0.34439838134098777,+
21,2023-07-16 10:00:00+00:00,-1.0255901041127298,+
22,2023-07-16 11:00:00+00:00,-1.355491054674292,+
23,2023-07-16 12:00:00+00:00,-1.6486788525592655,+
24,2023-07-16 13:00:00+00:00,-1.3436279733275032,+
25,2023-07-16 14:00:00+00:00,-0.2826741148107799,+
26,2023-07-16 15:00:00+00:00,-0.031473997330179485,+
27,2023-07-16 16:00:00+00:00,0.12192169849259892,+
28,2023-07-16 17:00:00+00:00,0.07373180372962736,+
29,2023-07-16 18:00:00+00:00,0.027083788565228868,+
30,2023-07-16 19:00:00+00:00,0.025237112657542922,+
31,2023-07-16 20:00:00+00:00,0.04845858623140669,+
32,2023-07-16 21:00:00+00:00,0.002319844214469728,+
33,2023-07-16 22:00:00+00:00,0.9778583076564765,0
34,2023-07-16 23:00:00+00:00,1.0158366421187803,0
35,2023-07-17 00:00:00+00:00,1.8914296506869253,-
36,2023-07-17 01:00:00+00:00,1.6625037880976223,-
37,2023-07-17 02:00:00+00:00,1.611981055648082,-
38,2023-07-17 03:00:00+00:00,1.637238062303198,-
39,2023-07-17 04:00:00+00:00,1.833327742114253,-
40,2023-07-17 05:00:00+00:00,1.9869688692607868,-
41,2023-07-17 06:00:00+00:00,1.740738925772025,-
42,2023-07-17 07:00:00+00:00,1.6650572727026398,-
43,2023-07-17 08:00:00+00:00,1.7207655219168085,-
44,2023-07-17 09:00:00+00:00,1.742631429928552,-
45,2023-07-17 10:00:00+00:00,1.6561333145341077,-
46,2023-07-17 11:00:00+00:00,1.6623848704308746,-
47,2023-07-17 12:00:00+00:00,1.6277346111395958,-
48,2023-07-17 13:00:00+00:00,1.600071371569897,-
49,2023-07-17 14:00:00+00:00,1.5501394485410598,-
50,2023-07-17 15:00:00+00:00,1.4271325248899436,-
51,2023-07-17 16:00:00+00:00,1.4709903590402993,-
52,2023-07-17 17:00:00+00:00,1.5138723536264154,-
53,2023-07-17 18:00:00+00:00,1.3520458954524337,-
54,2023-07-17 19:00:00+00:00,1.4400258102351393,-
55,2023-07-17 20:00:00+00:00,1.3679494260474827,-
56,2023-07-17 21:00:00+00:00,1.2307299811342767,-
57,2023-07-17 22:00:00+00:00,1.2120329677340012,-
58,2023-07-17 23:00:00+00:00,1.2485190295880302,-
59,2023-07-18 00:00:00+00:00,1.5994215616532659,-
60,2023-07-18 01:00:00+00:00,1.3770788771796405,-
61,2023-07-18 02:00:00+00:00,1.3283384786707886,-
62,2023-07-18 03:00:00+00:00,1.353367774416842,-
63,2023-07-18 04:00:00+00:00,1.544918745248203,-
64,2023-07-18 05:00:00+00:00,1.6951937819440082,-
65,2023-07-18 06:00:00+00:00,1.4559461560020983,-
66,2023-07-18 07:00:00+00:00,1.382795252198666,-
67,2023-07-18 08:00:00+00:00,1.4304119481346602,-
68,2023-07-18 09:00:00+00:00,1.4523255079343222,-
69,2023-07-18 10:00:00+00:00,1.3647417410771197,-
70,2023-07-18 11:00:00+00:00,1.3566131699719781,-
71,2023-07-18 12:00:00+00:00,1.3082896935219595,-
72,2023-07-18 13:00:00+00:00,1.2819189417705286,-
