,datetime,value,recommendation
0,2023-08-24 01:00:00+00:00,0.9310595757765916,0
1,2023-08-24 02:00:00+00:00,0.9037529665610992,0
2,2023-08-24 03:00:00+00:00,0.9399190347462013,0
3,2023-08-24 04:00:00+00:00,1.0459483244115213,0
4,2023-08-24 05:00:00+00:00,1.1787681366602951,0
5,2023-08-24 06:00:00+00:00,1.0364582863894174,0
6,2023-08-24 07:00:00+00:00,1.0026821031730386,0
7,2023-08-24 08:00:00+00:00,1.0441227230053964,0
8,2023-08-24 09:00:00+00:00,1.0432259739204603,0
9,2023-08-24 10:00:00+00:00,0.9889156901775418,0
10,2023-08-24 11:00:00+00:00,0.9804254299181318,0
11,2023-08-24 12:00:00+00:00,1.1603217453360095,0
12,2023-08-24 13:00:00+00:00,1.1449922686479763,0
13,2023-08-24 14:00:00+00:00,1.1213989456415703,0
14,2023-08-24 15:00:00+00:00,1.079828814449233,0
15,2023-08-24 16:00:00+00:00,0.9384517843508975,0
16,2023-08-24 17:00:00+00:00,0.9661785557576272,0
17,2023-08-24 18:00:00+00:00,0.8484082180662454,0
18,2023-08-24 19:00:00+00:00,0.850754317920733,0
19,2023-08-24 20:00:00+00:00,0.7667274454055927,+
20,2023-08-24 21:00:00+00:00,0.6604631870082421,+
21,2023-08-24 22:00:00+00:00,0.6550642067059259,+
22,2023-08-24 23:00:00+00:00,0.6762209286714779,+
23,2023-08-25 00:00:00+00:00,1.0541522222316018,0
24,2023-08-25 01:00:00+00:00,0.9193661003791,0
25,2023-08-25 02:00:00+00:00,0.8923906507582735,0
26,2023-08-25 03:00:00+00:00,0.9286049565870863,0
27,2023-08-25 04:00:00+00:00,1.0344142849410891,0
28,2023-08-25 05:00:00+00:00,1.1669594313167906,0
29,2023-08-25 06:00:00+00:00,1.0254293477238126,0
30,2023-08-25 07:00:00+00:00,0.9954455540425706,0
31,2023-08-25 08:00:00+00:00,1.0145498704648055,0
32,2023-08-25 09:00:00+00:00,1.0029331276108429,0
33,2023-08-25 10:00:00+00:00,0.9669536259254758,0
34,2023-08-25 11:00:00+00:00,0.9523311190546567,0
35,2023-08-25 12:00:00+00:00,1.1375230274710737,0
36,2023-08-25 13:00:00+00:00,1.1225769173221671,0
37,2023-08-25 14:00:00+00:00,1.0993295036268351,0
38,2023-08-25 15:00:00+00:00,1.0581118655938164,0
39,2023-08-25 16:00:00+00:00,0.9153577979818932,0
40,2023-08-25 17:00:00+00:00,0.9319216232986457,0
41,2023-08-25 18:00:00+00:00,0.8327677230398577,0
42,2023-08-25 19:00:00+00:00,0.8353505062638935,0
43,2023-08-25 20:00:00+00:00,0.7515236805841828,+
44,2023-08-25 21:00:00+00:00,0.6473485524433262,+
45,2023-08-25 22:00:00+00:00,0.6420524751009952,+
46,2023-08-25 23:00:00+00:00,0.6633344001953115,+
47,2023-08-26 00:00:00+00:00,1.0608338771284536,0
48,2023-08-26 01:00:00+00:00,0.9241273262031757,0
49,2023-08-26 02:00:00+00:00,0.8880829452214546,0
50,2023-08-26 03:00:00+00:00,0.9039533254376281,0
51,2023-08-26 04:00:00+00:00,0.9532379434020885,0
52,2023-08-26 05:00:00+00:00,0.9041313633803074,0
53,2023-08-26 06:00:00+00:00,0.7539263730226172,+
54,2023-08-26 07:00:00+00:00,0.7238958525846929,+
55,2023-08-26 08:00:00+00:00,0.7774223101764957,+
56,2023-08-26 09:00:00+00:00,0.7657744925990932,+
57,2023-08-26 10:00:00+00:00,0.8141769888540046,0
58,2023-08-26 11:00:00+00:00,0.8346555767041073,0
59,2023-08-26 12:00:00+00:00,1.0198614907733352,0
60,2023-08-26 13:00:00+00:00,1.0075770942854843,0
61,2023-08-26 14:00:00+00:00,0.9843036683355219,0
62,2023-08-26 15:00:00+00:00,0.9402817038958514,0
63,2023-08-26 16:00:00+00:00,0.7926480627488025,+
64,2023-08-26 17:00:00+00:00,0.8058046607810253,0
65,2023-08-26 18:00:00+00:00,0.7610428567897591,+
66,2023-08-26 19:00:00+00:00,0.8062391783780944,0
67,2023-08-26 20:00:00+00:00,0.7595575039056737,+
68,2023-08-26 21:00:00+00:00,0.6553245113819568,+
69,2023-08-26 22:00:00+00:00,0.6499967007594071,+
70,2023-08-26 23:00:00+00:00,0.6712436796613311,+
71,2023-08-27 00:00:00+00:00,0.9434077436227638,0
72,2023-08-27 01:00:00+00:00,0.806731253789025,0
