,datetime,value,recommendation
0,2023-09-28 13:00:00+00:00,1.2462259293463136,-
1,2023-09-28 14:00:00+00:00,1.2229211168431628,-
2,2023-09-28 15:00:00+00:00,1.182400846592338,0
3,2023-09-28 16:00:00+00:00,1.0458979216194912,0
4,2023-09-28 17:00:00+00:00,1.070596725290392,0
5,2023-09-28 18:00:00+00:00,0.9490791012992795,0
6,2023-09-28 19:00:00+00:00,0.96143195971536,0
7,2023-09-28 20:00:00+00:00,0.8880692875445372,0
8,2023-09-28 21:00:00+00:00,0.7639439056773383,+
9,2023-09-28 22:00:00+00:00,0.7582821026089634,+
10,2023-09-28 23:00:00+00:00,0.7780860171564841,+
11,2023-09-29 00:00:00+00:00,1.1464394660127164,0
12,2023-09-29 01:00:00+00:00,1.0202302459085588,0
13,2023-09-29 02:00:00+00:00,0.9971073825531839,0
14,2023-09-29 03:00:00+00:00,1.0304168291449294,0
15,2023-09-29 04:00:00+00:00,1.1339763097153228,0
16,2023-09-29 05:00:00+00:00,1.258667628777836,-
17,2023-09-29 06:00:00+00:00,1.1226626626499925,0
18,2023-09-29 07:00:00+00:00,1.0928378372682845,0
19,2023-09-29 08:00:00+00:00,1.103961617579912,0
20,2023-09-29 09:00:00+00:00,1.0916258987453493,0
21,2023-09-29 10:00:00+00:00,1.0546443507908656,0
22,2023-09-29 11:00:00+00:00,1.0362425338882408,0
23,2023-09-29 12:00:00+00:00,1.2098569555335443,-
24,2023-09-29 13:00:00+00:00,1.1971551919153738,0
25,2023-09-29 14:00:00+00:00,1.1738721864342843,0
26,2023-09-29 15:00:00+00:00,1.133815355068142,0
27,2023-09-29 16:00:00+00:00,0.9985278733316165,0
28,2023-09-29 17:00:00+00:00,1.0065724578700332,0
29,2023-09-29 18:00:00+00:00,0.90493911145837,0
30,2023-09-29 19:00:00+00:00,0.9166021313770916,0
31,2023-09-29 20:00:00+00:00,0.8524012591787121,0
32,2023-09-29 21:00:00+00:00,0.7331249508087744,+
33,2023-09-29 22:00:00+00:00,0.7272841958885593,+
34,2023-09-29 23:00:00+00:00,0.7462053712728873,+
35,2023-09-30 00:00:00+00:00,1.129535827155525,0
36,2023-09-30 01:00:00+00:00,1.0052418763546767,0
37,2023-09-30 02:00:00+00:00,0.9744498031016053,0
38,2023-09-30 03:00:00+00:00,0.9879590318124254,0
39,2023-09-30 04:00:00+00:00,1.0362901336801573,0
40,2023-09-30 05:00:00+00:00,0.9896327612701981,0
41,2023-09-30 06:00:00+00:00,0.8497634544037188,0
42,2023-09-30 07:00:00+00:00,0.8210380920545062,0
43,2023-09-30 08:00:00+00:00,0.8638325257576974,0
44,2023-09-30 09:00:00+00:00,0.8520670741673174,0
45,2023-09-30 10:00:00+00:00,0.8938981112851305,0
46,2023-09-30 11:00:00+00:00,0.9083771284914247,0
47,2023-09-30 12:00:00+00:00,1.0771958054492106,0
48,2023-09-30 13:00:00+00:00,1.0674043103603847,0
49,2023-09-30 14:00:00+00:00,1.0448648026919627,0
50,2023-09-30 15:00:00+00:00,1.0034838428968058,0
51,2023-09-30 16:00:00+00:00,0.8584738586136987,0
52,2023-09-30 17:00:00+00:00,0.869842377404567,0
53,2023-09-30 18:00:00+00:00,0.8308054567268388,0
54,2023-09-30 19:00:00+00:00,0.8809148023232949,0
55,2023-09-30 20:00:00+00:00,0.8448691038958366,0
56,2023-09-30 21:00:00+00:00,0.7289379596977037,+
57,2023-09-30 22:00:00+00:00,0.7232274684531244,+
58,2023-09-30 23:00:00+00:00,0.749586310663409,+
59,2023-10-01 00:00:00+00:00,1.047518261138102,0
60,2023-10-01 01:00:00+00:00,0.9265957032251538,0
61,2023-10-01 02:00:00+00:00,0.8965064729618373,0
62,2023-10-01 03:00:00+00:00,0.9094260835964193,0
63,2023-10-01 04:00:00+00:00,0.9561232891291195,0
64,2023-10-01 05:00:00+00:00,0.9106643070977554,0
65,2023-10-01 06:00:00+00:00,0.7748462306821652,+
66,2023-10-01 07:00:00+00:00,0.7468456674504266,+
67,2023-10-01 08:00:00+00:00,0.788172688560444,+
68,2023-10-01 09:00:00+00:00,0.7766163291683518,+
69,2023-10-01 10:00:00+00:00,0.8169800847531707,0
70,2023-10-01 11:00:00+00:00,0.8308364014101021,0
71,2023-10-01 12:00:00+00:00,0.862544371121909,0
72,2023-10-01 13:00:00+00:00,0.8530484377051227,0
