,datetime,value,recommendation
0,2023-06-16 13:00:00+00:00,1.335851106734766,-
1,2023-06-16 14:00:00+00:00,1.0840354031153558,0
2,2023-06-16 15:00:00+00:00,0.86595847395722,0
3,2023-06-16 16:00:00+00:00,1.016649245993338,0
4,2023-06-16 17:00:00+00:00,1.0444496302802975,0
5,2023-06-16 18:00:00+00:00,0.9046242619855202,0
6,2023-06-16 19:00:00+00:00,1.1752169890960462,0
7,2023-06-16 20:00:00+00:00,0.9579036458725889,0
8,2023-06-16 21:00:00+00:00,0.5747872433415804,+
9,2023-06-16 22:00:00+00:00,0.5053109500491719,+
10,2023-06-16 23:00:00+00:00,0.6182308691120928,+
11,2023-06-17 00:00:00+00:00,4.0023414099377534,-
12,2023-06-17 01:00:00+00:00,4.197634307931136,-
13,2023-06-17 02:00:00+00:00,4.1458971715947,-
14,2023-06-17 03:00:00+00:00,4.18626159948233,-
15,2023-06-17 04:00:00+00:00,4.220785845173714,-
16,2023-06-17 05:00:00+00:00,4.261178074724632,-
17,2023-06-17 06:00:00+00:00,4.237780394558582,-
18,2023-06-17 07:00:00+00:00,4.10012400619556,-
19,2023-06-17 08:00:00+00:00,3.9710644751271085,-
20,2023-06-17 09:00:00+00:00,3.846254944916426,-
21,2023-06-17 10:00:00+00:00,3.8764060054950558,-
22,2023-06-17 11:00:00+00:00,3.338132640165678,-
23,2023-06-17 12:00:00+00:00,2.744957048756272,-
24,2023-06-17 13:00:00+00:00,3.677669974051466,-
25,2023-06-17 14:00:00+00:00,3.639869345713163,-
26,2023-06-17 15:00:00+00:00,3.6800614577114303,-
27,2023-06-17 16:00:00+00:00,3.6876803385000074,-
28,2023-06-17 17:00:00+00:00,3.5464015915688387,-
29,2023-06-17 18:00:00+00:00,3.2873969485206773,-
30,2023-06-17 19:00:00+00:00,3.1448797890590177,-
31,2023-06-17 20:00:00+00:00,2.971422952788675,-
32,2023-06-17 21:00:00+00:00,2.434329491762701,-
33,2023-06-17 22:00:00+00:00,0.31494125995430566,+
34,2023-06-17 23:00:00+00:00,0.3910843438657905,+
35,2023-06-18 00:00:00+00:00,1.3020954382647867,-
36,2023-06-18 01:00:00+00:00,0.8437375578717573,0
37,2023-06-18 02:00:00+00:00,0.7123864125473726,+
38,2023-06-18 03:00:00+00:00,0.7636087786675592,+
39,2023-06-18 04:00:00+00:00,0.7548300493714699,+
40,2023-06-18 05:00:00+00:00,0.5927965928871151,+
41,2023-06-18 06:00:00+00:00,0.09562915800555039,+
42,2023-06-18 07:00:00+00:00,-0.0036073113636700695,+
43,2023-06-18 08:00:00+00:00,0.16360744492647591,+
44,2023-06-18 09:00:00+00:00,0.1436841655055946,+
45,2023-06-18 10:00:00+00:00,0.30512435517950354,+
46,2023-06-18 11:00:00+00:00,0.31450839392550495,+
47,2023-06-18 12:00:00+00:00,0.29241059954048215,+
48,2023-06-18 13:00:00+00:00,0.25274717472802566,+
49,2023-06-18 14:00:00+00:00,0.14173851772177903,+
50,2023-06-18 15:00:00+00:00,-0.04985908812236269,+
51,2023-06-18 16:00:00+00:00,0.31940497765504805,+
52,2023-06-18 17:00:00+00:00,0.3845984371436079,+
53,2023-06-18 18:00:00+00:00,0.4504291344364603,+
54,2023-06-18 19:00:00+00:00,0.63585721422639,+
55,2023-06-18 20:00:00+00:00,0.6180867582503072,+
56,2023-06-18 21:00:00+00:00,0.3730519533922531,+
57,2023-06-18 22:00:00+00:00,0.3287107688477329,+
58,2023-06-18 23:00:00+00:00,0.40123383221498976,+
59,2023-06-19 00:00:00+00:00,2.1815892747897134,-
60,2023-06-19 01:00:00+00:00,1.7464156224985523,-
61,2023-06-19 02:00:00+00:00,1.6493297206744324,-
62,2023-06-19 03:00:00+00:00,1.6953759609500505,-
63,2023-06-19 04:00:00+00:00,1.9018291629618407,-
64,2023-06-19 05:00:00+00:00,2.1924554226732806,-
65,2023-06-19 06:00:00+00:00,1.7296273969692628,-
66,2023-06-19 07:00:00+00:00,1.5876116567169927,-
67,2023-06-19 08:00:00+00:00,1.7162253797847113,-
68,2023-06-19 09:00:00+00:00,1.7570756174040745,-
69,2023-06-19 10:00:00+00:00,1.5952997231578914,-
70,2023-06-19 11:00:00+00:00,1.5530564299009129,-
71,2023-06-19 12:00:00+00:00,1.450778902856239,-
72,2023-06-19 13:00:00+00:00,1.4017422067183565,-
