,datetime,value,recommendation
0,2023-01-13 01:00:00+00:00,0.6578955520042372,+
1,2023-01-13 02:00:00+00:00,0.4275772476083398,+
2,2023-01-13 03:00:00+00:00,0.7463142318107698,+
3,2023-01-13 04:00:00+00:00,1.0619504411729477,0
4,2023-01-13 05:00:00+00:00,1.2754401779676188,-
5,2023-01-13 06:00:00+00:00,1.1294970421328667,0
6,2023-01-13 07:00:00+00:00,1.0337130927837133,0
7,2023-01-13 08:00:00+00:00,1.2662287612159053,-
8,2023-01-13 09:00:00+00:00,1.2333561435375762,-
9,2023-01-13 10:00:00+00:00,1.337287941212323,-
10,2023-01-13 11:00:00+00:00,1.1270074592874726,0
11,2023-01-13 12:00:00+00:00,1.0894155718973613,0
12,2023-01-13 13:00:00+00:00,1.1103064389067605,0
13,2023-01-13 14:00:00+00:00,1.0988866067194227,0
14,2023-01-13 15:00:00+00:00,0.7675727473296902,+
15,2023-01-13 16:00:00+00:00,0.8823524000929294,0
16,2023-01-13 17:00:00+00:00,0.882888540391237,0
17,2023-01-13 18:00:00+00:00,0.5895958866710705,+
18,2023-01-13 19:00:00+00:00,1.0112360960087023,0
19,2023-01-13 20:00:00+00:00,0.7695496475556919,+
20,2023-01-13 21:00:00+00:00,0.2870500467075058,+
21,2023-01-13 22:00:00+00:00,0.17263032078177537,+
22,2023-01-13 23:00:00+00:00,0.3022167705665824,+
23,2023-01-14 00:00:00+00:00,1.4350210819376306,-
24,2023-01-14 01:00:00+00:00,0.6607768817960561,+
25,2023-01-14 02:00:00+00:00,0.3704902199541836,+
26,2023-01-14 03:00:00+00:00,0.6941312745506395,+
27,2023-01-14 04:00:00+00:00,0.6937881051991656,+
28,2023-01-14 05:00:00+00:00,0.4134346035907707,+
29,2023-01-14 06:00:00+00:00,0.21552853261983423,+
30,2023-01-14 07:00:00+00:00,0.11779281083983298,+
31,2023-01-14 08:00:00+00:00,0.3609571618159521,+
32,2023-01-14 09:00:00+00:00,0.3273583469082636,+
33,2023-01-14 10:00:00+00:00,0.6118825793745453,+
34,2023-01-14 11:00:00+00:00,0.6304998436106342,+
35,2023-01-14 12:00:00+00:00,0.5925074088188514,+
36,2023-01-14 13:00:00+00:00,0.6329203372008209,+
37,2023-01-14 14:00:00+00:00,0.6215963333953013,+
38,2023-01-14 15:00:00+00:00,0.265430320251044,+
39,2023-01-14 16:00:00+00:00,0.29453515908008854,+
40,2023-01-14 17:00:00+00:00,0.3787545980846466,+
41,2023-01-14 18:00:00+00:00,0.28839390881491384,+
42,2023-01-14 19:00:00+00:00,0.7451096376538069,+
43,2023-01-14 20:00:00+00:00,0.7150037115142283,+
44,2023-01-14 21:00:00+00:00,0.2165826197571747,+
45,2023-01-14 22:00:00+00:00,0.09827958276737142,+
46,2023-01-14 23:00:00+00:00,0.23258765973766288,+
47,2023-01-15 00:00:00+00:00,1.2212555361584074,-
48,2023-01-15 01:00:00+00:00,0.4194487589412613,+
49,2023-01-15 02:00:00+00:00,0.11926789102618268,+
50,2023-01-15 03:00:00+00:00,0.4518201943150895,+
51,2023-01-15 04:00:00+00:00,0.45036583185439255,+
52,2023-01-15 05:00:00+00:00,0.16168189842952338,+
53,2023-01-15 06:00:00+00:00,-0.041607974183601966,+
54,2023-01-15 07:00:00+00:00,-0.14180845368738085,+
55,2023-01-15 08:00:00+00:00,0.10615008845502562,+
56,2023-01-15 09:00:00+00:00,0.07127412778303428,+
57,2023-01-15 10:00:00+00:00,0.3601269197907299,+
58,2023-01-15 11:00:00+00:00,0.37796051432789146,+
59,2023-01-15 12:00:00+00:00,0.31820155063577904,+
60,2023-01-15 13:00:00+00:00,0.3581190335062591,+
61,2023-01-15 14:00:00+00:00,0.34562281035929443,+
62,2023-01-15 15:00:00+00:00,-0.009314554184166084,+
63,2023-01-15 16:00:00+00:00,0.6586178692548352,+
64,2023-01-15 17:00:00+00:00,0.7427471261382322,+
65,2023-01-15 18:00:00+00:00,0.7179498227995218,+
66,2023-01-15 19:00:00+00:00,1.174999852607473,0
67,2023-01-15 20:00:00+00:00,1.1435768083608935,0
68,2023-01-15 21:00:00+00:00,0.6446525405183292,+
69,2023-01-15 22:00:00+00:00,0.5263208864899651,+
70,2023-01-15 23:00:00+00:00,0.6597596966409467,+
71,2023-01-16 00:00:00+00:00,2.703333147115165,-
72,2023-01-16 01:00:00+00:00,1.9114374937687297,-
