,datetime,value,recommendation
0,2023-12-01 01:00:00+00:00,1.047611691639131,0
1,2023-12-01 02:00:00+00:00,1.034163741675268,0
2,2023-12-01 03:00:00+00:00,1.0524575187862617,0
3,2023-12-01 04:00:00+00:00,1.0796723351138031,0
4,2023-12-01 05:00:00+00:00,1.1753676059661762,0
5,2023-12-01 06:00:00+00:00,1.081442829031342,0
6,2023-12-01 07:00:00+00:00,1.0820600948832608,0
7,2023-12-01 08:00:00+00:00,1.0678410772136042,0
8,2023-12-01 09:00:00+00:00,1.0562698956144057,0
9,2023-12-01 10:00:00+00:00,1.0276077305189124,0
10,2023-12-01 11:00:00+00:00,1.013184083352275,0
11,2023-12-01 12:00:00+00:00,1.1455445597288956,0
12,2023-12-01 13:00:00+00:00,1.135552171647249,0
13,2023-12-01 14:00:00+00:00,1.1137991907718403,0
14,2023-12-01 15:00:00+00:00,1.0891827787071153,0
15,2023-12-01 16:00:00+00:00,0.9936401212874502,0
16,2023-12-01 17:00:00+00:00,0.955788859194086,0
17,2023-12-01 18:00:00+00:00,0.8836735065771516,0
18,2023-12-01 19:00:00+00:00,0.866788447569109,0
19,2023-12-01 20:00:00+00:00,0.8384261684498822,0
20,2023-12-01 21:00:00+00:00,0.747798257338714,+
21,2023-12-01 22:00:00+00:00,0.7431569804547385,+
22,2023-12-01 23:00:00+00:00,0.7499117177211405,+
23,2023-12-02 00:00:00+00:00,1.1265466182758181,0
24,2023-12-02 01:00:00+00:00,1.0236820086705067,0
25,2023-12-02 02:00:00+00:00,1.0062949192076984,0
26,2023-12-02 03:00:00+00:00,1.0134299748787587,0
27,2023-12-02 04:00:00+00:00,0.9995793487881455,0
28,2023-12-02 05:00:00+00:00,0.9637908293260244,0
29,2023-12-02 06:00:00+00:00,0.866520353918786,0
30,2023-12-02 07:00:00+00:00,0.8671353211972153,0
31,2023-12-02 08:00:00+00:00,0.8737037340743516,0
32,2023-12-02 09:00:00+00:00,0.862540617258039,0
33,2023-12-02 10:00:00+00:00,0.8941116719287963,0
34,2023-12-02 11:00:00+00:00,0.9047550629773484,0
35,2023-12-02 12:00:00+00:00,1.0332772291500367,0
36,2023-12-02 13:00:00+00:00,1.02559141549042,0
37,2023-12-02 14:00:00+00:00,1.0046052094428024,0
38,2023-12-02 15:00:00+00:00,0.9788905552861997,0
39,2023-12-02 16:00:00+00:00,0.8758831725612936,0
40,2023-12-02 17:00:00+00:00,0.8460331723977258,0
41,2023-12-02 18:00:00+00:00,0.8159897526958143,0
42,2023-12-02 19:00:00+00:00,0.8293173149584034,0
43,2023-12-02 20:00:00+00:00,0.8181644269352664,0
44,2023-12-02 21:00:00+00:00,0.7302426986448088,+
45,2023-12-02 22:00:00+00:00,0.7257565242617249,+
46,2023-12-02 23:00:00+00:00,0.7323289782515519,+
47,2023-12-03 00:00:00+00:00,1.0206488539044745,0
48,2023-12-03 01:00:00+00:00,0.9219297664312606,0
49,2023-12-03 02:00:00+00:00,0.90621962017078,0
50,2023-12-03 03:00:00+00:00,0.9143803020133017,0
51,2023-12-03 04:00:00+00:00,0.9020688405173242,0
52,2023-12-03 05:00:00+00:00,0.8682790962527922,0
53,2023-12-03 06:00:00+00:00,0.7742312411222279,+
54,2023-12-03 07:00:00+00:00,0.7758710162994724,+
55,2023-12-03 08:00:00+00:00,0.7833050771255234,+
56,2023-12-03 09:00:00+00:00,0.7733384186044144,+
57,2023-12-03 10:00:00+00:00,0.8053652149431675,0
58,2023-12-03 11:00:00+00:00,0.8168610228668093,0
59,2023-12-03 12:00:00+00:00,0.8419420541060805,0
60,2023-12-03 13:00:00+00:00,0.8353414222345646,0
61,2023-12-03 14:00:00+00:00,0.81559013045174,0
62,2023-12-03 15:00:00+00:00,0.7917555726596706,+
63,2023-12-03 16:00:00+00:00,0.8703162196536757,0
64,2023-12-03 17:00:00+00:00,0.8415658500203926,0
65,2023-12-03 18:00:00+00:00,0.820102959652711,0
66,2023-12-03 19:00:00+00:00,0.8340584435417341,0
67,2023-12-03 20:00:00+00:00,0.8237395866840675,0
68,2023-12-03 21:00:00+00:00,0.7371336324594938,+
69,2023-12-03 22:00:00+00:00,0.7333330200736611,+
70,2023-12-03 23:00:00+00:00,0.7405303131418648,+
71,2023-12-04 00:00:00+00:00,1.2556576214397246,-
72,2023-12-04 01:00:00+00:00,1.1592856204945665,0
