,datetime,value,recommendation
0,2022-11-19 13:00:00+00:00,0.6996481702210898,+
1,2022-11-19 14:00:00+00:00,0.5492512191004895,+
2,2022-11-19 15:00:00+00:00,0.4819335673645182,+
3,2022-11-19 16:00:00+00:00,0.4892264436299332,+
4,2022-11-19 17:00:00+00:00,0.6812726575036977,+
5,2022-11-19 18:00:00+00:00,0.6654461666486867,+
6,2022-11-19 19:00:00+00:00,0.43114471509800684,+
7,2022-11-19 20:00:00+00:00,0.5876682104745502,+
8,2022-11-19 21:00:00+00:00,0.5734041911733664,+
9,2022-11-19 22:00:00+00:00,0.7153879198498675,+
10,2022-11-19 23:00:00+00:00,0.5066802133760786,+
11,2022-11-20 00:00:00+00:00,1.079031562382041,0
12,2022-11-20 01:00:00+00:00,1.0969774256854055,0
13,2022-11-20 02:00:00+00:00,1.0961031235682217,0
14,2022-11-20 03:00:00+00:00,1.1058710616033869,0
15,2022-11-20 04:00:00+00:00,1.1841038101668242,0
16,2022-11-20 05:00:00+00:00,1.0756621314664296,0
17,2022-11-20 06:00:00+00:00,1.163101067440216,0
18,2022-11-20 07:00:00+00:00,1.197171729356392,0
19,2022-11-20 08:00:00+00:00,1.2928818343313269,-
20,2022-11-20 09:00:00+00:00,1.358221698816475,-
21,2022-11-20 10:00:00+00:00,1.3935866925793905,-
22,2022-11-20 11:00:00+00:00,1.3772697485463683,-
23,2022-11-20 12:00:00+00:00,1.251255590461537,-
24,2022-11-20 13:00:00+00:00,1.3783472581101774,-
25,2022-11-20 14:00:00+00:00,1.5376224126424023,-
26,2022-11-20 15:00:00+00:00,1.8408481780118093,-
27,2022-11-20 16:00:00+00:00,1.6460616797766499,-
28,2022-11-20 17:00:00+00:00,1.6814956950582929,-
29,2022-11-20 18:00:00+00:00,1.6393873201594804,-
30,2022-11-20 19:00:00+00:00,1.5066766663767743,-
31,2022-11-20 20:00:00+00:00,1.3234238513922358,-
32,2022-11-20 21:00:00+00:00,1.30323796171601,-
33,2022-11-20 22:00:00+00:00,0.9983571428296045,0
34,2022-11-20 23:00:00+00:00,0.494900124135486,+
35,2022-11-21 00:00:00+00:00,0.7142200096711098,+
36,2022-11-21 01:00:00+00:00,0.6223437761961195,+
37,2022-11-21 02:00:00+00:00,0.4138308509751211,+
38,2022-11-21 03:00:00+00:00,0.6844970350436268,+
39,2022-11-21 04:00:00+00:00,0.6837528766077949,+
40,2022-11-21 05:00:00+00:00,0.877938662800243,0
41,2022-11-21 06:00:00+00:00,1.053352111997774,0
42,2022-11-21 07:00:00+00:00,0.6797642777867099,+
43,2022-11-21 08:00:00+00:00,0.9885146760289902,0
44,2022-11-21 09:00:00+00:00,1.1570765694214753,0
45,2022-11-21 10:00:00+00:00,1.298642521530622,-
46,2022-11-21 11:00:00+00:00,1.192955882049397,0
47,2022-11-21 12:00:00+00:00,1.1640202645706854,0
48,2022-11-21 13:00:00+00:00,1.2779508208502417,-
49,2022-11-21 14:00:00+00:00,0.9775523263123292,0
50,2022-11-21 15:00:00+00:00,1.121014396789811,0
51,2022-11-21 16:00:00+00:00,1.208210053427157,-
52,2022-11-21 17:00:00+00:00,1.1910610329380527,0
53,2022-11-21 18:00:00+00:00,1.014210055477104,0
54,2022-11-21 19:00:00+00:00,0.7546017898436539,+
55,2022-11-21 20:00:00+00:00,0.8664048306518832,0
56,2022-11-21 21:00:00+00:00,0.7814814539089794,+
57,2022-11-21 22:00:00+00:00,0.6134093901707215,+
58,2022-11-21 23:00:00+00:00,0.5767103615179969,+
59,2022-11-22 00:00:00+00:00,0.47327161442431176,+
60,2022-11-22 01:00:00+00:00,0.4108125508292522,+
61,2022-11-22 02:00:00+00:00,0.40539498164428983,+
62,2022-11-22 03:00:00+00:00,0.44217182871149113,+
63,2022-11-22 04:00:00+00:00,0.7134863964780398,+
64,2022-11-22 05:00:00+00:00,0.9562001914227298,0
65,2022-11-22 06:00:00+00:00,1.55048200949356,-
66,2022-11-22 07:00:00+00:00,1.6359943181835421,-
67,2022-11-22 08:00:00+00:00,1.5733203026592586,-
68,2022-11-22 09:00:00+00:00,1.5134984698087632,-
69,2022-11-22 10:00:00+00:00,1.6439522414139378,-
70,2022-11-22 11:00:00+00:00,1.5003934049162975,-
71,2022-11-22 12:00:00+00:00,1.7372405331978114,-
72,2022-11-22 13:00:00+00:00,1.63433186347389,-
