,datetime,value,recommendation
0,2023-11-22 13:00:00+00:00,1.2214074350035333,-
1,2023-11-22 14:00:00+00:00,1.2060928198657803,-
2,2023-11-22 15:00:00+00:00,1.1876076992721134,0
3,2023-11-22 16:00:00+00:00,1.0677935200291402,0
4,2023-11-22 17:00:00+00:00,1.0169131640622806,0
5,2023-11-22 18:00:00+00:00,0.9322121360116988,0
6,2023-11-22 19:00:00+00:00,0.9175506687569458,0
7,2023-11-22 20:00:00+00:00,0.8861228631415153,0
8,2023-11-22 21:00:00+00:00,0.7836545787882243,+
9,2023-11-22 22:00:00+00:00,0.7793871312905376,+
10,2023-11-22 23:00:00+00:00,0.7834310207068395,+
11,2023-11-23 00:00:00+00:00,0.1370271758543182,+
12,2023-11-23 01:00:00+00:00,0.14376333114202014,+
13,2023-11-23 02:00:00+00:00,0.145062625509358,+
14,2023-11-23 03:00:00+00:00,0.17086976310822607,+
15,2023-11-23 04:00:00+00:00,0.2391336265726532,+
16,2023-11-23 05:00:00+00:00,0.8505479766746314,0
17,2023-11-23 06:00:00+00:00,1.2501516858594042,-
18,2023-11-23 07:00:00+00:00,1.2655594995809492,-
19,2023-11-23 08:00:00+00:00,1.2742292409746525,-
20,2023-11-23 09:00:00+00:00,1.270962636049968,-
21,2023-11-23 10:00:00+00:00,1.2772596851487168,-
22,2023-11-23 11:00:00+00:00,1.272775258386171,-
23,2023-11-23 12:00:00+00:00,1.259966553203623,-
24,2023-11-23 13:00:00+00:00,1.2337096915382726,-
25,2023-11-23 14:00:00+00:00,1.2612922842098446,-
26,2023-11-23 15:00:00+00:00,1.2609893577835327,-
27,2023-11-23 16:00:00+00:00,1.2561936166978493,-
28,2023-11-23 17:00:00+00:00,1.2546142316988735,-
29,2023-11-23 18:00:00+00:00,1.2555247919290533,-
30,2023-11-23 19:00:00+00:00,0.9309836587962256,0
31,2023-11-23 20:00:00+00:00,0.8084284683897396,0
32,2023-11-23 21:00:00+00:00,0.36023211272228134,+
33,2023-11-23 22:00:00+00:00,0.3596417207158469,+
34,2023-11-23 23:00:00+00:00,0.6566337148110017,+
35,2023-11-24 00:00:00+00:00,1.0881799788382098,0
36,2023-11-24 01:00:00+00:00,0.9706344459806922,0
37,2023-11-24 02:00:00+00:00,0.9568251154633478,0
38,2023-11-24 03:00:00+00:00,0.9841153954808224,0
39,2023-11-24 04:00:00+00:00,1.0169627977268838,0
40,2023-11-24 05:00:00+00:00,1.1286800109873671,0
41,2023-11-24 06:00:00+00:00,1.0222476483434888,0
42,2023-11-24 07:00:00+00:00,1.0244179654938184,0
43,2023-11-24 08:00:00+00:00,0.9931991021358009,0
44,2023-11-24 09:00:00+00:00,0.9815510876977374,0
45,2023-11-24 10:00:00+00:00,0.9500670705092479,0
46,2023-11-24 11:00:00+00:00,0.9350055515189931,0
47,2023-11-24 12:00:00+00:00,1.1021550877648691,0
48,2023-11-24 13:00:00+00:00,1.0923228230231277,0
49,2023-11-24 14:00:00+00:00,1.076788896945234,0
50,2023-11-24 15:00:00+00:00,1.0580248430701,0
51,2023-11-24 16:00:00+00:00,0.9345892154031537,0
52,2023-11-24 17:00:00+00:00,0.8918541023531857,0
53,2023-11-24 18:00:00+00:00,0.8088728277609939,0
54,2023-11-24 19:00:00+00:00,0.7904317015734941,+
55,2023-11-24 20:00:00+00:00,0.7584590783784863,+
56,2023-11-24 21:00:00+00:00,0.6531799894043395,+
57,2023-11-24 22:00:00+00:00,0.6488600148817892,+
58,2023-11-24 23:00:00+00:00,0.6580380078581748,+
59,2023-11-25 00:00:00+00:00,1.0545122691619455,0
60,2023-11-25 01:00:00+00:00,0.9351738746304668,0
61,2023-11-25 02:00:00+00:00,0.9166633794373072,0
62,2023-11-25 03:00:00+00:00,0.9272156548404524,0
63,2023-11-25 04:00:00+00:00,0.912820319871366,0
64,2023-11-25 05:00:00+00:00,0.8722034423551848,0
65,2023-11-25 06:00:00+00:00,0.7579761058709968,+
66,2023-11-25 07:00:00+00:00,0.7604879494497444,+
67,2023-11-25 08:00:00+00:00,0.7669443004588485,+
68,2023-11-25 09:00:00+00:00,0.7553427582423242,+
69,2023-11-25 10:00:00+00:00,0.7951284940807236,+
70,2023-11-25 11:00:00+00:00,0.8098211601806542,0
71,2023-11-25 12:00:00+00:00,1.0165554371410588,0
72,2023-11-25 13:00:00+00:00,1.008863455098797,0
