,datetime,value,recommendation
0,2023-01-24 13:00:00+00:00,1.2938174563788554,-
1,2023-01-24 14:00:00+00:00,1.2829011769076755,-
2,2023-01-24 15:00:00+00:00,0.9835508893652337,0
3,2023-01-24 16:00:00+00:00,1.1136405071766307,0
4,2023-01-24 17:00:00+00:00,1.168170617097631,0
5,2023-01-24 18:00:00+00:00,0.7840441243213715,+
6,2023-01-24 19:00:00+00:00,1.1631107896708668,0
7,2023-01-24 20:00:00+00:00,0.9431311076067785,0
8,2023-01-24 21:00:00+00:00,0.47438129625916703,+
9,2023-01-24 22:00:00+00:00,0.37143912432436205,+
10,2023-01-24 23:00:00+00:00,0.4875782697021078,+
11,2023-01-25 00:00:00+00:00,0.7885307200666097,+
12,2023-01-25 01:00:00+00:00,0.40217606547579154,+
13,2023-01-25 02:00:00+00:00,0.36047682446021856,+
14,2023-01-25 03:00:00+00:00,0.535214416194378,+
15,2023-01-25 04:00:00+00:00,0.9847970598400997,0
16,2023-01-25 05:00:00+00:00,2.275789714480263,-
17,2023-01-25 06:00:00+00:00,2.425769697830849,-
18,2023-01-25 07:00:00+00:00,2.5115338423792513,-
19,2023-01-25 08:00:00+00:00,2.5115754453815815,-
20,2023-01-25 09:00:00+00:00,2.4712166388924497,-
21,2023-01-25 10:00:00+00:00,2.450518259816149,-
22,2023-01-25 11:00:00+00:00,2.3845420415845204,-
23,2023-01-25 12:00:00+00:00,2.339021140697478,-
24,2023-01-25 13:00:00+00:00,2.361077359159779,-
25,2023-01-25 14:00:00+00:00,2.3805158673877944,-
26,2023-01-25 15:00:00+00:00,2.4319582543711724,-
27,2023-01-25 16:00:00+00:00,2.47362814899029,-
28,2023-01-25 17:00:00+00:00,2.550451555498146,-
29,2023-01-25 18:00:00+00:00,2.5095462974432596,-
30,2023-01-25 19:00:00+00:00,2.4616301000585437,-
31,2023-01-25 20:00:00+00:00,2.5529984463444673,-
32,2023-01-25 21:00:00+00:00,2.3817966887718343,-
33,2023-01-25 22:00:00+00:00,2.2629550077715743,-
34,2023-01-25 23:00:00+00:00,0.3493308501337968,+
35,2023-01-26 00:00:00+00:00,1.3254689724887527,-
36,2023-01-26 01:00:00+00:00,0.7326152387528498,+
37,2023-01-26 02:00:00+00:00,0.5525080496214586,+
38,2023-01-26 03:00:00+00:00,0.6978934731229179,+
39,2023-01-26 04:00:00+00:00,0.9367782645046657,0
40,2023-01-26 05:00:00+00:00,1.0992279601311261,0
41,2023-01-26 06:00:00+00:00,0.9843496205448805,0
42,2023-01-26 07:00:00+00:00,0.9327098706668785,0
43,2023-01-26 08:00:00+00:00,1.1689579716593772,0
44,2023-01-26 09:00:00+00:00,1.1916789534704773,0
45,2023-01-26 10:00:00+00:00,1.2312550706514485,-
46,2023-01-26 11:00:00+00:00,1.0947713309272236,0
47,2023-01-26 12:00:00+00:00,1.0417182322052398,0
48,2023-01-26 13:00:00+00:00,1.0842856502248386,0
49,2023-01-26 14:00:00+00:00,1.0751823193466783,0
50,2023-01-26 15:00:00+00:00,0.8157783173948837,0
51,2023-01-26 16:00:00+00:00,0.9289804178486123,0
52,2023-01-26 17:00:00+00:00,0.9766463543702943,0
53,2023-01-26 18:00:00+00:00,0.6404657480563181,+
54,2023-01-26 19:00:00+00:00,0.9700683769069072,0
55,2023-01-26 20:00:00+00:00,0.78088114769596,+
56,2023-01-26 21:00:00+00:00,0.39474087757684373,+
57,2023-01-26 22:00:00+00:00,0.305334051567093,+
58,2023-01-26 23:00:00+00:00,0.4064911645331324,+
59,2023-01-27 00:00:00+00:00,1.3745201766996982,-
60,2023-01-27 01:00:00+00:00,0.7775938013274836,+
61,2023-01-27 02:00:00+00:00,0.5962178881010886,+
62,2023-01-27 03:00:00+00:00,0.7423521774167224,+
63,2023-01-27 04:00:00+00:00,0.9824623336306048,0
64,2023-01-27 05:00:00+00:00,1.1456136298366024,0
65,2023-01-27 06:00:00+00:00,1.0298925749855399,0
66,2023-01-27 07:00:00+00:00,0.9541294839670722,0
67,2023-01-27 08:00:00+00:00,1.0917240117603764,0
68,2023-01-27 09:00:00+00:00,1.0654321828281992,0
69,2023-01-27 10:00:00+00:00,1.155217566681079,0
70,2023-01-27 11:00:00+00:00,0.9893228268411554,0
71,2023-01-27 12:00:00+00:00,0.9593547806903739,0
72,2023-01-27 13:00:00+00:00,1.0018541486403105,0
