,datetime,value,recommendation
0,2023-11-23 13:00:00+00:00,1.0897564068609422,0
1,2023-11-23 14:00:00+00:00,1.074435000138198,0
2,2023-11-23 15:00:00+00:00,1.0559278657911744,0
3,2023-11-23 16:00:00+00:00,0.935655575460328,0
4,2023-11-23 17:00:00+00:00,0.8845992383040363,0
5,2023-11-23 18:00:00+00:00,0.7995665280111717,+
6,2023-11-23 19:00:00+00:00,0.7848763053731422,+
7,2023-11-23 20:00:00+00:00,0.7533414804436506,+
8,2023-11-23 21:00:00+00:00,0.6510291292678574,+
9,2023-11-23 22:00:00+00:00,0.6467680551073509,+
10,2023-11-23 23:00:00+00:00,0.6508423376468218,+
11,2023-11-24 00:00:00+00:00,0.001435367297199506,+
12,2023-11-24 01:00:00+00:00,0.001732888475011013,+
13,2023-11-24 02:00:00+00:00,0.004938826702940989,+
14,2023-11-24 03:00:00+00:00,0.0226502308672581,+
15,2023-11-24 04:00:00+00:00,0.06512280521703392,+
16,2023-11-24 05:00:00+00:00,0.23787000249757237,+
17,2023-11-24 06:00:00+00:00,0.2975069117190334,+
18,2023-11-24 07:00:00+00:00,0.3097344071659112,+
19,2023-11-24 08:00:00+00:00,0.3126292236693328,+
20,2023-11-24 09:00:00+00:00,0.3257407874730191,+
21,2023-11-24 10:00:00+00:00,0.3174543164741804,+
22,2023-11-24 11:00:00+00:00,0.0001520897048368173,+
23,2023-11-24 12:00:00+00:00,-0.15332344759495134,+
24,2023-11-24 13:00:00+00:00,-8.09323283925179,+
25,2023-11-24 14:00:00+00:00,-8.569725438758631,+
26,2023-11-24 15:00:00+00:00,-9.10453654437943,+
27,2023-11-24 16:00:00+00:00,-9.700934588402738,+
28,2023-11-24 17:00:00+00:00,-10.377130718528013,+
29,2023-11-24 18:00:00+00:00,-11.146131938956193,+
30,2023-11-24 19:00:00+00:00,-12.036006656113807,+
31,2023-11-24 20:00:00+00:00,-13.075769570941883,+
32,2023-11-24 21:00:00+00:00,-14.294391187047673,+
33,2023-11-24 22:00:00+00:00,-15.762588642412338,+
34,2023-11-24 23:00:00+00:00,1.4360111173800632,-
35,2023-11-25 00:00:00+00:00,2.3027175025788904,-
36,2023-11-25 01:00:00+00:00,2.043450341932245,-
37,2023-11-25 02:00:00+00:00,2.0040801195438327,-
38,2023-11-25 03:00:00+00:00,2.028241979759423,-
39,2023-11-25 04:00:00+00:00,1.9978296909872542,-
40,2023-11-25 05:00:00+00:00,1.9099651839968816,-
41,2023-11-25 06:00:00+00:00,1.6607260495023186,-
42,2023-11-25 07:00:00+00:00,1.6671320017499514,-
43,2023-11-25 08:00:00+00:00,1.6821975088677155,-
44,2023-11-25 09:00:00+00:00,1.6576509336499752,-
45,2023-11-25 10:00:00+00:00,1.7459127026168135,-
46,2023-11-25 11:00:00+00:00,1.7791430424383214,-
47,2023-11-25 12:00:00+00:00,2.2338001336671676,-
48,2023-11-25 13:00:00+00:00,2.2173649887077316,-
49,2023-11-25 14:00:00+00:00,2.1832824255485654,-
50,2023-11-25 15:00:00+00:00,2.136846068875822,-
51,2023-11-25 16:00:00+00:00,1.8356514669964399,-
52,2023-11-25 17:00:00+00:00,1.759190890970569,-
53,2023-11-25 18:00:00+00:00,1.681973688577192,-
54,2023-11-25 19:00:00+00:00,1.720801633383238,-
55,2023-11-25 20:00:00+00:00,1.694004235319717,-
56,2023-11-25 21:00:00+00:00,1.460675152943587,-
57,2023-11-25 22:00:00+00:00,1.451347045460724,-
58,2023-11-25 23:00:00+00:00,1.4721879178182948,-
59,2023-11-26 00:00:00+00:00,2.6702215360445325,-
60,2023-11-26 01:00:00+00:00,2.4004315988240994,-
61,2023-11-26 02:00:00+00:00,2.3538842432216653,-
62,2023-11-26 03:00:00+00:00,2.371469682078504,-
63,2023-11-26 04:00:00+00:00,2.3342375389986643,-
64,2023-11-26 05:00:00+00:00,2.2398029637410395,-
65,2023-11-26 06:00:00+00:00,1.9851318040691264,-
66,2023-11-26 07:00:00+00:00,1.985914092693219,-
67,2023-11-26 08:00:00+00:00,1.968072810889528,-
68,2023-11-26 09:00:00+00:00,1.9386010243924692,-
69,2023-11-26 10:00:00+00:00,2.0204042923700674,-
70,2023-11-26 11:00:00+00:00,2.047681349187888,-
71,2023-11-26 12:00:00+00:00,2.1270143777818626,-
72,2023-11-26 13:00:00+00:00,2.1061507716414645,-
