,datetime,value,recommendation
0,2023-01-25 01:00:00+00:00,0.7651473491419758,+
1,2023-01-25 02:00:00+00:00,0.5566949479739243,+
2,2023-01-25 03:00:00+00:00,0.7246762481671286,+
3,2023-01-25 04:00:00+00:00,1.0636727106176298,0
4,2023-01-25 05:00:00+00:00,1.251252905046319,-
5,2023-01-25 06:00:00+00:00,1.0984351048065473,0
6,2023-01-25 07:00:00+00:00,0.9857803228183754,0
7,2023-01-25 08:00:00+00:00,1.2585100040776371,-
8,2023-01-25 09:00:00+00:00,1.3165875447395727,-
9,2023-01-25 10:00:00+00:00,1.3620385707586153,-
10,2023-01-25 11:00:00+00:00,1.2254300208667077,-
11,2023-01-25 12:00:00+00:00,1.1639512737927937,0
12,2023-01-25 13:00:00+00:00,1.212863145424945,-
13,2023-01-25 14:00:00+00:00,1.2021281051000001,-
14,2023-01-25 15:00:00+00:00,0.9025956247158797,0
15,2023-01-25 16:00:00+00:00,1.0330121293850296,0
16,2023-01-25 17:00:00+00:00,1.0877928000204973,0
17,2023-01-25 18:00:00+00:00,0.6999044709240976,+
18,2023-01-25 19:00:00+00:00,1.0797933975619218,0
19,2023-01-25 20:00:00+00:00,0.8614967236162323,0
20,2023-01-25 21:00:00+00:00,0.3918651658317556,+
21,2023-01-25 22:00:00+00:00,0.2887479711298509,+
22,2023-01-25 23:00:00+00:00,0.40522606943918776,+
23,2023-01-26 00:00:00+00:00,1.5376123896834177,-
24,2023-01-26 01:00:00+00:00,0.8499044988394637,0
25,2023-01-26 02:00:00+00:00,0.6409876691197015,+
26,2023-01-26 03:00:00+00:00,0.8096868682424273,0
27,2023-01-26 04:00:00+00:00,1.086889337501075,0
28,2023-01-26 05:00:00+00:00,1.2754371542293526,-
29,2023-01-26 06:00:00+00:00,1.142203446748266,0
30,2023-01-26 07:00:00+00:00,1.0823393993638295,0
31,2023-01-26 08:00:00+00:00,1.3565587750787163,-
32,2023-01-26 09:00:00+00:00,1.3829988731873641,-
33,2023-01-26 10:00:00+00:00,1.4289925098957603,-
34,2023-01-26 11:00:00+00:00,1.270646401983535,-
35,2023-01-26 12:00:00+00:00,1.2091242934506765,-
36,2023-01-26 13:00:00+00:00,1.2585885889070703,-
37,2023-01-26 14:00:00+00:00,1.248077642581341,-
38,2023-01-26 15:00:00+00:00,0.9470023769400865,0
39,2023-01-26 16:00:00+00:00,1.0784621395741971,0
40,2023-01-26 17:00:00+00:00,1.1338487405670061,0
41,2023-01-26 18:00:00+00:00,0.7435893374511175,+
42,2023-01-26 19:00:00+00:00,1.1263129058549433,0
43,2023-01-26 20:00:00+00:00,0.9066948130973581,0
44,2023-01-26 21:00:00+00:00,0.4583611359141743,+
45,2023-01-26 22:00:00+00:00,0.35456056316850143,+
46,2023-01-26 23:00:00+00:00,0.4720476211222217,+
47,2023-01-27 00:00:00+00:00,1.5962019773288825,-
48,2023-01-27 01:00:00+00:00,0.9030078739381033,0
49,2023-01-27 02:00:00+00:00,0.6923820040290475,+
50,2023-01-27 03:00:00+00:00,0.8620903397989663,0
51,2023-01-27 04:00:00+00:00,1.140944264768636,0
52,2023-01-27 05:00:00+00:00,1.3304380180453894,-
53,2023-01-27 06:00:00+00:00,1.1960693400122717,0
54,2023-01-27 07:00:00+00:00,1.1081019144952406,0
55,2023-01-27 08:00:00+00:00,1.2679239671658444,-
56,2023-01-27 09:00:00+00:00,1.2374114259643643,-
57,2023-01-27 10:00:00+00:00,1.3417034403341637,-
58,2023-01-27 11:00:00+00:00,1.1490401853959131,0
59,2023-01-27 12:00:00+00:00,1.1142454542127782,0
60,2023-01-27 13:00:00+00:00,1.1636183661717852,0
61,2023-01-27 14:00:00+00:00,1.1527413469802574,0
62,2023-01-27 15:00:00+00:00,0.8501649171900058,0
63,2023-01-27 16:00:00+00:00,0.9546366500955182,0
64,2023-01-27 17:00:00+00:00,0.9549296175946425,0
65,2023-01-27 18:00:00+00:00,0.7190665034483731,+
66,2023-01-27 19:00:00+00:00,1.102439682388906,0
67,2023-01-27 20:00:00+00:00,0.8818674128526123,0
68,2023-01-27 21:00:00+00:00,0.4428057685751543,+
69,2023-01-27 22:00:00+00:00,0.33867850814810563,+
70,2023-01-27 23:00:00+00:00,0.45610362748193606,+
71,2023-01-28 00:00:00+00:00,1.5421097087403686,-
72,2023-01-28 01:00:00+00:00,0.8397289120970591,0
