,datetime,value,recommendation
0,2023-10-21 01:00:00+00:00,0.9933629528199135,0
1,2023-10-21 02:00:00+00:00,0.9632686229213366,0
2,2023-10-21 03:00:00+00:00,0.9788313197566466,0
3,2023-10-21 04:00:00+00:00,1.004565308212983,0
4,2023-10-21 05:00:00+00:00,0.9624805427482118,0
5,2023-10-21 06:00:00+00:00,0.8331240579463576,0
6,2023-10-21 07:00:00+00:00,0.8069082089877475,0
7,2023-10-21 08:00:00+00:00,0.8454564371264457,0
8,2023-10-21 09:00:00+00:00,0.8351885769054423,0
9,2023-10-21 10:00:00+00:00,0.874961372456354,0
10,2023-10-21 11:00:00+00:00,0.8892332226436741,0
11,2023-10-21 12:00:00+00:00,1.0479460014841446,0
12,2023-10-21 13:00:00+00:00,1.0396651232937089,0
13,2023-10-21 14:00:00+00:00,1.019417665261228,0
14,2023-10-21 15:00:00+00:00,0.9973574214877866,0
15,2023-10-21 16:00:00+00:00,0.8620069919978952,0
16,2023-10-21 17:00:00+00:00,0.8335908147907487,0
17,2023-10-21 18:00:00+00:00,0.7976289630788062,+
18,2023-10-21 19:00:00+00:00,0.8149840629181373,0
19,2023-10-21 20:00:00+00:00,0.7833363301946058,+
20,2023-10-21 21:00:00+00:00,0.6758681304267998,+
21,2023-10-21 22:00:00+00:00,0.6711788694224446,+
22,2023-10-21 23:00:00+00:00,0.6997012799159076,+
23,2023-10-22 00:00:00+00:00,0.9798951493271251,0
24,2023-10-22 01:00:00+00:00,0.8663095245060353,0
25,2023-10-22 02:00:00+00:00,0.836417356097613,0
26,2023-10-22 03:00:00+00:00,0.8518523602895355,0
27,2023-10-22 04:00:00+00:00,0.8773670138888827,0
28,2023-10-22 05:00:00+00:00,0.835565872867649,0
29,2023-10-22 06:00:00+00:00,0.707154679605615,+
30,2023-10-22 07:00:00+00:00,0.6811200408420567,+
31,2023-10-22 08:00:00+00:00,0.7193562845660653,+
32,2023-10-22 09:00:00+00:00,0.7070587876493512,+
33,2023-10-22 10:00:00+00:00,0.746512508442458,+
34,2023-10-22 11:00:00+00:00,0.7606605870708956,+
35,2023-10-22 12:00:00+00:00,0.7940687581790514,+
36,2023-10-22 13:00:00+00:00,0.7858663722815225,+
37,2023-10-22 14:00:00+00:00,0.7657956899112329,+
38,2023-10-22 15:00:00+00:00,0.7447109436578305,+
39,2023-10-22 16:00:00+00:00,0.8314716102544729,0
40,2023-10-22 17:00:00+00:00,0.8032339991735654,0
41,2023-10-22 18:00:00+00:00,0.7913990187703992,+
42,2023-10-22 19:00:00+00:00,0.8085476161493385,0
43,2023-10-22 20:00:00+00:00,0.7771154440815446,+
44,2023-10-22 21:00:00+00:00,0.6705230054239751,+
45,2023-10-22 22:00:00+00:00,0.6658338089122243,+
46,2023-10-22 23:00:00+00:00,0.6940675245062167,+
47,2023-10-23 00:00:00+00:00,1.3354779565415902,-
48,2023-10-23 01:00:00+00:00,1.2242746534868234,-
49,2023-10-23 02:00:00+00:00,1.1995035413069974,0
50,2023-10-23 03:00:00+00:00,1.2320045052435458,-
51,2023-10-23 04:00:00+00:00,1.3495687322050531,-
52,2023-10-23 05:00:00+00:00,1.4628008278995739,-
53,2023-10-23 06:00:00+00:00,1.3390900273946753,-
54,2023-10-23 07:00:00+00:00,1.3050917745007564,-
55,2023-10-23 08:00:00+00:00,1.2677734765532886,-
56,2023-10-23 09:00:00+00:00,1.2725911008587136,-
57,2023-10-23 10:00:00+00:00,1.262943164916897,-
58,2023-10-23 11:00:00+00:00,1.2745751529343978,-
59,2023-10-23 12:00:00+00:00,1.4391125577030748,-
60,2023-10-23 13:00:00+00:00,1.4283718730851416,-
61,2023-10-23 14:00:00+00:00,1.4081392263541936,-
62,2023-10-23 15:00:00+00:00,1.3884745300374968,-
63,2023-10-23 16:00:00+00:00,1.269218036182419,-
64,2023-10-23 17:00:00+00:00,1.2360202356210452,-
65,2023-10-23 18:00:00+00:00,1.1316971789724675,0
66,2023-10-23 19:00:00+00:00,1.1162179744607648,0
67,2023-10-23 20:00:00+00:00,1.0648293693964332,0
68,2023-10-23 21:00:00+00:00,0.9567777383316812,0
69,2023-10-23 22:00:00+00:00,0.951979939178486,0
70,2023-10-23 23:00:00+00:00,0.9747530793577401,0
71,2023-10-24 00:00:00+00:00,1.198961043193553,0
72,2023-10-24 01:00:00+00:00,1.0893452864967568,0
