,datetime,value,recommendation
0,2023-11-11 01:00:00+00:00,0.9917527601049346,0
1,2023-11-11 02:00:00+00:00,0.9569278472098487,0
2,2023-11-11 03:00:00+00:00,0.9663772878524597,0
3,2023-11-11 04:00:00+00:00,0.9517888504768398,0
4,2023-11-11 05:00:00+00:00,0.9116358876165042,0
5,2023-11-11 06:00:00+00:00,0.799760055664073,+
6,2023-11-11 07:00:00+00:00,0.7747708675378097,+
7,2023-11-11 08:00:00+00:00,0.7974068446727386,+
8,2023-11-11 09:00:00+00:00,0.7857385581380963,+
9,2023-11-11 10:00:00+00:00,0.8240793180095536,0
10,2023-11-11 11:00:00+00:00,0.8379791135221547,0
11,2023-11-11 12:00:00+00:00,0.9931584134950829,0
12,2023-11-11 13:00:00+00:00,0.9854628580520207,0
13,2023-11-11 14:00:00+00:00,0.9699508415318319,0
14,2023-11-11 15:00:00+00:00,0.9489936751176455,0
15,2023-11-11 16:00:00+00:00,0.8155566825494932,0
16,2023-11-11 17:00:00+00:00,0.7814823817171513,+
17,2023-11-11 18:00:00+00:00,0.7471008869636846,+
18,2023-11-11 19:00:00+00:00,0.7639393359249069,+
19,2023-11-11 20:00:00+00:00,0.7517439501384092,+
20,2023-11-11 21:00:00+00:00,0.6485391609471817,+
21,2023-11-11 22:00:00+00:00,0.6441082145090685,+
22,2023-11-11 23:00:00+00:00,0.6716051092340155,+
23,2023-11-12 00:00:00+00:00,1.0100942595351752,0
24,2023-11-12 01:00:00+00:00,0.9009554431457262,0
25,2023-11-12 02:00:00+00:00,0.8663684998423853,0
26,2023-11-12 03:00:00+00:00,0.8759208885327083,0
27,2023-11-12 04:00:00+00:00,0.861473542341593,0
28,2023-11-12 05:00:00+00:00,0.821528728804693,0
29,2023-11-12 06:00:00+00:00,0.7100378617256086,+
30,2023-11-12 07:00:00+00:00,0.6851945597498604,+
31,2023-11-12 08:00:00+00:00,0.7078502978530677,+
32,2023-11-12 09:00:00+00:00,0.6962844448580978,+
33,2023-11-12 10:00:00+00:00,0.7346156181872345,+
34,2023-11-12 11:00:00+00:00,0.7485650476027302,+
35,2023-11-12 12:00:00+00:00,0.7817639865253756,+
36,2023-11-12 13:00:00+00:00,0.7741718446339493,+
37,2023-11-12 14:00:00+00:00,0.7587800237301693,+
38,2023-11-12 15:00:00+00:00,0.7387039633722532,+
39,2023-11-12 16:00:00+00:00,0.819201254159895,0
40,2023-11-12 17:00:00+00:00,0.7852598376655899,+
41,2023-11-12 18:00:00+00:00,0.7599773085612036,+
42,2023-11-12 19:00:00+00:00,0.7768715517807009,+
43,2023-11-12 20:00:00+00:00,0.764767788423286,+
44,2023-11-12 21:00:00+00:00,0.6617497610216935,+
45,2023-11-12 22:00:00+00:00,0.657388625466147,+
46,2023-11-12 23:00:00+00:00,0.6849267363031956,+
47,2023-11-13 00:00:00+00:00,1.4014190997145552,-
48,2023-11-13 01:00:00+00:00,1.2934552466192029,-
49,2023-11-13 02:00:00+00:00,1.2633332636410346,-
50,2023-11-13 03:00:00+00:00,1.2892312161259492,-
51,2023-11-13 04:00:00+00:00,1.3311375063490107,-
52,2023-11-13 05:00:00+00:00,1.4412191793746165,-
53,2023-11-13 06:00:00+00:00,1.3335581743151086,-
54,2023-11-13 07:00:00+00:00,1.3009550854601621,-
55,2023-11-13 08:00:00+00:00,1.2565935204810152,-
56,2023-11-13 09:00:00+00:00,1.261656745655715,-
57,2023-11-13 10:00:00+00:00,1.2526847019077199,-
58,2023-11-13 11:00:00+00:00,1.2643643805404035,-
59,2023-11-13 12:00:00+00:00,1.4335278659634436,-
60,2023-11-13 13:00:00+00:00,1.42348068809732,-
61,2023-11-13 14:00:00+00:00,1.407851456902879,-
62,2023-11-13 15:00:00+00:00,1.38908661433993,-
63,2023-11-13 16:00:00+00:00,1.269854839304218,-
64,2023-11-13 17:00:00+00:00,1.2191862142756458,-
65,2023-11-13 18:00:00+00:00,1.1318546252013173,0
66,2023-11-13 19:00:00+00:00,1.1170578398146938,0
67,2023-11-13 20:00:00+00:00,1.0852238792439892,0
68,2023-11-13 21:00:00+00:00,0.9833444376591617,0
69,2023-11-13 22:00:00+00:00,0.978769586865289,0
70,2023-11-13 23:00:00+00:00,1.0010289727829753,0
71,2023-11-14 00:00:00+00:00,1.2447860816954623,-
72,2023-11-14 01:00:00+00:00,1.1377935002303754,0
