,datetime,value,recommendation
0,2023-04-24 01:00:00+00:00,1.7302604568106945,-
1,2023-04-24 02:00:00+00:00,1.5929516398596901,-
2,2023-04-24 03:00:00+00:00,1.6685075666993938,-
3,2023-04-24 04:00:00+00:00,1.873783898956245,-
4,2023-04-24 05:00:00+00:00,2.1623265067799107,-
5,2023-04-24 06:00:00+00:00,1.7132929421097696,-
6,2023-04-24 07:00:00+00:00,1.6058857974154293,-
7,2023-04-24 08:00:00+00:00,1.710482439871256,-
8,2023-04-24 09:00:00+00:00,1.7547804534148836,-
9,2023-04-24 10:00:00+00:00,1.6379289366761682,-
10,2023-04-24 11:00:00+00:00,1.5996832088440116,-
11,2023-04-24 12:00:00+00:00,1.615506452723233,-
12,2023-04-24 13:00:00+00:00,1.6026506298298315,-
13,2023-04-24 14:00:00+00:00,1.595136157758881,-
14,2023-04-24 15:00:00+00:00,1.4133178457657312,-
15,2023-04-24 16:00:00+00:00,1.5254202588088637,-
16,2023-04-24 17:00:00+00:00,1.5764951467864763,-
17,2023-04-24 18:00:00+00:00,1.3303607683269332,-
18,2023-04-24 19:00:00+00:00,1.5581865188364605,-
19,2023-04-24 20:00:00+00:00,1.4306286256483556,-
20,2023-04-24 21:00:00+00:00,1.1474418689342003,0
21,2023-04-24 22:00:00+00:00,1.1050994374781418,0
22,2023-04-24 23:00:00+00:00,1.1743405838066574,0
23,2023-04-25 00:00:00+00:00,1.811547938103335,-
24,2023-04-25 01:00:00+00:00,1.3977963564110274,-
25,2023-04-25 02:00:00+00:00,1.2612130301453734,-
26,2023-04-25 03:00:00+00:00,1.3349843970148951,-
27,2023-04-25 04:00:00+00:00,1.5366316950691115,-
28,2023-04-25 05:00:00+00:00,1.8200822408824242,-
29,2023-04-25 06:00:00+00:00,1.3764826545835225,-
30,2023-04-25 07:00:00+00:00,1.2698378777122366,-
31,2023-04-25 08:00:00+00:00,1.3583878535295626,-
32,2023-04-25 09:00:00+00:00,1.4010532384657626,-
33,2023-04-25 10:00:00+00:00,1.2781651759223531,-
34,2023-04-25 11:00:00+00:00,1.2121724359787323,-
35,2023-04-25 12:00:00+00:00,1.0903179026859606,0
36,2023-04-25 13:00:00+00:00,1.0779444530053919,0
37,2023-04-25 14:00:00+00:00,1.0708151082662172,0
38,2023-04-25 15:00:00+00:00,0.8926000452803964,0
39,2023-04-25 16:00:00+00:00,1.0028823085131358,0
40,2023-04-25 17:00:00+00:00,1.0532586446890584,0
41,2023-04-25 18:00:00+00:00,0.8251648315448311,0
42,2023-04-25 19:00:00+00:00,1.048991240732711,0
43,2023-04-25 20:00:00+00:00,0.9240540345664219,0
44,2023-04-25 21:00:00+00:00,0.6464163500419616,+
45,2023-04-25 22:00:00+00:00,0.6051253349010514,+
46,2023-04-25 23:00:00+00:00,0.6733196337224372,+
47,2023-04-26 00:00:00+00:00,1.742517486032767,-
48,2023-04-26 01:00:00+00:00,1.3362861729351514,-
49,2023-04-26 02:00:00+00:00,1.202002975501189,-
50,2023-04-26 03:00:00+00:00,1.2739335340036384,-
51,2023-04-26 04:00:00+00:00,1.4710808931583665,-
52,2023-04-26 05:00:00+00:00,1.7436846653505176,-
53,2023-04-26 06:00:00+00:00,1.3088993573175127,-
54,2023-04-26 07:00:00+00:00,1.2041486897227451,-
55,2023-04-26 08:00:00+00:00,1.3615889223579498,-
56,2023-04-26 09:00:00+00:00,1.3935845201075854,-
57,2023-04-26 10:00:00+00:00,1.2729706848981397,-
58,2023-04-26 11:00:00+00:00,1.2080440003322495,-
59,2023-04-26 12:00:00+00:00,1.0748056543568394,0
60,2023-04-26 13:00:00+00:00,1.0624515555497427,0
61,2023-04-26 14:00:00+00:00,1.0552257119312944,0
62,2023-04-26 15:00:00+00:00,0.8809503486559187,0
63,2023-04-26 16:00:00+00:00,1.002902524290587,0
64,2023-04-26 17:00:00+00:00,1.0288488487912912,0
65,2023-04-26 18:00:00+00:00,0.8042007972217721,0
66,2023-04-26 19:00:00+00:00,1.0224043535501859,0
67,2023-04-26 20:00:00+00:00,0.9014771255612837,0
68,2023-04-26 21:00:00+00:00,0.6305580555630874,+
69,2023-04-26 22:00:00+00:00,0.5901800312641394,+
70,2023-04-26 23:00:00+00:00,0.6565461166317196,+
71,2023-04-27 00:00:00+00:00,1.7063675626714205,-
72,2023-04-27 01:00:00+00:00,1.3106027628323595,-
