,datetime,value,recommendation
0,2022-12-16 13:00:00+00:00,1.3848535589150512,-
1,2022-12-16 14:00:00+00:00,1.0437427343917516,0
2,2022-12-16 15:00:00+00:00,1.0561026633066783,0
3,2022-12-16 16:00:00+00:00,1.0421527414652754,0
4,2022-12-16 17:00:00+00:00,1.1092373589365088,0
5,2022-12-16 18:00:00+00:00,0.6550353549145141,+
6,2022-12-16 19:00:00+00:00,0.6644751535210212,+
7,2022-12-16 20:00:00+00:00,0.5872219464340834,+
8,2022-12-16 21:00:00+00:00,0.6073388207320122,+
9,2022-12-16 22:00:00+00:00,0.4570894647957867,+
10,2022-12-16 23:00:00+00:00,0.3907860663667331,+
11,2022-12-17 00:00:00+00:00,1.1040858852897664,0
12,2022-12-17 01:00:00+00:00,0.8132030605733175,0
13,2022-12-17 02:00:00+00:00,0.8310002382223871,0
14,2022-12-17 03:00:00+00:00,1.0923940546128714,0
15,2022-12-17 04:00:00+00:00,1.276294620665589,-
16,2022-12-17 05:00:00+00:00,1.0803063079040887,0
17,2022-12-17 06:00:00+00:00,1.3284678424347542,-
18,2022-12-17 07:00:00+00:00,1.255812296761984,-
19,2022-12-17 08:00:00+00:00,1.2608204318393843,-
20,2022-12-17 09:00:00+00:00,1.1493317349237238,0
21,2022-12-17 10:00:00+00:00,1.055676696814064,0
22,2022-12-17 11:00:00+00:00,1.2663702466760947,-
23,2022-12-17 12:00:00+00:00,1.4729167984967746,-
24,2022-12-17 13:00:00+00:00,1.5267314713746212,-
25,2022-12-17 14:00:00+00:00,1.5367839632435818,-
26,2022-12-17 15:00:00+00:00,1.6114051505558549,-
27,2022-12-17 16:00:00+00:00,1.5816265051621379,-
28,2022-12-17 17:00:00+00:00,1.500104571921353,-
29,2022-12-17 18:00:00+00:00,1.4370472687303741,-
30,2022-12-17 19:00:00+00:00,1.3653801251984838,-
31,2022-12-17 20:00:00+00:00,1.3521367873457826,-
32,2022-12-17 21:00:00+00:00,1.1593978318323226,0
33,2022-12-17 22:00:00+00:00,1.0759453686977591,0
34,2022-12-17 23:00:00+00:00,0.5831842930910361,+
35,2022-12-18 00:00:00+00:00,0.2861614478294086,+
36,2022-12-18 01:00:00+00:00,0.14151837750471397,+
37,2022-12-18 02:00:00+00:00,0.37068892409455995,+
38,2022-12-18 03:00:00+00:00,0.3784973883926808,+
39,2022-12-18 04:00:00+00:00,0.342784519874663,+
40,2022-12-18 05:00:00+00:00,0.2745143763512295,+
41,2022-12-18 06:00:00+00:00,0.3904789629466554,+
42,2022-12-18 07:00:00+00:00,0.4226371337869224,+
43,2022-12-18 08:00:00+00:00,0.5188126721119385,+
44,2022-12-18 09:00:00+00:00,0.3969028119666377,+
45,2022-12-18 10:00:00+00:00,0.4846552212152902,+
46,2022-12-18 11:00:00+00:00,0.662579207041276,+
47,2022-12-18 12:00:00+00:00,0.34229020669062193,+
48,2022-12-18 13:00:00+00:00,0.6407737799369543,+
49,2022-12-18 14:00:00+00:00,1.0483236371363198,0
50,2022-12-18 15:00:00+00:00,0.6447651592043059,+
51,2022-12-18 16:00:00+00:00,0.8174976487450819,0
52,2022-12-18 17:00:00+00:00,0.759005251878651,+
53,2022-12-18 18:00:00+00:00,0.7583490943474167,+
54,2022-12-18 19:00:00+00:00,0.6826364173406705,+
55,2022-12-18 20:00:00+00:00,0.7547141470045744,+
56,2022-12-18 21:00:00+00:00,0.6971440060855709,+
57,2022-12-18 22:00:00+00:00,0.5937066835250258,+
58,2022-12-18 23:00:00+00:00,0.37909114828774654,+
59,2022-12-19 00:00:00+00:00,1.0845631879679745,0
60,2022-12-19 01:00:00+00:00,0.9771039836199483,0
61,2022-12-19 02:00:00+00:00,0.916127960119491,0
62,2022-12-19 03:00:00+00:00,1.4130533009135748,-
63,2022-12-19 04:00:00+00:00,1.2341026472486578,-
64,2022-12-19 05:00:00+00:00,1.5381360042602579,-
65,2022-12-19 06:00:00+00:00,1.6757677411559275,-
66,2022-12-19 07:00:00+00:00,1.794390303980434,-
67,2022-12-19 08:00:00+00:00,1.5547453343885422,-
68,2022-12-19 09:00:00+00:00,1.5249286073104416,-
69,2022-12-19 10:00:00+00:00,1.4555321503410275,-
70,2022-12-19 11:00:00+00:00,1.3237686465483534,-
71,2022-12-19 12:00:00+00:00,1.0569631078856347,0
72,2022-12-19 13:00:00+00:00,1.3682576125035488,-
