,datetime,value,recommendation
0,2022-11-23 01:00:00+00:00,0.2850920543119484,+
1,2022-11-23 02:00:00+00:00,0.7435861640991872,+
2,2022-11-23 03:00:00+00:00,0.5247940287727836,+
3,2022-11-23 04:00:00+00:00,0.8544092008346609,0
4,2022-11-23 05:00:00+00:00,1.477152634788961,-
5,2022-11-23 06:00:00+00:00,1.822262039621023,-
6,2022-11-23 07:00:00+00:00,1.8523790393189528,-
7,2022-11-23 08:00:00+00:00,1.6051425539038948,-
8,2022-11-23 09:00:00+00:00,1.504384671557484,-
9,2022-11-23 10:00:00+00:00,1.342900491245345,-
10,2022-11-23 11:00:00+00:00,1.2230268679331906,-
11,2022-11-23 12:00:00+00:00,1.2846572705285961,-
12,2022-11-23 13:00:00+00:00,1.359944537158175,-
13,2022-11-23 14:00:00+00:00,1.2644615765647054,-
14,2022-11-23 15:00:00+00:00,1.229691758145302,-
15,2022-11-23 16:00:00+00:00,1.0602123685033105,0
16,2022-11-23 17:00:00+00:00,1.1083712626089552,0
17,2022-11-23 18:00:00+00:00,1.1751276708878022,0
18,2022-11-23 19:00:00+00:00,0.7681596555664673,+
19,2022-11-23 20:00:00+00:00,0.5691781879391766,+
20,2022-11-23 21:00:00+00:00,0.6080445242135137,+
21,2022-11-23 22:00:00+00:00,0.44106214175438296,+
22,2022-11-23 23:00:00+00:00,0.4229484048093647,+
23,2022-11-24 00:00:00+00:00,0.779185730897705,+
24,2022-11-24 01:00:00+00:00,0.36099462932902865,+
25,2022-11-24 02:00:00+00:00,0.383121728680182,+
26,2022-11-24 03:00:00+00:00,0.4246376786560837,+
27,2022-11-24 04:00:00+00:00,0.9515392739807592,0
28,2022-11-24 05:00:00+00:00,1.6048185912718547,-
29,2022-11-24 06:00:00+00:00,1.7089888133388267,-
30,2022-11-24 07:00:00+00:00,1.5430844814108389,-
31,2022-11-24 08:00:00+00:00,1.378116134600099,-
32,2022-11-24 09:00:00+00:00,1.4422122025064614,-
33,2022-11-24 10:00:00+00:00,0.8858505919493496,0
34,2022-11-24 11:00:00+00:00,1.2303095036895266,-
35,2022-11-24 12:00:00+00:00,1.4173203510242753,-
36,2022-11-24 13:00:00+00:00,1.3295189342171947,-
37,2022-11-24 14:00:00+00:00,1.732447193181096,-
38,2022-11-24 15:00:00+00:00,2.047940196355034,-
39,2022-11-24 16:00:00+00:00,1.6740673305347133,-
40,2022-11-24 17:00:00+00:00,1.5631604033607802,-
41,2022-11-24 18:00:00+00:00,1.1815379485713913,0
42,2022-11-24 19:00:00+00:00,0.7132122738319724,+
43,2022-11-24 20:00:00+00:00,0.5577059817639253,+
44,2022-11-24 21:00:00+00:00,0.38129546501371614,+
45,2022-11-24 22:00:00+00:00,0.6247217191176648,+
46,2022-11-24 23:00:00+00:00,0.2967019043924902,+
47,2022-11-25 00:00:00+00:00,1.1243288191620502,0
48,2022-11-25 01:00:00+00:00,1.1162312692177234,0
49,2022-11-25 02:00:00+00:00,0.9323374660778676,0
50,2022-11-25 03:00:00+00:00,0.913162145966054,0
51,2022-11-25 04:00:00+00:00,1.3833145590742542,-
52,2022-11-25 05:00:00+00:00,1.8343491171971293,-
53,2022-11-25 06:00:00+00:00,2.342586464018793,-
54,2022-11-25 07:00:00+00:00,2.054358843622119,-
55,2022-11-25 08:00:00+00:00,1.9690272624562908,-
56,2022-11-25 09:00:00+00:00,2.1871714013256414,-
57,2022-11-25 10:00:00+00:00,1.5817720700591478,-
58,2022-11-25 11:00:00+00:00,1.9194908065703338,-
59,2022-11-25 12:00:00+00:00,2.370758445568355,-
60,2022-11-25 13:00:00+00:00,1.4128597458967482,-
61,2022-11-25 14:00:00+00:00,1.9317367840452357,-
62,2022-11-25 15:00:00+00:00,1.7601615579570637,-
63,2022-11-25 16:00:00+00:00,1.6622876003766383,-
64,2022-11-25 17:00:00+00:00,2.0201034592038005,-
65,2022-11-25 18:00:00+00:00,1.9512214651034405,-
66,2022-11-25 19:00:00+00:00,1.245861836835852,-
67,2022-11-25 20:00:00+00:00,1.3434410684009268,-
68,2022-11-25 21:00:00+00:00,1.1037280455697487,0
69,2022-11-25 22:00:00+00:00,1.2252695872904187,-
70,2022-11-25 23:00:00+00:00,1.163820681262489,0
71,2022-11-26 00:00:00+00:00,0.9492532743296896,0
72,2022-11-26 01:00:00+00:00,0.8768362137187207,0
