,datetime,value,recommendation
0,2023-01-16 13:00:00+00:00,2.413048971820026,-
1,2023-01-16 14:00:00+00:00,2.401301687836171,-
2,2023-01-16 15:00:00+00:00,2.066881753092201,-
3,2023-01-16 16:00:00+00:00,2.2128296618877306,-
4,2023-01-16 17:00:00+00:00,2.2742749302528806,-
5,2023-01-16 18:00:00+00:00,1.819730084710369,-
6,2023-01-16 19:00:00+00:00,2.2444874330246667,-
7,2023-01-16 20:00:00+00:00,1.9985619983006182,-
8,2023-01-16 21:00:00+00:00,1.4738790528091101,-
9,2023-01-16 22:00:00+00:00,1.3588085003197776,-
10,2023-01-16 23:00:00+00:00,1.4891904774548375,-
11,2023-01-17 00:00:00+00:00,4.128516714503965,-
12,2023-01-17 01:00:00+00:00,3.9698911043682252,-
13,2023-01-17 02:00:00+00:00,3.763770481004924,-
14,2023-01-17 03:00:00+00:00,3.7690307986198808,-
15,2023-01-17 04:00:00+00:00,4.0681721647560005,-
16,2023-01-17 05:00:00+00:00,5.222565477361788,-
17,2023-01-17 06:00:00+00:00,5.970212404620504,-
18,2023-01-17 07:00:00+00:00,5.993002124560754,-
19,2023-01-17 08:00:00+00:00,5.763779569791947,-
20,2023-01-17 09:00:00+00:00,5.70645015003533,-
21,2023-01-17 10:00:00+00:00,5.7129622588389894,-
22,2023-01-17 11:00:00+00:00,5.823044544308006,-
23,2023-01-17 12:00:00+00:00,5.323444302383839,-
24,2023-01-17 13:00:00+00:00,4.9922097406133705,-
25,2023-01-17 14:00:00+00:00,5.097225822174941,-
26,2023-01-17 15:00:00+00:00,4.998675315552463,-
27,2023-01-17 16:00:00+00:00,4.911272311790307,-
28,2023-01-17 17:00:00+00:00,4.60707173920014,-
29,2023-01-17 18:00:00+00:00,4.124529039409742,-
30,2023-01-17 19:00:00+00:00,3.6299286811959046,-
31,2023-01-17 20:00:00+00:00,3.1940058256643247,-
32,2023-01-17 21:00:00+00:00,2.777832987838386,-
33,2023-01-17 22:00:00+00:00,2.504866468982762,-
34,2023-01-17 23:00:00+00:00,0.316528340908649,+
35,2023-01-18 00:00:00+00:00,0.965848016763589,0
36,2023-01-18 01:00:00+00:00,0.5113123133095011,+
37,2023-01-18 02:00:00+00:00,0.37305263320014015,+
38,2023-01-18 03:00:00+00:00,0.4831691122946885,+
39,2023-01-18 04:00:00+00:00,0.7121135991888127,+
40,2023-01-18 05:00:00+00:00,0.8384267400046815,0
41,2023-01-18 06:00:00+00:00,0.7372463667381824,+
42,2023-01-18 07:00:00+00:00,0.6626054895806732,+
43,2023-01-18 08:00:00+00:00,0.8404261126792595,0
44,2023-01-18 09:00:00+00:00,0.8776118671461458,0
45,2023-01-18 10:00:00+00:00,0.9001898981673426,0
46,2023-01-18 11:00:00+00:00,0.8102704258705921,0
47,2023-01-18 12:00:00+00:00,0.7694873710477868,+
48,2023-01-18 13:00:00+00:00,0.800586192143342,0
49,2023-01-18 14:00:00+00:00,0.7934826152947216,+
50,2023-01-18 15:00:00+00:00,0.5983411818534017,+
51,2023-01-18 16:00:00+00:00,0.6831601928165381,+
52,2023-01-18 17:00:00+00:00,0.7187228510402907,+
53,2023-01-18 18:00:00+00:00,0.4661695129113405,+
54,2023-01-18 19:00:00+00:00,0.7133146623616284,+
55,2023-01-18 20:00:00+00:00,0.571179198622881,+
56,2023-01-18 21:00:00+00:00,0.265576405647598,+
57,2023-01-18 22:00:00+00:00,0.198465625697287,+
58,2023-01-18 23:00:00+00:00,0.27419243135780064,+
59,2023-01-19 00:00:00+00:00,1.0291839558726417,0
60,2023-01-19 01:00:00+00:00,0.5817172190070522,+
61,2023-01-19 02:00:00+00:00,0.4455816886309084,+
62,2023-01-19 03:00:00+00:00,0.5543699175199339,+
63,2023-01-19 04:00:00+00:00,0.7397062291759154,+
64,2023-01-19 05:00:00+00:00,0.8648072989513632,0
65,2023-01-19 06:00:00+00:00,0.7781113671225562,+
66,2023-01-19 07:00:00+00:00,0.7388619433447818,+
67,2023-01-19 08:00:00+00:00,0.9150809520840345,0
68,2023-01-19 09:00:00+00:00,0.9315531550583959,0
69,2023-01-19 10:00:00+00:00,0.9543586990382039,0
70,2023-01-19 11:00:00+00:00,0.8520001947906816,0
71,2023-01-19 12:00:00+00:00,0.8119905730613869,0
72,2023-01-19 13:00:00+00:00,0.843222367896151,0
