,datetime,value,recommendation
0,2023-12-15 13:00:00+00:00,0.9080317990163314,0
1,2023-12-15 14:00:00+00:00,0.8870327238765853,0
2,2023-12-15 15:00:00+00:00,0.8627138784628576,0
3,2023-12-15 16:00:00+00:00,0.7601594485275156,+
4,2023-12-15 17:00:00+00:00,0.7208014987716336,+
5,2023-12-15 18:00:00+00:00,0.643244455580843,+
6,2023-12-15 19:00:00+00:00,0.6266381305542202,+
7,2023-12-15 20:00:00+00:00,0.5971437295948538,+
8,2023-12-15 21:00:00+00:00,0.4978986706627138,+
9,2023-12-15 22:00:00+00:00,0.49445872143283914,+
10,2023-12-15 23:00:00+00:00,0.5038016448703323,+
11,2023-12-16 00:00:00+00:00,0.5334104535996921,+
12,2023-12-16 01:00:00+00:00,0.4784114370973547,+
13,2023-12-16 02:00:00+00:00,0.3733502263614639,+
14,2023-12-16 03:00:00+00:00,0.30646640549906556,+
15,2023-12-16 04:00:00+00:00,0.24409962346077477,+
16,2023-12-16 05:00:00+00:00,0.23211989435140118,+
17,2023-12-16 06:00:00+00:00,0.23478035371823835,+
18,2023-12-16 07:00:00+00:00,0.23756728664220375,+
19,2023-12-16 08:00:00+00:00,0.231151344873712,+
20,2023-12-16 09:00:00+00:00,0.22409967221072613,+
21,2023-12-16 10:00:00+00:00,0.2000278431152868,+
22,2023-12-16 11:00:00+00:00,0.19142667898527735,+
23,2023-12-16 12:00:00+00:00,0.18088072761868046,+
24,2023-12-16 13:00:00+00:00,0.18664329228928583,+
25,2023-12-16 14:00:00+00:00,0.20335649613769124,+
26,2023-12-16 15:00:00+00:00,0.21041224223233396,+
27,2023-12-16 16:00:00+00:00,0.20604918062880767,+
28,2023-12-16 17:00:00+00:00,0.17240790994250293,+
29,2023-12-16 18:00:00+00:00,0.16176727480825667,+
30,2023-12-16 19:00:00+00:00,0.07495512578642775,+
31,2023-12-16 20:00:00+00:00,0.03380219743130231,+
32,2023-12-16 21:00:00+00:00,0.0004591136601094734,+
33,2023-12-16 22:00:00+00:00,0.00015381750465104995,+
34,2023-12-16 23:00:00+00:00,0.5732699049817169,+
35,2023-12-17 00:00:00+00:00,1.0566696137983178,0
36,2023-12-17 01:00:00+00:00,0.9297867092046238,0
37,2023-12-17 02:00:00+00:00,0.9104994223451433,0
38,2023-12-17 03:00:00+00:00,0.9222292448008867,0
39,2023-12-17 04:00:00+00:00,0.907314519837091,0
40,2023-12-17 05:00:00+00:00,0.8643508539984099,0
41,2023-12-17 06:00:00+00:00,0.74260061473493,+
42,2023-12-17 07:00:00+00:00,0.7066952507518475,+
43,2023-12-17 08:00:00+00:00,0.7708608840575586,+
44,2023-12-17 09:00:00+00:00,0.741367104124556,+
45,2023-12-17 10:00:00+00:00,0.7911482799557764,+
46,2023-12-17 11:00:00+00:00,0.8073921790203229,0
47,2023-12-17 12:00:00+00:00,0.8415195419210953,0
48,2023-12-17 13:00:00+00:00,0.8339808119892489,0
49,2023-12-17 14:00:00+00:00,0.8090246643725924,0
50,2023-12-17 15:00:00+00:00,0.778566911934429,+
51,2023-12-17 16:00:00+00:00,0.8835675622131662,0
52,2023-12-17 17:00:00+00:00,0.8466859304498032,0
53,2023-12-17 18:00:00+00:00,0.8073560087426168,0
54,2023-12-17 19:00:00+00:00,0.8321437425388766,0
55,2023-12-17 20:00:00+00:00,0.8310261882681171,0
56,2023-12-17 21:00:00+00:00,0.7168100925144175,+
57,2023-12-17 22:00:00+00:00,0.7127135594190527,+
58,2023-12-17 23:00:00+00:00,0.7232901367058848,+
59,2023-12-18 00:00:00+00:00,1.3229641400194534,-
60,2023-12-18 01:00:00+00:00,1.1953727470241402,0
61,2023-12-18 02:00:00+00:00,1.1820146406672642,0
62,2023-12-18 03:00:00+00:00,1.2088054199928995,-
63,2023-12-18 04:00:00+00:00,1.2585998039267932,-
64,2023-12-18 05:00:00+00:00,1.3859180624166179,-
65,2023-12-18 06:00:00+00:00,1.2662543558529418,-
66,2023-12-18 07:00:00+00:00,1.222039984863848,-
67,2023-12-18 08:00:00+00:00,1.2121712980596846,-
68,2023-12-18 09:00:00+00:00,1.202270930410653,-
69,2023-12-18 10:00:00+00:00,1.2012957851998183,-
70,2023-12-18 11:00:00+00:00,1.236193614925184,-
71,2023-12-18 12:00:00+00:00,1.4009137665572917,-
72,2023-12-18 13:00:00+00:00,1.3922253754794174,-
