,datetime,value,recommendation
0,2023-04-14 01:00:00+00:00,1.1679959371300002,0
1,2023-04-14 02:00:00+00:00,1.0414582875252554,0
2,2023-04-14 03:00:00+00:00,1.1127532022976956,0
3,2023-04-14 04:00:00+00:00,1.2693753891475725,-
4,2023-04-14 05:00:00+00:00,1.5336773410816815,-
5,2023-04-14 06:00:00+00:00,1.126787308116657,0
6,2023-04-14 07:00:00+00:00,1.0664743384725983,0
7,2023-04-14 08:00:00+00:00,1.155287277354062,0
8,2023-04-14 09:00:00+00:00,1.1377992346340298,0
9,2023-04-14 10:00:00+00:00,1.037948444177535,0
10,2023-04-14 11:00:00+00:00,0.9465357223741889,0
11,2023-04-14 12:00:00+00:00,0.8934574652945566,0
12,2023-04-14 13:00:00+00:00,0.8829076272160699,0
13,2023-04-14 14:00:00+00:00,0.8773286739136906,0
14,2023-04-14 15:00:00+00:00,0.7084129690837645,+
15,2023-04-14 16:00:00+00:00,0.7995665219936907,+
16,2023-04-14 17:00:00+00:00,0.8180686060364425,0
17,2023-04-14 18:00:00+00:00,0.6863340910435463,+
18,2023-04-14 19:00:00+00:00,0.9020377342743984,0
19,2023-04-14 20:00:00+00:00,0.7843345736172865,+
20,2023-04-14 21:00:00+00:00,0.5380341955619828,+
21,2023-04-14 22:00:00+00:00,0.4990031430183323,+
22,2023-04-14 23:00:00+00:00,0.5654605404683599,+
23,2023-04-15 00:00:00+00:00,1.5542937440044455,-
24,2023-04-15 01:00:00+00:00,1.1591553558723082,0
25,2023-04-15 02:00:00+00:00,1.011272052000692,0
26,2023-04-15 03:00:00+00:00,1.0830742446993722,0
27,2023-04-15 04:00:00+00:00,1.0771059605953308,0
28,2023-04-15 05:00:00+00:00,0.9367608986181416,0
29,2023-04-15 06:00:00+00:00,0.5013272922621536,+
30,2023-04-15 07:00:00+00:00,0.4408873392691968,+
31,2023-04-15 08:00:00+00:00,0.5644011077821036,+
32,2023-04-15 09:00:00+00:00,0.5473107278702238,+
33,2023-04-15 10:00:00+00:00,0.6910031270773355,+
34,2023-04-15 11:00:00+00:00,0.7001829720770282,+
35,2023-04-15 12:00:00+00:00,0.6461345481370723,+
36,2023-04-15 13:00:00+00:00,0.6430112087354121,+
37,2023-04-15 14:00:00+00:00,0.6370990980370961,+
38,2023-04-15 15:00:00+00:00,0.4576845419423423,+
39,2023-04-15 16:00:00+00:00,0.504928491178136,+
40,2023-04-15 17:00:00+00:00,0.5653014185891393,+
41,2023-04-15 18:00:00+00:00,0.5379928969941631,+
42,2023-04-15 19:00:00+00:00,0.7667777241644242,+
43,2023-04-15 20:00:00+00:00,0.7571146431757303,+
44,2023-04-15 21:00:00+00:00,0.5078084413740966,+
45,2023-04-15 22:00:00+00:00,0.4682252125995514,+
46,2023-04-15 23:00:00+00:00,0.5353331727139976,+
47,2023-04-16 00:00:00+00:00,1.3482415901790508,-
48,2023-04-16 01:00:00+00:00,0.9485440038226731,0
49,2023-04-16 02:00:00+00:00,0.7988907150286587,+
50,2023-04-16 03:00:00+00:00,0.8714046780118946,0
51,2023-04-16 04:00:00+00:00,0.8652691840795957,0
52,2023-04-16 05:00:00+00:00,0.7232363330081332,+
53,2023-04-16 06:00:00+00:00,0.28277282066680454,+
54,2023-04-16 07:00:00+00:00,0.22154547885633735,+
55,2023-04-16 08:00:00+00:00,0.34635546593595595,+
56,2023-04-16 09:00:00+00:00,0.3289682691418512,+
57,2023-04-16 10:00:00+00:00,0.4741860468048796,+
58,2023-04-16 11:00:00+00:00,0.4833679814536439,+
59,2023-04-16 12:00:00+00:00,0.4672461754505521,+
60,2023-04-16 13:00:00+00:00,0.46400301960922413,+
61,2023-04-16 14:00:00+00:00,0.45793900627768214,+
62,2023-04-16 15:00:00+00:00,0.2791090669520572,+
63,2023-04-16 16:00:00+00:00,0.6005061694579346,+
64,2023-04-16 17:00:00+00:00,0.6616116401877442,+
65,2023-04-16 18:00:00+00:00,0.6676773761704544,+
66,2023-04-16 19:00:00+00:00,0.8991301600582844,0
67,2023-04-16 20:00:00+00:00,0.8894199116546295,0
68,2023-04-16 21:00:00+00:00,0.6373361526119432,+
69,2023-04-16 22:00:00+00:00,0.5973629697723432,+
70,2023-04-16 23:00:00+00:00,0.6652970497308994,+
71,2023-04-17 00:00:00+00:00,2.021933071458385,-
72,2023-04-17 01:00:00+00:00,1.6229010443465337,-
