,datetime,value,recommendation
0,2023-11-12 13:00:00+00:00,0.7741718446339493,+
1,2023-11-12 14:00:00+00:00,0.7587800237301693,+
2,2023-11-12 15:00:00+00:00,0.7387039633722532,+
3,2023-11-12 16:00:00+00:00,0.819201254159895,0
4,2023-11-12 17:00:00+00:00,0.7852598376655899,+
5,2023-11-12 18:00:00+00:00,0.7599773085612036,+
6,2023-11-12 19:00:00+00:00,0.7768715517807009,+
7,2023-11-12 20:00:00+00:00,0.764767788423286,+
8,2023-11-12 21:00:00+00:00,0.6617497610216935,+
9,2023-11-12 22:00:00+00:00,0.657388625466147,+
10,2023-11-12 23:00:00+00:00,0.6849267363031956,+
11,2023-11-13 00:00:00+00:00,0.4952037368579476,+
12,2023-11-13 01:00:00+00:00,0.4987591455757917,+
13,2023-11-13 02:00:00+00:00,0.5133754269441684,+
14,2023-11-13 03:00:00+00:00,0.5607965070895351,+
15,2023-11-13 04:00:00+00:00,0.6168458703856013,+
16,2023-11-13 05:00:00+00:00,1.2054475404743106,-
17,2023-11-13 06:00:00+00:00,1.3775920374935287,-
18,2023-11-13 07:00:00+00:00,1.717457551046997,-
19,2023-11-13 08:00:00+00:00,1.7557959058273094,-
20,2023-11-13 09:00:00+00:00,1.653727740709984,-
21,2023-11-13 10:00:00+00:00,1.3986226056304645,-
22,2023-11-13 11:00:00+00:00,1.2893586069211584,-
23,2023-11-13 12:00:00+00:00,1.2867496857687526,-
24,2023-11-13 13:00:00+00:00,1.2039362918594538,-
25,2023-11-13 14:00:00+00:00,1.151312027771014,0
26,2023-11-13 15:00:00+00:00,1.1320699830286989,0
27,2023-11-13 16:00:00+00:00,1.1561841643610882,0
28,2023-11-13 17:00:00+00:00,1.1526133583927631,0
29,2023-11-13 18:00:00+00:00,1.057465260690894,0
30,2023-11-13 19:00:00+00:00,0.6729678426897315,+
31,2023-11-13 20:00:00+00:00,0.6226241640772046,+
32,2023-11-13 21:00:00+00:00,0.5421289850490126,+
33,2023-11-13 22:00:00+00:00,0.43744685801759,+
34,2023-11-13 23:00:00+00:00,1.0388595578556938,0
35,2023-11-14 00:00:00+00:00,1.2918201052776863,-
36,2023-11-14 01:00:00+00:00,1.1807770094564598,0
37,2023-11-14 02:00:00+00:00,1.1501041119183386,0
38,2023-11-14 03:00:00+00:00,1.177320492915408,0
39,2023-11-14 04:00:00+00:00,1.2210692281465965,-
40,2023-11-14 05:00:00+00:00,1.3353681525357546,-
41,2023-11-14 06:00:00+00:00,1.2244318366910978,-
42,2023-11-14 07:00:00+00:00,1.1911143680323792,0
43,2023-11-14 08:00:00+00:00,1.1418071079328218,0
44,2023-11-14 09:00:00+00:00,1.1474487478477269,0
45,2023-11-14 10:00:00+00:00,1.135710415121615,0
46,2023-11-14 11:00:00+00:00,1.1374702278489366,0
47,2023-11-14 12:00:00+00:00,1.3053296767277254,-
48,2023-11-14 13:00:00+00:00,1.2953700320175128,-
49,2023-11-14 14:00:00+00:00,1.2796151556188402,-
50,2023-11-14 15:00:00+00:00,1.2605952107830585,-
51,2023-11-14 16:00:00+00:00,1.1372563607302366,0
52,2023-11-14 17:00:00+00:00,1.08502485907886,0
53,2023-11-14 18:00:00+00:00,0.998414245291708,0
54,2023-11-14 19:00:00+00:00,0.9833901850745558,0
55,2023-11-14 20:00:00+00:00,0.9506598928786942,0
56,2023-11-14 21:00:00+00:00,0.8450683409149816,0
57,2023-11-14 22:00:00+00:00,0.8406297094141618,0
58,2023-11-14 23:00:00+00:00,0.8641113931728458,0
59,2023-11-15 00:00:00+00:00,1.265352615877613,-
60,2023-11-15 01:00:00+00:00,1.1541327684709852,0
61,2023-11-15 02:00:00+00:00,1.1235019484378244,0
62,2023-11-15 03:00:00+00:00,1.1509356599468965,0
63,2023-11-15 04:00:00+00:00,1.194952543467442,0
64,2023-11-15 05:00:00+00:00,1.3084741669611337,-
65,2023-11-15 06:00:00+00:00,1.1972940946059023,0
66,2023-11-15 07:00:00+00:00,1.1639872960306958,0
67,2023-11-15 08:00:00+00:00,1.1350605293046114,0
68,2023-11-15 09:00:00+00:00,1.1381854898300068,0
69,2023-11-15 10:00:00+00:00,1.1265275351758028,0
70,2023-11-15 11:00:00+00:00,1.1284199272948645,0
71,2023-11-15 12:00:00+00:00,1.2971063122176434,-
72,2023-11-15 13:00:00+00:00,1.2872494219738593,-
