,datetime,value,recommendation
0,2024-04-19 01:00:00+00:00,1.235297980178352,-
1,2024-04-19 02:00:00+00:00,1.0997784547188372,0
2,2024-04-19 03:00:00+00:00,1.1750584897041045,0
3,2024-04-19 04:00:00+00:00,1.341053986002741,-
4,2024-04-19 05:00:00+00:00,1.6229268362053593,-
5,2024-04-19 06:00:00+00:00,1.1902164849169468,0
6,2024-04-19 07:00:00+00:00,1.1264111472111136,0
7,2024-04-19 08:00:00+00:00,1.2214902239311387,-
8,2024-04-19 09:00:00+00:00,1.2033064214352989,-
9,2024-04-19 10:00:00+00:00,1.0962187405212895,0
10,2024-04-19 11:00:00+00:00,0.9982383203240494,0
11,2024-04-19 12:00:00+00:00,0.9411697202184045,0
12,2024-04-19 13:00:00+00:00,0.9294043608418985,0
13,2024-04-19 14:00:00+00:00,0.9229366227035485,0
14,2024-04-19 15:00:00+00:00,0.7429266961044623,+
15,2024-04-19 16:00:00+00:00,0.8392929531224986,0
16,2024-04-19 17:00:00+00:00,0.8584429378065339,0
17,2024-04-19 18:00:00+00:00,0.7182151516126947,+
18,2024-04-19 19:00:00+00:00,0.9464623068949354,0
19,2024-04-19 20:00:00+00:00,0.8212094673336766,0
20,2024-04-19 21:00:00+00:00,0.5599316837442755,+
21,2024-04-19 22:00:00+00:00,0.5182989018576559,+
22,2024-04-19 23:00:00+00:00,0.5882839477695956,+
23,2024-04-20 00:00:00+00:00,1.5724973904782333,-
24,2024-04-20 01:00:00+00:00,1.1545144053422067,0
25,2024-04-20 02:00:00+00:00,0.9980439524621533,0
26,2024-04-20 03:00:00+00:00,1.0738998565327622,0
27,2024-04-20 04:00:00+00:00,1.0675120177560613,0
28,2024-04-20 05:00:00+00:00,0.9190346852869138,0
29,2024-04-20 06:00:00+00:00,0.4585553000417966,+
30,2024-04-20 07:00:00+00:00,0.394599331784093,+
31,2024-04-20 08:00:00+00:00,0.5251375771574079,+
32,2024-04-20 09:00:00+00:00,0.5070143948029424,+
33,2024-04-20 10:00:00+00:00,0.6588698905837354,+
34,2024-04-20 11:00:00+00:00,0.6685137226523821,+
35,2024-04-20 12:00:00+00:00,0.672947121267687,+
36,2024-04-20 13:00:00+00:00,0.6693681961333672,+
37,2024-04-20 14:00:00+00:00,0.6628472293471205,+
38,2024-04-20 15:00:00+00:00,0.47321503736711584,+
39,2024-04-20 16:00:00+00:00,0.5228579084061175,+
40,2024-04-20 17:00:00+00:00,0.5863049058433119,+
41,2024-04-20 18:00:00+00:00,0.5572734964647287,+
42,2024-04-20 19:00:00+00:00,0.798106400400598,+
43,2024-04-20 20:00:00+00:00,0.7875965266943302,+
44,2024-04-20 21:00:00+00:00,0.5247948524556579,+
45,2024-04-20 22:00:00+00:00,0.4829177778598494,+
46,2024-04-20 23:00:00+00:00,0.5533086861752397,+
47,2024-04-21 00:00:00+00:00,1.407863943505753,-
48,2024-04-21 01:00:00+00:00,0.9871636854022638,0
49,2024-04-21 02:00:00+00:00,0.8295190325296056,0
50,2024-04-21 03:00:00+00:00,0.9053278220464064,0
51,2024-04-21 04:00:00+00:00,0.8985089025136623,0
52,2024-04-21 05:00:00+00:00,0.7490910369452546,+
53,2024-04-21 06:00:00+00:00,0.2867665306229378,+
54,2024-04-21 07:00:00+00:00,0.2224474382435199,+
55,2024-04-21 08:00:00+00:00,0.3531584606899958,+
56,2024-04-21 09:00:00+00:00,0.33479263120117153,+
57,2024-04-21 10:00:00+00:00,0.48671944804317496,+
58,2024-04-21 11:00:00+00:00,0.49612455261955024,+
59,2024-04-21 12:00:00+00:00,0.4790458878946555,+
60,2024-04-21 13:00:00+00:00,0.4754507711183227,+
61,2024-04-21 14:00:00+00:00,0.46890927156978696,+
62,2024-04-21 15:00:00+00:00,0.2818294147324177,+
63,2024-04-21 16:00:00+00:00,0.6174343881739351,+
64,2024-04-21 17:00:00+00:00,0.6809765715629663,+
65,2024-04-21 18:00:00+00:00,0.6870203045115519,+
66,2024-04-21 19:00:00+00:00,0.9282004458214791,0
67,2024-04-21 20:00:00+00:00,0.9176834132916198,0
68,2024-04-21 21:00:00+00:00,0.6545211071197111,+
69,2024-04-21 22:00:00+00:00,0.6125924171730711,+
70,2024-04-21 23:00:00+00:00,0.6830892113272627,+
71,2024-04-22 00:00:00+00:00,2.143375352932499,-
72,2024-04-22 01:00:00+00:00,1.726930597970225,-
