,datetime,value,recommendation
0,2023-07-21 01:00:00+00:00,1.1211553832775805,0
1,2023-07-21 02:00:00+00:00,1.082051448499205,0
2,2023-07-21 03:00:00+00:00,1.1024661117314314,0
3,2023-07-21 04:00:00+00:00,1.241070402843592,-
4,2023-07-21 05:00:00+00:00,1.3607979115736704,-
5,2023-07-21 06:00:00+00:00,1.1730984151057693,0
6,2023-07-21 07:00:00+00:00,1.1325427291406773,0
7,2023-07-21 08:00:00+00:00,1.1732925881537144,0
8,2023-07-21 09:00:00+00:00,1.164433512065719,0
9,2023-07-21 10:00:00+00:00,1.1174184509867104,0
10,2023-07-21 11:00:00+00:00,1.0972152674411702,0
11,2023-07-21 12:00:00+00:00,1.0654091727786095,0
12,2023-07-21 13:00:00+00:00,1.0443709178134064,0
13,2023-07-21 14:00:00+00:00,1.0057175206499909,0
14,2023-07-21 15:00:00+00:00,0.9092663342956714,0
15,2023-07-21 16:00:00+00:00,0.9423574206188697,0
16,2023-07-21 17:00:00+00:00,0.9630670603014858,0
17,2023-07-21 18:00:00+00:00,0.8634360383027447,0
18,2023-07-21 19:00:00+00:00,0.9297559237783184,0
19,2023-07-21 20:00:00+00:00,0.8737356543146563,0
20,2023-07-21 21:00:00+00:00,0.7787153595722708,+
21,2023-07-21 22:00:00+00:00,0.7643695091415783,+
22,2023-07-21 23:00:00+00:00,0.7818449809686513,+
23,2023-07-22 00:00:00+00:00,1.2670905793363587,-
24,2023-07-22 01:00:00+00:00,1.0891448294025339,0
25,2023-07-22 02:00:00+00:00,1.0421859394036115,0
26,2023-07-22 03:00:00+00:00,1.0627724536295615,0
27,2023-07-22 04:00:00+00:00,1.1263769300758655,0
28,2023-07-22 05:00:00+00:00,1.0620338220800627,0
29,2023-07-22 06:00:00+00:00,0.8664001399949952,0
30,2023-07-22 07:00:00+00:00,0.8270056486231565,0
31,2023-07-22 08:00:00+00:00,0.8826276153786702,0
32,2023-07-22 09:00:00+00:00,0.8745059097836689,0
33,2023-07-22 10:00:00+00:00,0.9381419140202409,0
34,2023-07-22 11:00:00+00:00,0.9642606921857058,0
35,2023-07-22 12:00:00+00:00,0.9333262278373904,0
36,2023-07-22 13:00:00+00:00,0.9165055289002311,0
37,2023-07-22 14:00:00+00:00,0.8787378724507711,0
38,2023-07-22 15:00:00+00:00,0.7800797573436504,+
39,2023-07-22 16:00:00+00:00,0.8070511565954793,0
40,2023-07-22 17:00:00+00:00,0.8330251156073062,0
41,2023-07-22 18:00:00+00:00,0.7796959960260711,+
42,2023-07-22 19:00:00+00:00,0.8561438032806736,0
43,2023-07-22 20:00:00+00:00,0.849442662899571,0
44,2023-07-22 21:00:00+00:00,0.7554207411430374,+
45,2023-07-22 22:00:00+00:00,0.7414698259293483,+
46,2023-07-22 23:00:00+00:00,0.7591306129643454,+
47,2023-07-23 00:00:00+00:00,1.1247701434329915,0
48,2023-07-23 01:00:00+00:00,0.9478973454084126,0
49,2023-07-23 02:00:00+00:00,0.9011988273839189,0
50,2023-07-23 03:00:00+00:00,0.9216213097475873,0
51,2023-07-23 04:00:00+00:00,0.9848397763982571,0
52,2023-07-23 05:00:00+00:00,0.9209288456589774,0
53,2023-07-23 06:00:00+00:00,0.7265819685963966,+
54,2023-07-23 07:00:00+00:00,0.6874729438002666,+
55,2023-07-23 08:00:00+00:00,0.7427598695990472,+
56,2023-07-23 09:00:00+00:00,0.7347196825065132,+
57,2023-07-23 10:00:00+00:00,0.7979633209995546,+
58,2023-07-23 11:00:00+00:00,0.82393379422465,0
59,2023-07-23 12:00:00+00:00,0.8176970869510582,0
60,2023-07-23 13:00:00+00:00,0.8010043191687406,0
61,2023-07-23 14:00:00+00:00,0.7635075177884154,+
62,2023-07-23 15:00:00+00:00,0.6667204212951654,+
63,2023-07-23 16:00:00+00:00,0.8128201046756455,0
64,2023-07-23 17:00:00+00:00,0.8385797902119542,0
65,2023-07-23 18:00:00+00:00,0.8002263868877636,0
66,2023-07-23 19:00:00+00:00,0.8761081987306899,0
67,2023-07-23 20:00:00+00:00,0.8694172177348939,0
68,2023-07-23 21:00:00+00:00,0.776021038963568,+
69,2023-07-23 22:00:00+00:00,0.7621359076598139,+
70,2023-07-23 23:00:00+00:00,0.7796397965803217,+
71,2023-07-24 00:00:00+00:00,1.4568685400889168,-
72,2023-07-24 01:00:00+00:00,1.2833600633854048,-
