,datetime,value,recommendation
0,2023-04-07 13:00:00+00:00,1.0908339388566552,0
1,2023-04-07 14:00:00+00:00,1.0830610236636706,0
2,2023-04-07 15:00:00+00:00,0.8956432835156312,0
3,2023-04-07 16:00:00+00:00,0.9944327053517995,0
4,2023-04-07 17:00:00+00:00,1.0132460008452566,0
5,2023-04-07 18:00:00+00:00,0.8676264389010573,0
6,2023-04-07 19:00:00+00:00,1.102319587283103,0
7,2023-04-07 20:00:00+00:00,0.9723048614369062,0
8,2023-04-07 21:00:00+00:00,0.7024467701698909,+
9,2023-04-07 22:00:00+00:00,0.6590237581612506,+
10,2023-04-07 23:00:00+00:00,0.7304109490769831,+
11,2023-04-08 00:00:00+00:00,2.3751804984981453,-
12,2023-04-08 01:00:00+00:00,2.4242268027036493,-
13,2023-04-08 02:00:00+00:00,2.4588449721828267,-
14,2023-04-08 03:00:00+00:00,2.512328528935099,-
15,2023-04-08 04:00:00+00:00,2.4683218551508896,-
16,2023-04-08 05:00:00+00:00,2.475637915851672,-
17,2023-04-08 06:00:00+00:00,2.596768673970247,-
18,2023-04-08 07:00:00+00:00,2.6976243217331057,-
19,2023-04-08 08:00:00+00:00,2.789725083843063,-
20,2023-04-08 09:00:00+00:00,2.5945227325723397,-
21,2023-04-08 10:00:00+00:00,2.426991000744407,-
22,2023-04-08 11:00:00+00:00,2.345380682265701,-
23,2023-04-08 12:00:00+00:00,2.278114304036263,-
24,2023-04-08 13:00:00+00:00,2.4304609118057785,-
25,2023-04-08 14:00:00+00:00,2.741878988619272,-
26,2023-04-08 15:00:00+00:00,3.0125045065630136,-
27,2023-04-08 16:00:00+00:00,3.1640338529978154,-
28,2023-04-08 17:00:00+00:00,3.1888466520120415,-
29,2023-04-08 18:00:00+00:00,2.949369630732661,-
30,2023-04-08 19:00:00+00:00,2.878918565259878,-
31,2023-04-08 20:00:00+00:00,2.474700602298919,-
32,2023-04-08 21:00:00+00:00,2.097406249818466,-
33,2023-04-08 22:00:00+00:00,0.4576260736954779,+
34,2023-04-08 23:00:00+00:00,0.5133245256629059,+
35,2023-04-09 00:00:00+00:00,1.1914641472654195,0
36,2023-04-09 01:00:00+00:00,0.8569773705110555,0
37,2023-04-09 02:00:00+00:00,0.7314765453819445,+
38,2023-04-09 03:00:00+00:00,0.7911381242078931,+
39,2023-04-09 04:00:00+00:00,0.7852841362858796,+
40,2023-04-09 05:00:00+00:00,0.6665544384099021,+
41,2023-04-09 06:00:00+00:00,0.3004050655173424,+
42,2023-04-09 07:00:00+00:00,0.2493792726789401,+
43,2023-04-09 08:00:00+00:00,0.35253235945952255,+
44,2023-04-09 09:00:00+00:00,0.3378376833880951,+
45,2023-04-09 10:00:00+00:00,0.4575831256140834,+
46,2023-04-09 11:00:00+00:00,0.46475637005207476,+
47,2023-04-09 12:00:00+00:00,0.45103897429989626,+
48,2023-04-09 13:00:00+00:00,0.4479625283661555,+
49,2023-04-09 14:00:00+00:00,0.4425689751118811,+
50,2023-04-09 15:00:00+00:00,0.295059844256157,+
51,2023-04-09 16:00:00+00:00,0.55894872103909,+
52,2023-04-09 17:00:00+00:00,0.6086134195722545,+
53,2023-04-09 18:00:00+00:00,0.6131257957440416,+
54,2023-04-09 19:00:00+00:00,0.8023865247426969,0
55,2023-04-09 20:00:00+00:00,0.7938112409337564,+
56,2023-04-09 21:00:00+00:00,0.586891401514952,+
57,2023-04-09 22:00:00+00:00,0.5537575015569448,+
58,2023-04-09 23:00:00+00:00,0.6088444875506865,+
59,2023-04-10 00:00:00+00:00,1.7072544358400263,-
60,2023-04-10 01:00:00+00:00,1.3800102447387534,-
61,2023-04-10 02:00:00+00:00,1.2800018366175172,-
62,2023-04-10 03:00:00+00:00,1.3383625618506005,-
63,2023-04-10 04:00:00+00:00,1.4979655100145168,-
64,2023-04-10 05:00:00+00:00,1.5892333502579399,-
65,2023-04-10 06:00:00+00:00,1.2381355522236268,-
66,2023-04-10 07:00:00+00:00,1.1537698610626628,0
67,2023-04-10 08:00:00+00:00,1.2347096903607784,-
68,2023-04-10 09:00:00+00:00,1.2685977963157051,-
69,2023-04-10 10:00:00+00:00,1.309656198544299,-
70,2023-04-10 11:00:00+00:00,1.2792129502193368,-
71,2023-04-10 12:00:00+00:00,1.2431652047418686,-
72,2023-04-10 13:00:00+00:00,1.2329907506131441,-
