,datetime,value,recommendation
0,2024-01-19 01:00:00+00:00,1.05900748554341,0
1,2024-01-19 02:00:00+00:00,0.8369514450513107,0
2,2024-01-19 03:00:00+00:00,1.013249362932342,0
3,2024-01-19 04:00:00+00:00,1.3136706353539733,-
4,2024-01-19 05:00:00+00:00,1.51618601670005,-
5,2024-01-19 06:00:00+00:00,1.3750534092848354,-
6,2024-01-19 07:00:00+00:00,1.282395705432669,-
7,2024-01-19 08:00:00+00:00,1.4477297818628723,-
8,2024-01-19 09:00:00+00:00,1.4153237047066747,-
9,2024-01-19 10:00:00+00:00,1.5127070928386341,-
10,2024-01-19 11:00:00+00:00,1.3122194642329477,-
11,2024-01-19 12:00:00+00:00,1.2755568484066586,-
12,2024-01-19 13:00:00+00:00,1.3258822600670526,-
13,2024-01-19 14:00:00+00:00,1.3137705997939813,-
14,2024-01-19 15:00:00+00:00,0.9998968140975155,0
15,2024-01-19 16:00:00+00:00,1.1072684270995934,0
16,2024-01-19 17:00:00+00:00,1.1068614433913553,0
17,2024-01-19 18:00:00+00:00,0.8299346118846568,0
18,2024-01-19 19:00:00+00:00,1.2252864648855828,-
19,2024-01-19 20:00:00+00:00,0.9971312150208561,0
20,2024-01-19 21:00:00+00:00,0.5438525554909767,+
21,2024-01-19 22:00:00+00:00,0.4362543676586108,+
22,2024-01-19 23:00:00+00:00,0.5570370056981415,+
23,2024-01-20 00:00:00+00:00,1.591712465397388,-
24,2024-01-20 01:00:00+00:00,0.8677219153780718,0
25,2024-01-20 02:00:00+00:00,0.5963994321889637,+
26,2024-01-20 03:00:00+00:00,0.7695052134964525,+
27,2024-01-20 04:00:00+00:00,0.7674769036674901,+
28,2024-01-20 05:00:00+00:00,0.5076634941438313,+
29,2024-01-20 06:00:00+00:00,0.32483480720027796,+
30,2024-01-20 07:00:00+00:00,0.23466853597283696,+
31,2024-01-20 08:00:00+00:00,0.4564942839024976,+
32,2024-01-20 09:00:00+00:00,0.424924192253995,+
33,2024-01-20 10:00:00+00:00,0.682726607698892,+
34,2024-01-20 11:00:00+00:00,0.6980692278351583,+
35,2024-01-20 12:00:00+00:00,0.6621289555234112,+
36,2024-01-20 13:00:00+00:00,0.6970835162699262,+
37,2024-01-20 14:00:00+00:00,0.6853028324378209,+
38,2024-01-20 15:00:00+00:00,0.36409285888059106,+
39,2024-01-20 16:00:00+00:00,0.38941134818839923,+
40,2024-01-20 17:00:00+00:00,0.46380548748693207,+
41,2024-01-20 18:00:00+00:00,0.3823401943858354,+
42,2024-01-20 19:00:00+00:00,0.7872330394511289,+
43,2024-01-20 20:00:00+00:00,0.7587296272659985,+
44,2024-01-20 21:00:00+00:00,0.3165326359547283,+
45,2024-01-20 22:00:00+00:00,0.21164520070287215,+
46,2024-01-20 23:00:00+00:00,0.329370763357563,+
47,2024-01-21 00:00:00+00:00,1.168437083559873,0
48,2024-01-21 01:00:00+00:00,0.46361474617304765,+
49,2024-01-21 02:00:00+00:00,0.19982535210083424,+
50,2024-01-21 03:00:00+00:00,0.3692723153839996,+
51,2024-01-21 04:00:00+00:00,0.3678599543970123,+
52,2024-01-21 05:00:00+00:00,0.11467357575339306,+
53,2024-01-21 06:00:00+00:00,-0.06349019581661307,+
54,2024-01-21 07:00:00+00:00,-0.151219771037247,+
55,2024-01-21 08:00:00+00:00,0.06590579835097664,+
56,2024-01-21 09:00:00+00:00,0.03535209829989576,+
57,2024-01-21 10:00:00+00:00,0.28768768271958994,+
58,2024-01-21 11:00:00+00:00,0.30300750850336383,+
59,2024-01-21 12:00:00+00:00,0.25062492816352505,+
60,2024-01-21 13:00:00+00:00,0.2852608719018106,+
61,2024-01-21 14:00:00+00:00,0.2741958545574829,+
62,2024-01-21 15:00:00+00:00,-0.03496316818065935,+
63,2024-01-21 16:00:00+00:00,0.5461497563254538,+
64,2024-01-21 17:00:00+00:00,0.6189471908280328,+
65,2024-01-21 18:00:00+00:00,0.5970093810443472,+
66,2024-01-21 19:00:00+00:00,0.9934929911888092,0
67,2024-01-21 20:00:00+00:00,0.9655951822213077,0
68,2024-01-21 21:00:00+00:00,0.5323125812717238,+
69,2024-01-21 22:00:00+00:00,0.42942348885886716,+
70,2024-01-21 23:00:00+00:00,0.5447257490782698,+
71,2024-01-22 00:00:00+00:00,2.282498979215322,-
72,2024-01-22 01:00:00+00:00,1.5991765612857078,-
