,datetime,value,recommendation
0,2023-10-20 01:00:00+00:00,0.9981381082653541,0
1,2023-10-20 02:00:00+00:00,0.9729841484914468,0
2,2023-10-20 03:00:00+00:00,1.0062927416980432,0
3,2023-10-20 04:00:00+00:00,1.0811092654048493,0
4,2023-10-20 05:00:00+00:00,1.195837833751927,0
5,2023-10-20 06:00:00+00:00,1.0732547597507296,0
6,2023-10-20 07:00:00+00:00,1.0469307203190505,0
7,2023-10-20 08:00:00+00:00,1.0559864869282405,0
8,2023-10-20 09:00:00+00:00,1.0457028717539263,0
9,2023-10-20 10:00:00+00:00,1.0128958163162303,0
10,2023-10-20 11:00:00+00:00,0.9970023659445815,0
11,2023-10-20 12:00:00+00:00,1.1567239452085463,0
12,2023-10-20 13:00:00+00:00,1.1461547265313154,0
13,2023-10-20 14:00:00+00:00,1.1258646614776147,0
14,2023-10-20 15:00:00+00:00,1.106145791473082,0
15,2023-10-20 16:00:00+00:00,0.9829023724025943,0
16,2023-10-20 17:00:00+00:00,0.946061500495876,0
17,2023-10-20 18:00:00+00:00,0.8585552072137278,0
18,2023-10-20 19:00:00+00:00,0.8393744128408777,0
19,2023-10-20 20:00:00+00:00,0.7873377883441942,+
20,2023-10-20 21:00:00+00:00,0.6792097550335231,+
21,2023-10-20 22:00:00+00:00,0.674554248979956,+
22,2023-10-20 23:00:00+00:00,0.703343496953035,+
23,2023-10-21 00:00:00+00:00,1.1077417618223,0
24,2023-10-21 01:00:00+00:00,0.9933629528199135,0
25,2023-10-21 02:00:00+00:00,0.9632686229213366,0
26,2023-10-21 03:00:00+00:00,0.9788313197566466,0
27,2023-10-21 04:00:00+00:00,1.004565308212983,0
28,2023-10-21 05:00:00+00:00,0.9624805427482118,0
29,2023-10-21 06:00:00+00:00,0.8331240579463576,0
30,2023-10-21 07:00:00+00:00,0.8069082089877475,0
31,2023-10-21 08:00:00+00:00,0.8454564371264457,0
32,2023-10-21 09:00:00+00:00,0.8351885769054423,0
33,2023-10-21 10:00:00+00:00,0.874961372456354,0
34,2023-10-21 11:00:00+00:00,0.8892332226436741,0
35,2023-10-21 12:00:00+00:00,1.0479460014841446,0
36,2023-10-21 13:00:00+00:00,1.0396651232937089,0
37,2023-10-21 14:00:00+00:00,1.019417665261228,0
38,2023-10-21 15:00:00+00:00,0.9973574214877866,0
39,2023-10-21 16:00:00+00:00,0.8620069919978952,0
40,2023-10-21 17:00:00+00:00,0.8335908147907487,0
41,2023-10-21 18:00:00+00:00,0.7976289630788062,+
42,2023-10-21 19:00:00+00:00,0.8149840629181373,0
43,2023-10-21 20:00:00+00:00,0.7833363301946058,+
44,2023-10-21 21:00:00+00:00,0.6758681304267998,+
45,2023-10-21 22:00:00+00:00,0.6711788694224446,+
46,2023-10-21 23:00:00+00:00,0.6997012799159076,+
47,2023-10-22 00:00:00+00:00,0.9798951493271251,0
48,2023-10-22 01:00:00+00:00,0.8663095245060353,0
49,2023-10-22 02:00:00+00:00,0.836417356097613,0
50,2023-10-22 03:00:00+00:00,0.8518523602895355,0
51,2023-10-22 04:00:00+00:00,0.8773670138888827,0
52,2023-10-22 05:00:00+00:00,0.835565872867649,0
53,2023-10-22 06:00:00+00:00,0.707154679605615,+
54,2023-10-22 07:00:00+00:00,0.6811200408420567,+
55,2023-10-22 08:00:00+00:00,0.7193562845660653,+
56,2023-10-22 09:00:00+00:00,0.7070587876493512,+
57,2023-10-22 10:00:00+00:00,0.746512508442458,+
58,2023-10-22 11:00:00+00:00,0.7606605870708956,+
59,2023-10-22 12:00:00+00:00,0.7940687581790514,+
60,2023-10-22 13:00:00+00:00,0.7858663722815225,+
61,2023-10-22 14:00:00+00:00,0.7657956899112329,+
62,2023-10-22 15:00:00+00:00,0.7447109436578305,+
63,2023-10-22 16:00:00+00:00,0.8314716102544729,0
64,2023-10-22 17:00:00+00:00,0.8032339991735654,0
65,2023-10-22 18:00:00+00:00,0.7913990187703992,+
66,2023-10-22 19:00:00+00:00,0.8085476161493385,0
67,2023-10-22 20:00:00+00:00,0.7771154440815446,+
68,2023-10-22 21:00:00+00:00,0.6705230054239751,+
69,2023-10-22 22:00:00+00:00,0.6658338089122243,+
70,2023-10-22 23:00:00+00:00,0.6940675245062167,+
71,2023-10-23 00:00:00+00:00,1.3354779565415902,-
72,2023-10-23 01:00:00+00:00,1.2242746534868234,-
