,datetime,value,recommendation
0,2023-10-21 13:00:00+00:00,1.0396651232937089,0
1,2023-10-21 14:00:00+00:00,1.019417665261228,0
2,2023-10-21 15:00:00+00:00,0.9973574214877866,0
3,2023-10-21 16:00:00+00:00,0.8620069919978952,0
4,2023-10-21 17:00:00+00:00,0.8335908147907487,0
5,2023-10-21 18:00:00+00:00,0.7976289630788062,+
6,2023-10-21 19:00:00+00:00,0.8149840629181373,0
7,2023-10-21 20:00:00+00:00,0.7833363301946058,+
8,2023-10-21 21:00:00+00:00,0.6758681304267998,+
9,2023-10-21 22:00:00+00:00,0.6711788694224446,+
10,2023-10-21 23:00:00+00:00,0.6997012799159076,+
11,2023-10-22 00:00:00+00:00,0.15734652716243278,+
12,2023-10-22 01:00:00+00:00,0.15808815445082466,+
13,2023-10-22 02:00:00+00:00,0.16192662240256545,+
14,2023-10-22 03:00:00+00:00,0.17504862799705043,+
15,2023-10-22 04:00:00+00:00,0.20461302515260185,+
16,2023-10-22 05:00:00+00:00,0.21673802894515096,+
17,2023-10-22 06:00:00+00:00,0.2570381958919538,+
18,2023-10-22 07:00:00+00:00,0.27164149453658054,+
19,2023-10-22 08:00:00+00:00,0.4520865681715588,+
20,2023-10-22 09:00:00+00:00,0.7169315367033761,+
21,2023-10-22 10:00:00+00:00,0.6639047535749953,+
22,2023-10-22 11:00:00+00:00,0.4315135918808198,+
23,2023-10-22 12:00:00+00:00,0.4717006695827165,+
24,2023-10-22 13:00:00+00:00,0.7049401045547474,+
25,2023-10-22 14:00:00+00:00,0.7778723924912926,+
26,2023-10-22 15:00:00+00:00,0.8404802813793415,0
27,2023-10-22 16:00:00+00:00,0.8867088760874978,0
28,2023-10-22 17:00:00+00:00,0.8704972073903091,0
29,2023-10-22 18:00:00+00:00,0.8231415802344808,0
30,2023-10-22 19:00:00+00:00,0.5873673357285416,+
31,2023-10-22 20:00:00+00:00,0.3788926011311452,+
32,2023-10-22 21:00:00+00:00,0.28972612987104956,+
33,2023-10-22 22:00:00+00:00,0.6954700128634375,+
34,2023-10-22 23:00:00+00:00,0.7249510693712787,+
35,2023-10-23 00:00:00+00:00,1.3948798317000635,-
36,2023-10-23 01:00:00+00:00,1.278709920988763,-
37,2023-10-23 02:00:00+00:00,1.2528175293701236,-
38,2023-10-23 03:00:00+00:00,1.2867426563792566,-
39,2023-10-23 04:00:00+00:00,1.409502554599476,-
40,2023-10-23 05:00:00+00:00,1.5277332194928173,-
41,2023-10-23 06:00:00+00:00,1.3985035501680545,-
42,2023-10-23 07:00:00+00:00,1.3629701054916532,-
43,2023-10-23 08:00:00+00:00,1.3239708630649685,-
44,2023-10-23 09:00:00+00:00,1.3289767469307532,-
45,2023-10-23 10:00:00+00:00,1.3188762527348334,-
46,2023-10-23 11:00:00+00:00,1.3309981086278475,-
47,2023-10-23 12:00:00+00:00,1.502789903503314,-
48,2023-10-23 13:00:00+00:00,1.491544854987894,-
49,2023-10-23 14:00:00+00:00,1.470388698577947,-
50,2023-10-23 15:00:00+00:00,1.4498264383964379,-
51,2023-10-23 16:00:00+00:00,1.325274612195577,-
52,2023-10-23 17:00:00+00:00,1.290589964385019,-
53,2023-10-23 18:00:00+00:00,1.181642222006283,0
54,2023-10-23 19:00:00+00:00,1.1654612775190325,0
55,2023-10-23 20:00:00+00:00,1.1117878734703588,0
56,2023-10-23 21:00:00+00:00,0.9989552955146198,0
57,2023-10-23 22:00:00+00:00,0.9939301694037697,0
58,2023-10-23 23:00:00+00:00,1.0176906451289125,0
59,2023-10-24 00:00:00+00:00,1.2517818876857818,-
60,2023-10-24 01:00:00+00:00,1.1373433038909209,0
61,2023-10-24 02:00:00+00:00,1.1122949839489613,0
62,2023-10-24 03:00:00+00:00,1.1465573529829478,0
63,2023-10-24 04:00:00+00:00,1.2690320654014229,-
64,2023-10-24 05:00:00+00:00,1.3871321602520472,-
65,2023-10-24 06:00:00+00:00,1.2595078508786168,-
66,2023-10-24 07:00:00+00:00,1.2248847734633854,-
67,2023-10-24 08:00:00+00:00,1.182863430246217,0
68,2023-10-24 09:00:00+00:00,1.1885009224335472,0
69,2023-10-24 10:00:00+00:00,1.1761680699234995,0
70,2023-10-24 11:00:00+00:00,1.1777920434458617,0
71,2023-10-24 12:00:00+00:00,1.3414372881833012,-
72,2023-10-24 13:00:00+00:00,1.3309738809804512,-
