,datetime,value,recommendation
0,2024-04-18 13:00:00+00:00,0.9643281727224566,0
1,2024-04-18 14:00:00+00:00,0.958370198523075,0
2,2024-04-18 15:00:00+00:00,0.7797629108103716,+
3,2024-04-18 16:00:00+00:00,0.8921823785970594,0
4,2024-04-18 17:00:00+00:00,0.9442777322627062,0
5,2024-04-18 18:00:00+00:00,0.7125368451186278,+
6,2024-04-18 19:00:00+00:00,0.9403954039575284,0
7,2024-04-18 20:00:00+00:00,0.8159464826453188,0
8,2024-04-18 21:00:00+00:00,0.5494712012508229,+
9,2024-04-18 22:00:00+00:00,0.5081809528923451,+
10,2024-04-18 23:00:00+00:00,0.5783256664325541,+
11,2024-04-19 00:00:00+00:00,2.636275794732548,-
12,2024-04-19 01:00:00+00:00,2.4981433768280303,-
13,2024-04-19 02:00:00+00:00,2.4632780367415243,-
14,2024-04-19 03:00:00+00:00,2.5000211186115604,-
15,2024-04-19 04:00:00+00:00,3.030773929284953,-
16,2024-04-19 05:00:00+00:00,5.387523570901568,-
17,2024-04-19 06:00:00+00:00,4.585597869372279,-
18,2024-04-19 07:00:00+00:00,3.8535261777179004,-
19,2024-04-19 08:00:00+00:00,2.8748659001249606,-
20,2024-04-19 09:00:00+00:00,2.6622375038943003,-
21,2024-04-19 10:00:00+00:00,2.403593083400494,-
22,2024-04-19 11:00:00+00:00,2.2247828684815354,-
23,2024-04-19 12:00:00+00:00,2.1039181805418496,-
24,2024-04-19 13:00:00+00:00,2.1291868553334745,-
25,2024-04-19 14:00:00+00:00,2.2710357316739933,-
26,2024-04-19 15:00:00+00:00,2.512044565668525,-
27,2024-04-19 16:00:00+00:00,2.6181816536824885,-
28,2024-04-19 17:00:00+00:00,2.560065833963377,-
29,2024-04-19 18:00:00+00:00,2.2276415660487356,-
30,2024-04-19 19:00:00+00:00,2.1065552491167874,-
31,2024-04-19 20:00:00+00:00,1.9184251865403827,-
32,2024-04-19 21:00:00+00:00,1.7550051770263682,-
33,2024-04-19 22:00:00+00:00,0.4115765495358744,+
34,2024-04-19 23:00:00+00:00,0.4671454535966798,+
35,2024-04-20 00:00:00+00:00,1.2485820476935336,-
36,2024-04-20 01:00:00+00:00,0.9166182601026512,0
37,2024-04-20 02:00:00+00:00,0.7923202990189876,+
38,2024-04-20 03:00:00+00:00,0.852465549605869,0
39,2024-04-20 04:00:00+00:00,0.8473205394698322,0
40,2024-04-20 05:00:00+00:00,0.7294050115593562,+
41,2024-04-20 06:00:00+00:00,0.3639069985915381,+
42,2024-04-20 07:00:00+00:00,0.313124360890145,+
43,2024-04-20 08:00:00+00:00,0.41667303806401207,+
44,2024-04-20 09:00:00+00:00,0.4022576900236176,+
45,2024-04-20 10:00:00+00:00,0.5226915274065677,+
46,2024-04-20 11:00:00+00:00,0.5302953630313548,+
47,2024-04-20 12:00:00+00:00,0.5338056785271471,+
48,2024-04-20 13:00:00+00:00,0.5309603240826671,+
49,2024-04-20 14:00:00+00:00,0.5257813616739829,+
50,2024-04-20 15:00:00+00:00,0.3753574355590308,+
51,2024-04-20 16:00:00+00:00,0.4147294849361942,+
52,2024-04-20 17:00:00+00:00,0.46504984410371336,+
53,2024-04-20 18:00:00+00:00,0.4420171369094653,+
54,2024-04-20 19:00:00+00:00,0.633032860643163,+
55,2024-04-20 20:00:00+00:00,0.6246891970404623,+
56,2024-04-20 21:00:00+00:00,0.4162406697362514,+
57,2024-04-20 22:00:00+00:00,0.3830212593815291,+
58,2024-04-20 23:00:00+00:00,0.4388457684341579,+
59,2024-04-21 00:00:00+00:00,1.1166057334637387,0
60,2024-04-21 01:00:00+00:00,0.7829302573787671,+
61,2024-04-21 02:00:00+00:00,0.657892598692313,+
62,2024-04-21 03:00:00+00:00,0.7180079470455942,+
63,2024-04-21 04:00:00+00:00,0.7125912846029514,+
64,2024-04-21 05:00:00+00:00,0.5940834580407898,+
65,2024-04-21 06:00:00+00:00,0.2274238765658666,+
66,2024-04-21 07:00:00+00:00,0.17641265688296,+
67,2024-04-21 08:00:00+00:00,0.28007005906552107,+
68,2024-04-21 09:00:00+00:00,0.2655019367917046,+
69,2024-04-21 10:00:00+00:00,0.3859803871457231,+
70,2024-04-21 11:00:00+00:00,0.39343409378563154,+
71,2024-04-21 12:00:00+00:00,0.37988585378686435,+
72,2024-04-21 13:00:00+00:00,0.37703033506943895,+
