,datetime,value,recommendation
0,2023-06-25 01:00:00+00:00,0.952858133246979,0
1,2023-06-25 02:00:00+00:00,0.8320125128411773,0
2,2023-06-25 03:00:00+00:00,0.8841595163132094,0
3,2023-06-25 04:00:00+00:00,0.876108053916071,0
4,2023-06-25 05:00:00+00:00,0.7140562821828069,+
5,2023-06-25 06:00:00+00:00,0.21455899798220884,+
6,2023-06-25 07:00:00+00:00,0.11465606945661148,+
7,2023-06-25 08:00:00+00:00,0.2576162923131463,+
8,2023-06-25 09:00:00+00:00,0.23767091853526492,+
9,2023-06-25 10:00:00+00:00,0.4010553335214325,+
10,2023-06-25 11:00:00+00:00,0.41092196993696684,+
11,2023-06-25 12:00:00+00:00,0.38889852737180586,+
12,2023-06-25 13:00:00+00:00,0.3392459708459559,+
13,2023-06-25 14:00:00+00:00,0.22669969739668475,+
14,2023-06-25 15:00:00+00:00,0.021499083984160363,+
15,2023-06-25 16:00:00+00:00,0.3979398800578409,+
16,2023-06-25 17:00:00+00:00,0.46496105217001493,+
17,2023-06-25 18:00:00+00:00,0.5328263965798361,+
18,2023-06-25 19:00:00+00:00,0.7233766521593024,+
19,2023-06-25 20:00:00+00:00,0.7060628761089482,+
20,2023-06-25 21:00:00+00:00,0.4552612582023004,+
21,2023-06-25 22:00:00+00:00,0.4196118019719402,+
22,2023-06-25 23:00:00+00:00,0.49473819698047616,+
23,2023-06-26 00:00:00+00:00,2.619822493160048,-
24,2023-06-26 01:00:00+00:00,2.171100471933173,-
25,2023-06-26 02:00:00+00:00,2.0707370963781626,-
26,2023-06-26 03:00:00+00:00,2.1179017531688378,-
27,2023-06-26 04:00:00+00:00,2.3305419307645674,-
28,2023-06-26 05:00:00+00:00,2.6301488154683432,-
29,2023-06-26 06:00:00+00:00,2.1523578950350295,-
30,2023-06-26 07:00:00+00:00,2.005648994660398,-
31,2023-06-26 08:00:00+00:00,2.113744577057826,-
32,2023-06-26 09:00:00+00:00,2.15623891610863,-
33,2023-06-26 10:00:00+00:00,1.9892384760480224,-
34,2023-06-26 11:00:00+00:00,1.9457354059725003,-
35,2023-06-26 12:00:00+00:00,1.840034324689138,-
36,2023-06-26 13:00:00+00:00,1.780039763876542,-
37,2023-06-26 14:00:00+00:00,1.6211007570316482,-
38,2023-06-26 15:00:00+00:00,1.4732747212694826,-
39,2023-06-26 16:00:00+00:00,1.5586250397407408,-
40,2023-06-26 17:00:00+00:00,1.6420027598628286,-
41,2023-06-26 18:00:00+00:00,1.4850700544440967,-
42,2023-06-26 19:00:00+00:00,1.6534849820011386,-
43,2023-06-26 20:00:00+00:00,1.5144521261237982,-
44,2023-06-26 21:00:00+00:00,1.2508426629019507,-
45,2023-06-26 22:00:00+00:00,1.2146508081419327,-
46,2023-06-26 23:00:00+00:00,1.2840847639860284,-
47,2023-06-27 00:00:00+00:00,2.0612866986641305,-
48,2023-06-27 01:00:00+00:00,1.6349232051342781,-
49,2023-06-27 02:00:00+00:00,1.5403991557149201,-
50,2023-06-27 03:00:00+00:00,1.58643116744751,-
51,2023-06-27 04:00:00+00:00,1.7901622253675582,-
52,2023-06-27 05:00:00+00:00,2.0768109847398426,-
53,2023-06-27 06:00:00+00:00,1.6225264785297238,-
54,2023-06-27 07:00:00+00:00,1.4837562564134572,-
55,2023-06-27 08:00:00+00:00,1.574049552959419,-
56,2023-06-27 09:00:00+00:00,1.615583641310015,-
57,2023-06-27 10:00:00+00:00,1.4500933176843969,-
58,2023-06-27 11:00:00+00:00,1.3816507516336065,-
59,2023-06-27 12:00:00+00:00,1.2533586540282997,-
60,2023-06-27 13:00:00+00:00,1.1972168843302906,0
61,2023-06-27 14:00:00+00:00,1.0466916977822185,0
62,2023-06-27 15:00:00+00:00,0.9067091535006985,0
63,2023-06-27 16:00:00+00:00,0.9891296663259784,0
64,2023-06-27 17:00:00+00:00,1.0696758261845751,0
65,2023-06-27 18:00:00+00:00,0.9342400292789268,0
66,2023-06-27 19:00:00+00:00,1.0958951228794527,0
67,2023-06-27 20:00:00+00:00,0.9642128724748584,0
68,2023-06-27 21:00:00+00:00,0.7136298086172875,+
69,2023-06-27 22:00:00+00:00,0.6800636829849833,+
70,2023-06-27 23:00:00+00:00,0.7472952283245263,+
71,2023-06-28 00:00:00+00:00,2.5059098954646988,-
72,2023-06-28 01:00:00+00:00,2.0916176881167523,-
