,datetime,value,recommendation
0,2023-04-28 01:00:00+00:00,1.322791750988157,-
1,2023-04-28 02:00:00+00:00,1.1942728426853397,0
2,2023-04-28 03:00:00+00:00,1.2629041523682656,-
3,2023-04-28 04:00:00+00:00,1.4159153797013355,-
4,2023-04-28 05:00:00+00:00,1.6763828163347263,-
5,2023-04-28 06:00:00+00:00,1.2717895068192064,-
6,2023-04-28 07:00:00+00:00,1.2108067163970266,-
7,2023-04-28 08:00:00+00:00,1.2972966681511755,-
8,2023-04-28 09:00:00+00:00,1.278684960397171,-
9,2023-04-28 10:00:00+00:00,1.1779259270317821,0
10,2023-04-28 11:00:00+00:00,1.0858525887903707,0
11,2023-04-28 12:00:00+00:00,0.9738635205811297,0
12,2023-04-28 13:00:00+00:00,0.9623533301587883,0
13,2023-04-28 14:00:00+00:00,0.9557406696818563,0
14,2023-04-28 15:00:00+00:00,0.789342974897637,+
15,2023-04-28 16:00:00+00:00,0.8913753317487232,0
16,2023-04-28 17:00:00+00:00,0.8864012942950154,0
17,2023-04-28 18:00:00+00:00,0.7569881146921227,+
18,2023-04-28 19:00:00+00:00,0.9661160168320876,0
19,2023-04-28 20:00:00+00:00,0.8505591539772375,0
20,2023-04-28 21:00:00+00:00,0.610393825936386,+
21,2023-04-28 22:00:00+00:00,0.5718531285613295,+
22,2023-04-28 23:00:00+00:00,0.6356010519435886,+
23,2023-04-29 00:00:00+00:00,1.7678774047077819,-
24,2023-04-29 01:00:00+00:00,1.3827534330076028,-
25,2023-04-29 02:00:00+00:00,1.2372937507093604,-
26,2023-04-29 03:00:00+00:00,1.3033077366367782,-
27,2023-04-29 04:00:00+00:00,1.2945654886181022,-
28,2023-04-29 05:00:00+00:00,1.1575582784756004,0
29,2023-04-29 06:00:00+00:00,0.740145731077148,+
30,2023-04-29 07:00:00+00:00,0.6810546871416755,+
31,2023-04-29 08:00:00+00:00,0.7966199776974897,+
32,2023-04-29 09:00:00+00:00,0.7786674787611206,+
33,2023-04-29 10:00:00+00:00,0.912475157718478,0
34,2023-04-29 11:00:00+00:00,0.9190509153996418,0
35,2023-04-29 12:00:00+00:00,0.8100152522182514,0
36,2023-04-29 13:00:00+00:00,0.8057830966545187,0
37,2023-04-29 14:00:00+00:00,0.7989532550275811,+
38,2023-04-29 15:00:00+00:00,0.6299856416890341,+
39,2023-04-29 16:00:00+00:00,0.6865231215727755,+
40,2023-04-29 17:00:00+00:00,0.7204294242185894,+
41,2023-04-29 18:00:00+00:00,0.6939223813495331,+
42,2023-04-29 19:00:00+00:00,0.9052288307396257,0
43,2023-04-29 20:00:00+00:00,0.8948528407089757,0
44,2023-04-29 21:00:00+00:00,0.6627982776787775,+
45,2023-04-29 22:00:00+00:00,0.6252227734203616,+
46,2023-04-29 23:00:00+00:00,0.686150820144983,+
47,2023-04-30 00:00:00+00:00,1.3137494029947165,-
48,2023-04-30 01:00:00+00:00,0.944759452884829,0
49,2023-04-30 02:00:00+00:00,0.8063714787937929,0
50,2023-04-30 03:00:00+00:00,0.8724055722188754,0
51,2023-04-30 04:00:00+00:00,0.8661025588462353,0
52,2023-04-30 05:00:00+00:00,0.7351021470997265,+
53,2023-04-30 06:00:00+00:00,0.33067773265174505,+
54,2023-04-30 07:00:00+00:00,0.27435046619278863,+
55,2023-04-30 08:00:00+00:00,0.38841824825022625,+
56,2023-04-30 09:00:00+00:00,0.37223521916351343,+
57,2023-04-30 10:00:00+00:00,0.504692627841141,+
58,2023-04-30 11:00:00+00:00,0.5127049303035244,+
59,2023-04-30 12:00:00+00:00,0.48503889508375797,+
60,2023-04-30 13:00:00+00:00,0.47517031617176614,+
61,2023-04-30 14:00:00+00:00,0.4693399742094409,+
62,2023-04-30 15:00:00+00:00,0.3061861090846549,+
63,2023-04-30 16:00:00+00:00,0.6117528470506474,+
64,2023-04-30 17:00:00+00:00,0.6459467997527906,+
65,2023-04-30 18:00:00+00:00,0.6510629632574414,+
66,2023-04-30 19:00:00+00:00,0.8608675797949438,0
67,2023-04-30 20:00:00+00:00,0.8515182959794209,0
68,2023-04-30 21:00:00+00:00,0.6223417431583051,+
69,2023-04-30 22:00:00+00:00,0.5857265808432012,+
70,2023-04-30 23:00:00+00:00,0.6469061384443752,+
71,2023-05-01 00:00:00+00:00,1.7375962301928067,-
72,2023-05-01 01:00:00+00:00,1.376448103901585,-
