,datetime,value,recommendation
0,2023-02-03 13:00:00+00:00,1.11987167853658,0
1,2023-02-03 14:00:00+00:00,1.109137520601692,0
2,2023-02-03 15:00:00+00:00,0.8010677940008579,0
3,2023-02-03 16:00:00+00:00,0.90783725927677,0
4,2023-02-03 17:00:00+00:00,0.9084192167897591,0
5,2023-02-03 18:00:00+00:00,0.6681971127596316,+
6,2023-02-03 19:00:00+00:00,1.0599586021378107,0
7,2023-02-03 20:00:00+00:00,0.8351898045971662,0
8,2023-02-03 21:00:00+00:00,0.3868944225471429,+
9,2023-02-03 22:00:00+00:00,0.28062457368966304,+
10,2023-02-03 23:00:00+00:00,0.4009058217863957,+
11,2023-02-04 00:00:00+00:00,6.34773202349898,-
12,2023-02-04 01:00:00+00:00,6.199184706281544,-
13,2023-02-04 02:00:00+00:00,6.1487643384090545,-
14,2023-02-04 03:00:00+00:00,6.793326531906438,-
15,2023-02-04 04:00:00+00:00,8.985839244563902,-
16,2023-02-04 05:00:00+00:00,8.674957689195342,-
17,2023-02-04 06:00:00+00:00,8.439506427984702,-
18,2023-02-04 07:00:00+00:00,8.757132273897493,-
19,2023-02-04 08:00:00+00:00,10.062091669256448,-
20,2023-02-04 09:00:00+00:00,9.20531823405621,-
21,2023-02-04 10:00:00+00:00,8.356986587997335,-
22,2023-02-04 11:00:00+00:00,7.61256199632469,-
23,2023-02-04 12:00:00+00:00,6.514104364467015,-
24,2023-02-04 13:00:00+00:00,6.256727651883547,-
25,2023-02-04 14:00:00+00:00,6.3396430768056415,-
26,2023-02-04 15:00:00+00:00,7.0024778518557165,-
27,2023-02-04 16:00:00+00:00,7.348032792869438,-
28,2023-02-04 17:00:00+00:00,6.238616270595863,-
29,2023-02-04 18:00:00+00:00,5.007639611696549,-
30,2023-02-04 19:00:00+00:00,3.199773843526037,-
31,2023-02-04 20:00:00+00:00,3.1762555256738123,-
32,2023-02-04 21:00:00+00:00,2.584024083926714,-
33,2023-02-04 22:00:00+00:00,1.7363860517629528,-
34,2023-02-04 23:00:00+00:00,0.11904882115713139,+
35,2023-02-05 00:00:00+00:00,0.501449851243928,+
36,2023-02-05 01:00:00+00:00,0.19802987631909416,+
37,2023-02-05 02:00:00+00:00,0.0843203449324847,+
38,2023-02-05 03:00:00+00:00,0.15766873861133482,+
39,2023-02-05 04:00:00+00:00,0.15271435372919787,+
40,2023-02-05 05:00:00+00:00,0.044959324256234924,+
41,2023-02-05 06:00:00+00:00,-0.0322291833131559,+
42,2023-02-05 07:00:00+00:00,-0.07030373958703624,+
43,2023-02-05 08:00:00+00:00,0.02389971642840617,+
44,2023-02-05 09:00:00+00:00,0.010647979058344794,+
45,2023-02-05 10:00:00+00:00,0.0886914363155572,+
46,2023-02-05 11:00:00+00:00,0.09546696950722541,+
47,2023-02-05 12:00:00+00:00,0.07276374262671531,+
48,2023-02-05 13:00:00+00:00,0.08795895857329442,+
49,2023-02-05 14:00:00+00:00,0.08323763066565933,+
50,2023-02-05 15:00:00+00:00,-0.05170336483365333,+
51,2023-02-05 16:00:00+00:00,0.20234490330022453,+
52,2023-02-05 17:00:00+00:00,0.23441500223502737,+
53,2023-02-05 18:00:00+00:00,0.23879087481595893,+
54,2023-02-05 19:00:00+00:00,0.41285090244792205,+
55,2023-02-05 20:00:00+00:00,0.40100405587414306,+
56,2023-02-05 21:00:00+00:00,0.211081299262029,+
57,2023-02-05 22:00:00+00:00,0.16605905834643203,+
58,2023-02-05 23:00:00+00:00,0.21696322127859405,+
59,2023-02-06 00:00:00+00:00,1.0201884737258617,0
60,2023-02-06 01:00:00+00:00,0.7197540144861156,+
61,2023-02-06 02:00:00+00:00,0.6284814102528951,+
62,2023-02-06 03:00:00+00:00,0.7020685293536427,+
63,2023-02-06 04:00:00+00:00,0.8505225099764522,0
64,2023-02-06 05:00:00+00:00,0.9360164502591344,0
65,2023-02-06 06:00:00+00:00,0.8690734629547395,0
66,2023-02-06 07:00:00+00:00,0.8197262150369234,0
67,2023-02-06 08:00:00+00:00,0.8956058729924703,0
68,2023-02-06 09:00:00+00:00,0.9279529021045994,0
69,2023-02-06 10:00:00+00:00,0.9217443431040236,0
70,2023-02-06 11:00:00+00:00,0.8824507095920853,0
71,2023-02-06 12:00:00+00:00,0.8765097917495308,0
72,2023-02-06 13:00:00+00:00,0.8980934124759355,0
