,datetime,value,recommendation
0,2023-10-22 13:00:00+00:00,0.7858663722815225,+
1,2023-10-22 14:00:00+00:00,0.7657956899112329,+
2,2023-10-22 15:00:00+00:00,0.7447109436578305,+
3,2023-10-22 16:00:00+00:00,0.8314716102544729,0
4,2023-10-22 17:00:00+00:00,0.8032339991735654,0
5,2023-10-22 18:00:00+00:00,0.7913990187703992,+
6,2023-10-22 19:00:00+00:00,0.8085476161493385,0
7,2023-10-22 20:00:00+00:00,0.7771154440815446,+
8,2023-10-22 21:00:00+00:00,0.6705230054239751,+
9,2023-10-22 22:00:00+00:00,0.6658338089122243,+
10,2023-10-22 23:00:00+00:00,0.6940675245062167,+
11,2023-10-23 00:00:00+00:00,0.35813135752028963,+
12,2023-10-23 01:00:00+00:00,0.357523815308808,+
13,2023-10-23 02:00:00+00:00,0.4142508371729081,+
14,2023-10-23 03:00:00+00:00,0.8432670828782632,0
15,2023-10-23 04:00:00+00:00,3.651906225024691,-
16,2023-10-23 05:00:00+00:00,3.6033634526409988,-
17,2023-10-23 06:00:00+00:00,3.5535448557525027,-
18,2023-10-23 07:00:00+00:00,2.815274128539559,-
19,2023-10-23 08:00:00+00:00,1.740770715159323,-
20,2023-10-23 09:00:00+00:00,2.7780958580122768,-
21,2023-10-23 10:00:00+00:00,1.8083120858794886,-
22,2023-10-23 11:00:00+00:00,1.3805238148693184,-
23,2023-10-23 12:00:00+00:00,1.1408049829147637,0
24,2023-10-23 13:00:00+00:00,1.3700213491847155,-
25,2023-10-23 14:00:00+00:00,1.3815691491446802,-
26,2023-10-23 15:00:00+00:00,1.8346317828287366,-
27,2023-10-23 16:00:00+00:00,1.7870384851701624,-
28,2023-10-23 17:00:00+00:00,1.0717849675070341,0
29,2023-10-23 18:00:00+00:00,0.9151512353147868,0
30,2023-10-23 19:00:00+00:00,0.8659022551775978,0
31,2023-10-23 20:00:00+00:00,0.4400723875134181,+
32,2023-10-23 21:00:00+00:00,0.33198572184061165,+
33,2023-10-23 22:00:00+00:00,0.9113490258250451,0
34,2023-10-23 23:00:00+00:00,0.93316457914894,0
35,2023-10-24 00:00:00+00:00,1.1478003516242592,0
36,2023-10-24 01:00:00+00:00,1.042856352204731,0
37,2023-10-24 02:00:00+00:00,1.019877754268694,0
38,2023-10-24 03:00:00+00:00,1.0512818036482208,0
39,2023-10-24 04:00:00+00:00,1.163575068870954,0
40,2023-10-24 05:00:00+00:00,1.2718564600873699,-
41,2023-10-24 06:00:00+00:00,1.154834064809954,0
42,2023-10-24 07:00:00+00:00,1.1230843893206217,0
43,2023-10-24 08:00:00+00:00,1.0845515701892396,0
44,2023-10-24 09:00:00+00:00,1.0897154493583188,0
45,2023-10-24 10:00:00+00:00,1.0784026657008705,0
46,2023-10-24 11:00:00+00:00,1.0798866343318692,0
47,2023-10-24 12:00:00+00:00,1.229924284522093,-
48,2023-10-24 13:00:00+00:00,1.2203263461780067,-
49,2023-10-24 14:00:00+00:00,1.2016539344494572,-
50,2023-10-24 15:00:00+00:00,1.183505658549021,0
51,2023-10-24 16:00:00+00:00,1.0701396576385596,0
52,2023-10-24 17:00:00+00:00,1.0388741425912627,0
53,2023-10-24 18:00:00+00:00,0.9430756560655337,0
54,2023-10-24 19:00:00+00:00,0.9286899557956564,0
55,2023-10-24 20:00:00+00:00,0.8799117697054879,0
56,2023-10-24 21:00:00+00:00,0.7768201053085073,+
57,2023-10-24 22:00:00+00:00,0.7725847840098549,+
58,2023-10-24 23:00:00+00:00,0.7947745950554043,+
59,2023-10-25 00:00:00+00:00,1.092826243231527,0
60,2023-10-25 01:00:00+00:00,0.9879850714638831,0
61,2023-10-25 02:00:00+00:00,0.9652270922612005,0
62,2023-10-25 03:00:00+00:00,0.9969715169251256,0
63,2023-10-25 04:00:00+00:00,1.109722884913725,0
64,2023-10-25 05:00:00+00:00,1.2172629260521732,-
65,2023-10-25 06:00:00+00:00,1.1000998069818726,0
66,2023-10-25 07:00:00+00:00,1.0684349523656256,0
67,2023-10-25 08:00:00+00:00,1.0493257652956984,0
68,2023-10-25 09:00:00+00:00,1.0521570214028684,0
69,2023-10-25 10:00:00+00:00,1.0409790984438996,0
70,2023-10-25 11:00:00+00:00,1.0426428421799367,0
71,2023-10-25 12:00:00+00:00,1.1934489401984703,0
72,2023-10-25 13:00:00+00:00,1.184011662066455,0
