,datetime,value,recommendation
0,2023-06-07 01:00:00+00:00,1.3205765850245927,-
1,2023-06-07 02:00:00+00:00,1.1888020127616268,0
2,2023-06-07 03:00:00+00:00,1.2513137855241259,-
3,2023-06-07 04:00:00+00:00,1.5451728542610537,-
4,2023-06-07 05:00:00+00:00,1.91509393510024,-
5,2023-06-07 06:00:00+00:00,1.326442594571478,-
6,2023-06-07 07:00:00+00:00,1.1248858961746895,0
7,2023-06-07 08:00:00+00:00,1.3730117787659368,-
8,2023-06-07 09:00:00+00:00,1.4174557200379276,-
9,2023-06-07 10:00:00+00:00,1.2040944970371947,-
10,2023-06-07 11:00:00+00:00,1.1173328886266525,0
11,2023-06-07 12:00:00+00:00,0.9316970625692628,0
12,2023-06-07 13:00:00+00:00,0.8722580305215829,0
13,2023-06-07 14:00:00+00:00,0.6766535147664564,+
14,2023-06-07 15:00:00+00:00,0.5068196053200458,+
15,2023-06-07 16:00:00+00:00,0.6594358397414947,+
16,2023-06-07 17:00:00+00:00,0.7256608863602398,+
17,2023-06-07 18:00:00+00:00,0.5460119585188968,+
18,2023-06-07 19:00:00+00:00,0.7615201499308121,+
19,2023-06-07 20:00:00+00:00,0.5906537455882858,+
20,2023-06-07 21:00:00+00:00,0.2604252826704541,+
21,2023-06-07 22:00:00+00:00,0.20599547108823402,+
22,2023-06-07 23:00:00+00:00,0.2966998683843051,+
23,2023-06-08 00:00:00+00:00,1.7156601262184186,-
24,2023-06-08 01:00:00+00:00,1.1785499782402427,0
25,2023-06-08 02:00:00+00:00,1.0505105721165588,0
26,2023-06-08 03:00:00+00:00,1.1128775138124765,0
27,2023-06-08 04:00:00+00:00,1.3533680488335103,-
28,2023-06-08 05:00:00+00:00,1.7182716065850678,-
29,2023-06-08 06:00:00+00:00,1.1563741438612658,0
30,2023-06-08 07:00:00+00:00,1.0001867768303743,0
31,2023-06-08 08:00:00+00:00,1.2455804264418584,-
32,2023-06-08 09:00:00+00:00,1.2655486189953695,-
33,2023-06-08 10:00:00+00:00,1.0561117486590426,0
34,2023-06-08 11:00:00+00:00,0.9548210290514978,0
35,2023-06-08 12:00:00+00:00,0.772198325076001,+
36,2023-06-08 13:00:00+00:00,0.714122115061205,+
37,2023-06-08 14:00:00+00:00,0.521129595917194,+
38,2023-06-08 15:00:00+00:00,0.3533560061612729,+
39,2023-06-08 16:00:00+00:00,0.5050970274079399,+
40,2023-06-08 17:00:00+00:00,0.571335726984234,+
41,2023-06-08 18:00:00+00:00,0.39348399532001305,+
42,2023-06-08 19:00:00+00:00,0.6082017934223154,+
43,2023-06-08 20:00:00+00:00,0.43882445756433036,+
44,2023-06-08 21:00:00+00:00,0.12948537914406677,+
45,2023-06-08 22:00:00+00:00,0.07546481344541354,+
46,2023-06-08 23:00:00+00:00,0.16611928665124004,+
47,2023-06-09 00:00:00+00:00,1.7519930867814155,-
48,2023-06-09 01:00:00+00:00,1.217841305418698,-
49,2023-06-09 02:00:00+00:00,1.092088474900544,0
50,2023-06-09 03:00:00+00:00,1.157461228343516,0
51,2023-06-09 04:00:00+00:00,1.4029283048122494,-
52,2023-06-09 05:00:00+00:00,1.7754333951973575,-
53,2023-06-09 06:00:00+00:00,1.209804855504742,-
54,2023-06-09 07:00:00+00:00,1.0677946057051555,0
55,2023-06-09 08:00:00+00:00,1.2294967387140787,-
56,2023-06-09 09:00:00+00:00,1.2081628828583033,-
57,2023-06-09 10:00:00+00:00,1.0687916971596445,0
58,2023-06-09 11:00:00+00:00,0.9409040691413282,0
59,2023-06-09 12:00:00+00:00,0.7768420799583159,+
60,2023-06-09 13:00:00+00:00,0.718662738603025,+
61,2023-06-09 14:00:00+00:00,0.5209599547195053,+
62,2023-06-09 15:00:00+00:00,0.34850257986745914,+
63,2023-06-09 16:00:00+00:00,0.4992628270279048,+
64,2023-06-09 17:00:00+00:00,0.5250434186492583,+
65,2023-06-09 18:00:00+00:00,0.41389353872187823,+
66,2023-06-09 19:00:00+00:00,0.6390881551690947,+
67,2023-06-09 20:00:00+00:00,0.46338564266380966,+
68,2023-06-09 21:00:00+00:00,0.14839906070177375,+
69,2023-06-09 22:00:00+00:00,0.09194534004501442,+
70,2023-06-09 23:00:00+00:00,0.18776029098005353,+
71,2023-06-10 00:00:00+00:00,1.9183898850502041,-
72,2023-06-10 01:00:00+00:00,1.3472333864238017,-
