,datetime,value,recommendation
0,2023-05-19 01:00:00+00:00,1.2627794227160505,-
1,2023-05-19 02:00:00+00:00,1.1812013384421542,0
2,2023-05-19 03:00:00+00:00,1.2114261386816125,-
3,2023-05-19 04:00:00+00:00,1.3466507680848532,-
4,2023-05-19 05:00:00+00:00,1.5765961416610363,-
5,2023-05-19 06:00:00+00:00,1.221367163742458,-
6,2023-05-19 07:00:00+00:00,1.1683537248447644,0
7,2023-05-19 08:00:00+00:00,1.245273278484246,-
8,2023-05-19 09:00:00+00:00,1.2295779528099287,-
9,2023-05-19 10:00:00+00:00,1.1413407205736537,0
10,2023-05-19 11:00:00+00:00,1.0606533987761129,0
11,2023-05-19 12:00:00+00:00,1.0283724928214681,0
12,2023-05-19 13:00:00+00:00,1.0115434895012245,0
13,2023-05-19 14:00:00+00:00,1.0051698227954446,0
14,2023-05-19 15:00:00+00:00,0.8762274164809397,0
15,2023-05-19 16:00:00+00:00,0.9657405628935599,0
16,2023-05-19 17:00:00+00:00,0.9794053679377341,0
17,2023-05-19 18:00:00+00:00,0.8647648408627012,0
18,2023-05-19 19:00:00+00:00,0.9978833494683848,0
19,2023-05-19 20:00:00+00:00,0.8958214074055723,0
20,2023-05-19 21:00:00+00:00,0.684193178145971,+
21,2023-05-19 22:00:00+00:00,0.6500164774800701,+
22,2023-05-19 23:00:00+00:00,0.7057983800246664,+
23,2023-05-20 00:00:00+00:00,1.5713921732861973,-
24,2023-05-20 01:00:00+00:00,1.2339366837577461,-
25,2023-05-20 02:00:00+00:00,1.1370839100365586,0
26,2023-05-20 03:00:00+00:00,1.1667408679331854,0
27,2023-05-20 04:00:00+00:00,1.160528038190189,0
28,2023-05-20 05:00:00+00:00,1.0406299084659447,0
29,2023-05-20 06:00:00+00:00,0.6715861551751346,+
30,2023-05-20 07:00:00+00:00,0.6199412341051317,+
31,2023-05-20 08:00:00+00:00,0.7235461034283869,+
32,2023-05-20 09:00:00+00:00,0.7084750995448481,+
33,2023-05-20 10:00:00+00:00,0.8287361549169351,0
34,2023-05-20 11:00:00+00:00,0.835665002121117,0
35,2023-05-20 12:00:00+00:00,0.76239630302396,+
36,2023-05-20 13:00:00+00:00,0.7528382390318553,+
37,2023-05-20 14:00:00+00:00,0.7469612747661304,+
38,2023-05-20 15:00:00+00:00,0.6140374007313211,+
39,2023-05-20 16:00:00+00:00,0.6648340061779091,+
40,2023-05-20 17:00:00+00:00,0.7136303899989612,+
41,2023-05-20 18:00:00+00:00,0.689961885557905,+
42,2023-05-20 19:00:00+00:00,0.8295528414985086,0
43,2023-05-20 20:00:00+00:00,0.820404654362051,0
44,2023-05-20 21:00:00+00:00,0.6126766604573768,+
45,2023-05-20 22:00:00+00:00,0.5791104945652756,+
46,2023-05-20 23:00:00+00:00,0.6338040818669243,+
47,2023-05-21 00:00:00+00:00,1.269976284727707,-
48,2023-05-21 01:00:00+00:00,0.9392159865310158,0
49,2023-05-21 02:00:00+00:00,0.8445475975178697,0
50,2023-05-21 03:00:00+00:00,0.8739913620728451,0
51,2023-05-21 04:00:00+00:00,0.8682243579812587,0
52,2023-05-21 05:00:00+00:00,0.7508029810582275,+
53,2023-05-21 06:00:00+00:00,0.3886011867637747,+
54,2023-05-21 07:00:00+00:00,0.3381034471492469,+
55,2023-05-21 08:00:00+00:00,0.44014437790742117,+
56,2023-05-21 09:00:00+00:00,0.425583169083642,+
57,2023-05-21 10:00:00+00:00,0.5440517513981526,+
58,2023-05-21 11:00:00+00:00,0.5511338571660734,+
59,2023-05-21 12:00:00+00:00,0.5495925412621578,+
60,2023-05-21 13:00:00+00:00,0.5404753395377719,+
61,2023-05-21 14:00:00+00:00,0.5349757624901877,+
62,2023-05-21 15:00:00+00:00,0.4066682558277666,+
63,2023-05-21 16:00:00+00:00,0.6792667961924164,+
64,2023-05-21 17:00:00+00:00,0.727402265402845,+
65,2023-05-21 18:00:00+00:00,0.731472761249247,+
66,2023-05-21 19:00:00+00:00,0.8690152511350764,0
67,2023-05-21 20:00:00+00:00,0.8560246291691301,0
68,2023-05-21 21:00:00+00:00,0.651522183974656,+
69,2023-05-21 22:00:00+00:00,0.6185393946522766,+
70,2023-05-21 23:00:00+00:00,0.6725257390191274,+
71,2023-05-22 00:00:00+00:00,2.161123513008437,-
72,2023-05-22 01:00:00+00:00,1.8371797244336772,-
