,datetime,value,recommendation
0,2023-01-26 01:00:00+00:00,0.8499044988394637,0
1,2023-01-26 02:00:00+00:00,0.6409876691197015,+
2,2023-01-26 03:00:00+00:00,0.8096868682424273,0
3,2023-01-26 04:00:00+00:00,1.086889337501075,0
4,2023-01-26 05:00:00+00:00,1.2754371542293526,-
5,2023-01-26 06:00:00+00:00,1.142203446748266,0
6,2023-01-26 07:00:00+00:00,1.0823393993638295,0
7,2023-01-26 08:00:00+00:00,1.3565587750787163,-
8,2023-01-26 09:00:00+00:00,1.3829988731873641,-
9,2023-01-26 10:00:00+00:00,1.4289925098957603,-
10,2023-01-26 11:00:00+00:00,1.270646401983535,-
11,2023-01-26 12:00:00+00:00,1.2091242934506765,-
12,2023-01-26 13:00:00+00:00,1.2585885889070703,-
13,2023-01-26 14:00:00+00:00,1.248077642581341,-
14,2023-01-26 15:00:00+00:00,0.9470023769400865,0
15,2023-01-26 16:00:00+00:00,1.0784621395741971,0
16,2023-01-26 17:00:00+00:00,1.1338487405670061,0
17,2023-01-26 18:00:00+00:00,0.7435893374511175,+
18,2023-01-26 19:00:00+00:00,1.1263129058549433,0
19,2023-01-26 20:00:00+00:00,0.9066948130973581,0
20,2023-01-26 21:00:00+00:00,0.4583611359141743,+
21,2023-01-26 22:00:00+00:00,0.35456056316850143,+
22,2023-01-26 23:00:00+00:00,0.4720476211222217,+
23,2023-01-27 00:00:00+00:00,1.5962019773288825,-
24,2023-01-27 01:00:00+00:00,0.9030078739381033,0
25,2023-01-27 02:00:00+00:00,0.6923820040290475,+
26,2023-01-27 03:00:00+00:00,0.8620903397989663,0
27,2023-01-27 04:00:00+00:00,1.140944264768636,0
28,2023-01-27 05:00:00+00:00,1.3304380180453894,-
29,2023-01-27 06:00:00+00:00,1.1960693400122717,0
30,2023-01-27 07:00:00+00:00,1.1081019144952406,0
31,2023-01-27 08:00:00+00:00,1.2679239671658444,-
32,2023-01-27 09:00:00+00:00,1.2374114259643643,-
33,2023-01-27 10:00:00+00:00,1.3417034403341637,-
34,2023-01-27 11:00:00+00:00,1.1490401853959131,0
35,2023-01-27 12:00:00+00:00,1.1142454542127782,0
36,2023-01-27 13:00:00+00:00,1.1636183661717852,0
37,2023-01-27 14:00:00+00:00,1.1527413469802574,0
38,2023-01-27 15:00:00+00:00,0.8501649171900058,0
39,2023-01-27 16:00:00+00:00,0.9546366500955182,0
40,2023-01-27 17:00:00+00:00,0.9549296175946425,0
41,2023-01-27 18:00:00+00:00,0.7190665034483731,+
42,2023-01-27 19:00:00+00:00,1.102439682388906,0
43,2023-01-27 20:00:00+00:00,0.8818674128526123,0
44,2023-01-27 21:00:00+00:00,0.4428057685751543,+
45,2023-01-27 22:00:00+00:00,0.33867850814810563,+
46,2023-01-27 23:00:00+00:00,0.45610362748193606,+
47,2023-01-28 00:00:00+00:00,1.5421097087403686,-
48,2023-01-28 01:00:00+00:00,0.8397289120970591,0
49,2023-01-28 02:00:00+00:00,0.5765048243861441,+
50,2023-01-28 03:00:00+00:00,0.7463415542873224,+
51,2023-01-28 04:00:00+00:00,0.7349420536258067,+
52,2023-01-28 05:00:00+00:00,0.48547487184132504,+
53,2023-01-28 06:00:00+00:00,0.30675874827023936,+
54,2023-01-28 07:00:00+00:00,0.2186015593885442,+
55,2023-01-28 08:00:00+00:00,0.4368043554846565,+
56,2023-01-28 09:00:00+00:00,0.4061402597433316,+
57,2023-01-28 10:00:00+00:00,0.6597699805730083,+
58,2023-01-28 11:00:00+00:00,0.6754716637289794,+
59,2023-01-28 12:00:00+00:00,0.6406256946237758,+
60,2023-01-28 13:00:00+00:00,0.6758220583044134,+
61,2023-01-28 14:00:00+00:00,0.6649043057489437,+
62,2023-01-28 15:00:00+00:00,0.34783929866138347,+
63,2023-01-28 16:00:00+00:00,0.37329140006928807,+
64,2023-01-28 17:00:00+00:00,0.44744947647242983,+
65,2023-01-28 18:00:00+00:00,0.3988087682029329,+
66,2023-01-28 19:00:00+00:00,0.8012332154716783,0
67,2023-01-28 20:00:00+00:00,0.773572157505354,+
68,2023-01-28 21:00:00+00:00,0.334314624539724,+
69,2023-01-28 22:00:00+00:00,0.23015023656865072,+
70,2023-01-28 23:00:00+00:00,0.3476436016528282,+
71,2023-01-29 00:00:00+00:00,1.160479735944863,0
72,2023-01-29 01:00:00+00:00,0.4577535648063893,+
