,datetime,value,recommendation
0,2023-04-10 13:00:00+00:00,1.5527825957043844,-
1,2023-04-10 14:00:00+00:00,1.5449068544717843,-
2,2023-04-10 15:00:00+00:00,1.3664008102963723,-
3,2023-04-10 16:00:00+00:00,1.4756537202411688,-
4,2023-04-10 17:00:00+00:00,1.5251322376402539,-
5,2023-04-10 18:00:00+00:00,1.2840752482201148,-
6,2023-04-10 19:00:00+00:00,1.5065981312068635,-
7,2023-04-10 20:00:00+00:00,1.3815786313102865,-
8,2023-04-10 21:00:00+00:00,1.1044898453322076,0
9,2023-04-10 22:00:00+00:00,1.062885832659509,0
10,2023-04-10 23:00:00+00:00,1.1303230439912975,0
11,2023-04-11 00:00:00+00:00,0.03727559611828379,+
12,2023-04-11 01:00:00+00:00,0.05680453019282811,+
13,2023-04-11 02:00:00+00:00,0.3292020591643562,+
14,2023-04-11 03:00:00+00:00,1.7292076191735921,-
15,2023-04-11 04:00:00+00:00,2.030296835352077,-
16,2023-04-11 05:00:00+00:00,2.4081448097289355,-
17,2023-04-11 06:00:00+00:00,2.767039447510955,-
18,2023-04-11 07:00:00+00:00,2.665117151970465,-
19,2023-04-11 08:00:00+00:00,2.007651483257222,-
20,2023-04-11 09:00:00+00:00,1.5842692388630875,-
21,2023-04-11 10:00:00+00:00,1.542479666651868,-
22,2023-04-11 11:00:00+00:00,1.4391171855440112,-
23,2023-04-11 12:00:00+00:00,1.2740694586106132,-
24,2023-04-11 13:00:00+00:00,1.3594352050975738,-
25,2023-04-11 14:00:00+00:00,1.7386697534639302,-
26,2023-04-11 15:00:00+00:00,2.3370529748442808,-
27,2023-04-11 16:00:00+00:00,2.166576587675785,-
28,2023-04-11 17:00:00+00:00,1.94762879849764,-
29,2023-04-11 18:00:00+00:00,1.8769619889709168,-
30,2023-04-11 19:00:00+00:00,1.7989023372153892,-
31,2023-04-11 20:00:00+00:00,1.6541115049996702,-
32,2023-04-11 21:00:00+00:00,1.4950240513387745,-
33,2023-04-11 22:00:00+00:00,0.5336558563246175,+
34,2023-04-11 23:00:00+00:00,0.5955472621825266,+
35,2023-04-12 00:00:00+00:00,1.4618896851242413,-
36,2023-04-12 01:00:00+00:00,1.0939710842640271,0
37,2023-04-12 02:00:00+00:00,0.9819532245626481,0
38,2023-04-12 03:00:00+00:00,1.0484418063076202,0
39,2023-04-12 04:00:00+00:00,1.229176189824209,-
40,2023-04-12 05:00:00+00:00,1.477727631407937,-
41,2023-04-12 06:00:00+00:00,1.081540314721299,0
42,2023-04-12 07:00:00+00:00,0.9861684053550185,0
43,2023-04-12 08:00:00+00:00,1.1297468265427777,0
44,2023-04-12 09:00:00+00:00,1.1589964566090631,0
45,2023-04-12 10:00:00+00:00,1.0501099391817499,0
46,2023-04-12 11:00:00+00:00,0.9918684853521291,0
47,2023-04-12 12:00:00+00:00,0.9267523931082475,0
48,2023-04-12 13:00:00+00:00,0.915956241395488,0
49,2023-04-12 14:00:00+00:00,0.9098365222522046,0
50,2023-04-12 15:00:00+00:00,0.7509307474923512,+
51,2023-04-12 16:00:00+00:00,0.8496444044437212,0
52,2023-04-12 17:00:00+00:00,0.894882906674624,0
53,2023-04-12 18:00:00+00:00,0.6896305076823313,+
54,2023-04-12 19:00:00+00:00,0.890014861072489,0
55,2023-04-12 20:00:00+00:00,0.7796456770087393,+
56,2023-04-12 21:00:00+00:00,0.5315471542326179,+
57,2023-04-12 22:00:00+00:00,0.4948053026163963,+
58,2023-04-12 23:00:00+00:00,0.5560604247445795,+
59,2023-04-13 00:00:00+00:00,1.4137084890099905,-
60,2023-04-13 01:00:00+00:00,1.0510859553682166,0
61,2023-04-13 02:00:00+00:00,0.9409116980999145,0
62,2023-04-13 03:00:00+00:00,1.007037035447047,0
63,2023-04-13 04:00:00+00:00,1.1528797959429071,0
64,2023-04-13 05:00:00+00:00,1.3993056670539665,-
65,2023-04-13 06:00:00+00:00,1.0184463256995433,0
66,2023-04-13 07:00:00+00:00,0.9523649709053164,0
67,2023-04-13 08:00:00+00:00,1.0950139237533285,0
68,2023-04-13 09:00:00+00:00,1.1076412389153734,0
69,2023-04-13 10:00:00+00:00,1.0002056136116817,0
70,2023-04-13 11:00:00+00:00,0.9317313310392655,0
71,2023-04-13 12:00:00+00:00,0.8675546007163022,0
72,2023-04-13 13:00:00+00:00,0.8572361858329366,0
