,datetime,value,recommendation
0,2024-04-24 13:00:00+00:00,1.0313879452643455,0
1,2024-04-24 14:00:00+00:00,1.0243703451882187,0
2,2024-04-24 15:00:00+00:00,0.8482352613633858,0
3,2024-04-24 16:00:00+00:00,0.9572777502901005,0
4,2024-04-24 17:00:00+00:00,1.0071052120659338,0
5,2024-04-24 18:00:00+00:00,0.7797438005537892,+
6,2024-04-24 19:00:00+00:00,1.0010311235376521,0
7,2024-04-24 20:00:00+00:00,0.8786984009304306,0
8,2024-04-24 21:00:00+00:00,0.6042714137089095,+
9,2024-04-24 22:00:00+00:00,0.5634801221909749,+
10,2024-04-24 23:00:00+00:00,0.6309206818549481,+
11,2024-04-25 00:00:00+00:00,3.8855078463285673,-
12,2024-04-25 01:00:00+00:00,3.7593700701984853,-
13,2024-04-25 02:00:00+00:00,3.660065983901977,-
14,2024-04-25 03:00:00+00:00,4.014661045052848,-
15,2024-04-25 04:00:00+00:00,4.789062886498476,-
16,2024-04-25 05:00:00+00:00,5.9562221561385815,-
17,2024-04-25 06:00:00+00:00,5.219656191785616,-
18,2024-04-25 07:00:00+00:00,4.973337825221685,-
19,2024-04-25 08:00:00+00:00,4.858643550679412,-
20,2024-04-25 09:00:00+00:00,3.671069999303911,-
21,2024-04-25 10:00:00+00:00,3.195339256098493,-
22,2024-04-25 11:00:00+00:00,3.049623941831402,-
23,2024-04-25 12:00:00+00:00,2.672304390754022,-
24,2024-04-25 13:00:00+00:00,2.7418694540666313,-
25,2024-04-25 14:00:00+00:00,2.841025677432254,-
26,2024-04-25 15:00:00+00:00,3.0705691235587818,-
27,2024-04-25 16:00:00+00:00,3.5940826297099195,-
28,2024-04-25 17:00:00+00:00,3.124082110321563,-
29,2024-04-25 18:00:00+00:00,3.0351369247111157,-
30,2024-04-25 19:00:00+00:00,2.892631445881573,-
31,2024-04-25 20:00:00+00:00,2.817650099471613,-
32,2024-04-25 21:00:00+00:00,2.5622139247935762,-
33,2024-04-25 22:00:00+00:00,0.43855711982426876,+
34,2024-04-25 23:00:00+00:00,0.4851178757188441,+
35,2024-04-26 00:00:00+00:00,1.22132610735613,-
36,2024-04-26 01:00:00+00:00,0.9443660159521626,0
37,2024-04-26 02:00:00+00:00,0.853043246287005,0
38,2024-04-26 03:00:00+00:00,0.9026999984360357,0
39,2024-04-26 04:00:00+00:00,1.0128452343195826,0
40,2024-04-26 05:00:00+00:00,1.2001280538429113,-
41,2024-04-26 06:00:00+00:00,0.9107756836734597,0
42,2024-04-26 07:00:00+00:00,0.8675925302048307,0
43,2024-04-26 08:00:00+00:00,0.9302283109774472,0
44,2024-04-26 09:00:00+00:00,0.9174386026303463,0
45,2024-04-26 10:00:00+00:00,0.8455825460917396,0
46,2024-04-26 11:00:00+00:00,0.7798832094018416,+
47,2024-04-26 12:00:00+00:00,0.6994621710426967,+
48,2024-04-26 13:00:00+00:00,0.6913091294090453,+
49,2024-04-26 14:00:00+00:00,0.6866772272852686,+
50,2024-04-26 15:00:00+00:00,0.5670318579967484,+
51,2024-04-26 16:00:00+00:00,0.6406061689534794,+
52,2024-04-26 17:00:00+00:00,0.637133207671851,+
53,2024-04-26 18:00:00+00:00,0.5440403143871935,+
54,2024-04-26 19:00:00+00:00,0.6947675634516399,+
55,2024-04-26 20:00:00+00:00,0.6116351874659688,+
56,2024-04-26 21:00:00+00:00,0.43868919070004087,+
57,2024-04-26 22:00:00+00:00,0.4109884205886918,+
58,2024-04-26 23:00:00+00:00,0.4570066313449346,+
59,2024-04-27 00:00:00+00:00,1.1947504485419038,0
60,2024-04-27 01:00:00+00:00,0.9179755352983943,0
61,2024-04-27 02:00:00+00:00,0.8139067499079193,0
62,2024-04-27 03:00:00+00:00,0.8626750365770786,0
63,2024-04-27 04:00:00+00:00,0.8573786320190447,0
64,2024-04-27 05:00:00+00:00,0.7590478963150268,+
65,2024-04-27 06:00:00+00:00,0.4569475660924271,+
66,2024-04-27 07:00:00+00:00,0.41462534432911186,+
67,2024-04-27 08:00:00+00:00,0.4992636918366331,+
68,2024-04-27 09:00:00+00:00,0.4868489595055121,+
69,2024-04-27 10:00:00+00:00,0.5850227166095128,+
70,2024-04-27 11:00:00+00:00,0.5905596997920074,+
71,2024-04-27 12:00:00+00:00,0.5115241283476362,+
72,2024-04-27 13:00:00+00:00,0.5089492146233258,+
