,datetime,value,recommendation
0,2023-12-17 13:00:00+00:00,0.7742553429881368,+
1,2023-12-17 14:00:00+00:00,0.7510273608866944,+
2,2023-12-17 15:00:00+00:00,0.7226961028426031,+
3,2023-12-17 16:00:00+00:00,0.8200970187912895,0
4,2023-12-17 17:00:00+00:00,0.785802560398563,+
5,2023-12-17 18:00:00+00:00,0.7492374634048425,+
6,2023-12-17 19:00:00+00:00,0.7721771207421858,+
7,2023-12-17 20:00:00+00:00,0.7710801542024008,+
8,2023-12-17 21:00:00+00:00,0.6650512205163313,+
9,2023-12-17 22:00:00+00:00,0.6611988689559447,+
10,2023-12-17 23:00:00+00:00,0.6709584859501186,+
11,2023-12-18 00:00:00+00:00,0.13114189626160622,+
12,2023-12-18 01:00:00+00:00,0.09282489809692529,+
13,2023-12-18 02:00:00+00:00,0.07493283612919954,+
14,2023-12-18 03:00:00+00:00,0.09293466189612327,+
15,2023-12-18 04:00:00+00:00,0.1536267728669282,+
16,2023-12-18 05:00:00+00:00,0.24132576215360957,+
17,2023-12-18 06:00:00+00:00,0.3285239411425666,+
18,2023-12-18 07:00:00+00:00,0.3896133674120491,+
19,2023-12-18 08:00:00+00:00,0.36614018173809004,+
20,2023-12-18 09:00:00+00:00,0.33910792144232815,+
21,2023-12-18 10:00:00+00:00,0.3179324475672504,+
22,2023-12-18 11:00:00+00:00,0.2787934062565092,+
23,2023-12-18 12:00:00+00:00,0.2755207954248254,+
24,2023-12-18 13:00:00+00:00,0.2775552702580661,+
25,2023-12-18 14:00:00+00:00,0.2992801267815525,+
26,2023-12-18 15:00:00+00:00,0.334344205857996,+
27,2023-12-18 16:00:00+00:00,0.38961571853659,+
28,2023-12-18 17:00:00+00:00,0.3774821799053473,+
29,2023-12-18 18:00:00+00:00,0.3249796933608857,+
30,2023-12-18 19:00:00+00:00,0.2929279115591084,+
31,2023-12-18 20:00:00+00:00,0.260779297383627,+
32,2023-12-18 21:00:00+00:00,0.21842379295172265,+
33,2023-12-18 22:00:00+00:00,0.17505247249625666,+
34,2023-12-18 23:00:00+00:00,0.9522986390304649,0
35,2023-12-19 00:00:00+00:00,1.2008900286688096,-
36,2023-12-19 01:00:00+00:00,1.0608978425541533,0
37,2023-12-19 02:00:00+00:00,1.0467430022621111,0
38,2023-12-19 03:00:00+00:00,1.0769276836912853,0
39,2023-12-19 04:00:00+00:00,1.1326196112701237,0
40,2023-12-19 05:00:00+00:00,1.27426068769371,-
41,2023-12-19 06:00:00+00:00,1.1424492183250323,0
42,2023-12-19 07:00:00+00:00,1.094067202354412,0
43,2023-12-19 08:00:00+00:00,1.079085172628174,0
44,2023-12-19 09:00:00+00:00,1.0686553768701288,0
45,2023-12-19 10:00:00+00:00,1.0646493651721594,0
46,2023-12-19 11:00:00+00:00,1.0908390316162315,0
47,2023-12-19 12:00:00+00:00,1.265264258502089,-
48,2023-12-19 13:00:00+00:00,1.2562998119962185,-
49,2023-12-19 14:00:00+00:00,1.229948843933422,-
50,2023-12-19 15:00:00+00:00,1.1990915455581923,0
51,2023-12-19 16:00:00+00:00,1.0652026953598503,0
52,2023-12-19 17:00:00+00:00,1.0024255555363162,0
53,2023-12-19 18:00:00+00:00,0.8821576148582767,0
54,2023-12-19 19:00:00+00:00,0.8715651236438606,0
55,2023-12-19 20:00:00+00:00,0.8460690462908078,0
56,2023-12-19 21:00:00+00:00,0.71455978567612,+
57,2023-12-19 22:00:00+00:00,0.7109290323414201,+
58,2023-12-19 23:00:00+00:00,0.7180789001451426,+
59,2023-12-20 00:00:00+00:00,1.291547307929744,-
60,2023-12-20 01:00:00+00:00,1.141668755484443,0
61,2023-12-20 02:00:00+00:00,1.1265570810656516,0
62,2023-12-20 03:00:00+00:00,1.158935865259904,0
63,2023-12-20 04:00:00+00:00,1.2186366476596446,-
64,2023-12-20 05:00:00+00:00,1.3687264108255937,-
65,2023-12-20 06:00:00+00:00,1.2275873364550014,-
66,2023-12-20 07:00:00+00:00,1.175819249713762,0
67,2023-12-20 08:00:00+00:00,1.1887127605578518,0
68,2023-12-20 09:00:00+00:00,1.1741407916330981,0
69,2023-12-20 10:00:00+00:00,1.1699256560276492,0
70,2023-12-20 11:00:00+00:00,1.1980566117947256,0
71,2023-12-20 12:00:00+00:00,1.382941641020244,-
72,2023-12-20 13:00:00+00:00,1.3734255064205454,-
