,datetime,value,recommendation
0,2023-01-08 01:00:00+00:00,0.3685045452993176,+
1,2023-01-08 02:00:00+00:00,-0.04354831183792624,+
2,2023-01-08 03:00:00+00:00,0.53566954932738,+
3,2023-01-08 04:00:00+00:00,0.5312279086045035,+
4,2023-01-08 05:00:00+00:00,0.13979948725039013,+
5,2023-01-08 06:00:00+00:00,-0.13362231537717573,+
6,2023-01-08 07:00:00+00:00,-0.2675867485690956,+
7,2023-01-08 08:00:00+00:00,0.16374817453189291,+
8,2023-01-08 09:00:00+00:00,0.11683703770848687,+
9,2023-01-08 10:00:00+00:00,0.5001260238870213,+
10,2023-01-08 11:00:00+00:00,0.5257000700661223,+
11,2023-01-08 12:00:00+00:00,0.44503661456374827,+
12,2023-01-08 13:00:00+00:00,0.45007489005926143,+
13,2023-01-08 14:00:00+00:00,0.43222831254872,+
14,2023-01-08 15:00:00+00:00,-0.03277339184079318,+
15,2023-01-08 16:00:00+00:00,0.8366692750596494,0
16,2023-01-08 17:00:00+00:00,0.9428399387308354,0
17,2023-01-08 18:00:00+00:00,0.9077333085137823,0
18,2023-01-08 19:00:00+00:00,1.4940426513418952,-
19,2023-01-08 20:00:00+00:00,1.449298175901621,-
20,2023-01-08 21:00:00+00:00,0.8057990034958132,0
21,2023-01-08 22:00:00+00:00,0.6522807879165516,+
22,2023-01-08 23:00:00+00:00,0.8203817849734146,0
23,2023-01-09 00:00:00+00:00,2.7664426429398317,-
24,2023-01-09 01:00:00+00:00,1.7579307916860558,-
25,2023-01-09 02:00:00+00:00,1.4481209299642213,-
26,2023-01-09 03:00:00+00:00,1.9734376999839942,-
27,2023-01-09 04:00:00+00:00,2.465387722611084,-
28,2023-01-09 05:00:00+00:00,2.7432865395842123,-
29,2023-01-09 06:00:00+00:00,2.5190987837576095,-
30,2023-01-09 07:00:00+00:00,2.3562364926507984,-
31,2023-01-09 08:00:00+00:00,2.652173047668458,-
32,2023-01-09 09:00:00+00:00,2.753552594410611,-
33,2023-01-09 10:00:00+00:00,2.809494282909002,-
34,2023-01-09 11:00:00+00:00,2.671479455405744,-
35,2023-01-09 12:00:00+00:00,2.641045687970925,-
36,2023-01-09 13:00:00+00:00,2.7351140158526066,-
37,2023-01-09 14:00:00+00:00,3.005099628318744,-
38,2023-01-09 15:00:00+00:00,2.5757990627507725,-
39,2023-01-09 16:00:00+00:00,2.738492137367032,-
40,2023-01-09 17:00:00+00:00,2.796479178147452,-
41,2023-01-09 18:00:00+00:00,2.2326706181936875,-
42,2023-01-09 19:00:00+00:00,2.733132448172416,-
43,2023-01-09 20:00:00+00:00,2.4256416629050728,-
44,2023-01-09 21:00:00+00:00,1.7886763623362096,-
45,2023-01-09 22:00:00+00:00,1.6437586937968292,-
46,2023-01-09 23:00:00+00:00,1.790115325716323,-
47,2023-01-10 00:00:00+00:00,1.568329572376202,-
48,2023-01-10 01:00:00+00:00,0.6610935789918961,+
49,2023-01-10 02:00:00+00:00,0.385732664233664,+
50,2023-01-10 03:00:00+00:00,0.8671953537700943,0
51,2023-01-10 04:00:00+00:00,1.3184089259240184,-
52,2023-01-10 05:00:00+00:00,1.574861113096313,-
53,2023-01-10 06:00:00+00:00,1.373167822472098,-
54,2023-01-10 07:00:00+00:00,1.2258553935635232,-
55,2023-01-10 08:00:00+00:00,1.4285148899902476,-
56,2023-01-10 09:00:00+00:00,1.5218216089680339,-
57,2023-01-10 10:00:00+00:00,1.5615919497658985,-
58,2023-01-10 11:00:00+00:00,1.380888093588818,-
59,2023-01-10 12:00:00+00:00,1.2972015309823772,-
60,2023-01-10 13:00:00+00:00,1.3876147283049962,-
61,2023-01-10 14:00:00+00:00,1.6405449021550125,-
62,2023-01-10 15:00:00+00:00,1.2560831016121239,-
63,2023-01-10 16:00:00+00:00,1.4114508717486698,-
64,2023-01-10 17:00:00+00:00,1.471327290663125,-
65,2023-01-10 18:00:00+00:00,0.9900610610160905,0
66,2023-01-10 19:00:00+00:00,1.4520121797745569,-
67,2023-01-10 20:00:00+00:00,1.1763844489890447,0
68,2023-01-10 21:00:00+00:00,0.5996973635397549,+
69,2023-01-10 22:00:00+00:00,0.47214143202519515,+
70,2023-01-10 23:00:00+00:00,0.6106040788301376,+
71,2023-01-11 00:00:00+00:00,1.2028385751572492,-
72,2023-01-11 01:00:00+00:00,0.3738011306815377,+
