,datetime,value,recommendation
0,2024-01-17 13:00:00+00:00,1.3273188808387797,-
1,2024-01-17 14:00:00+00:00,1.315502616111878,-
2,2024-01-17 15:00:00+00:00,0.9919512286988029,0
3,2024-01-17 16:00:00+00:00,1.1325336237255037,0
4,2024-01-17 17:00:00+00:00,1.1914535968060174,0
5,2024-01-17 18:00:00+00:00,0.7727636370793858,+
6,2024-01-17 19:00:00+00:00,1.1824181641561735,0
7,2024-01-17 20:00:00+00:00,0.9467808346550188,0
8,2024-01-17 21:00:00+00:00,0.44020371134166414,+
9,2024-01-17 22:00:00+00:00,0.3289551164622052,+
10,2024-01-17 23:00:00+00:00,0.454458205484327,+
11,2024-01-18 00:00:00+00:00,4.556027547762585,-
12,2024-01-18 01:00:00+00:00,4.21259391905156,-
13,2024-01-18 02:00:00+00:00,3.980326739595226,-
14,2024-01-18 03:00:00+00:00,4.055132782130398,-
15,2024-01-18 04:00:00+00:00,5.157252245436702,-
16,2024-01-18 05:00:00+00:00,6.25261670988429,-
17,2024-01-18 06:00:00+00:00,7.680446556695231,-
18,2024-01-18 07:00:00+00:00,8.15083382043587,-
19,2024-01-18 08:00:00+00:00,7.199479911116226,-
20,2024-01-18 09:00:00+00:00,7.739332833989035,-
21,2024-01-18 10:00:00+00:00,7.256986115135428,-
22,2024-01-18 11:00:00+00:00,6.095935801190186,-
23,2024-01-18 12:00:00+00:00,5.550432447735591,-
24,2024-01-18 13:00:00+00:00,5.329365193841087,-
25,2024-01-18 14:00:00+00:00,5.64489152025019,-
26,2024-01-18 15:00:00+00:00,5.776942129777305,-
27,2024-01-18 16:00:00+00:00,5.887665704659963,-
28,2024-01-18 17:00:00+00:00,5.636523801074571,-
29,2024-01-18 18:00:00+00:00,5.018978235527262,-
30,2024-01-18 19:00:00+00:00,4.51127460086888,-
31,2024-01-18 20:00:00+00:00,4.117788524975537,-
32,2024-01-18 21:00:00+00:00,3.8456261248767984,-
33,2024-01-18 22:00:00+00:00,3.473156776990986,-
34,2024-01-18 23:00:00+00:00,0.29062073681178086,+
35,2024-01-19 00:00:00+00:00,0.9405932151773198,0
36,2024-01-19 01:00:00+00:00,0.5577091072196287,+
37,2024-01-19 02:00:00+00:00,0.4411974339648384,+
38,2024-01-19 03:00:00+00:00,0.5343330887121212,+
39,2024-01-19 04:00:00+00:00,0.6930188347737996,+
40,2024-01-19 05:00:00+00:00,0.8001541357675116,0
41,2024-01-19 06:00:00+00:00,0.7259440625959023,+
42,2024-01-19 07:00:00+00:00,0.677279407508858,+
43,2024-01-19 08:00:00+00:00,0.7647379852129745,+
44,2024-01-19 09:00:00+00:00,0.7477565485777771,+
45,2024-01-19 10:00:00+00:00,0.7993528555663563,+
46,2024-01-19 11:00:00+00:00,0.6935365589725984,+
47,2024-01-19 12:00:00+00:00,0.6742824451834656,+
48,2024-01-19 13:00:00+00:00,0.7010757008984505,+
49,2024-01-19 14:00:00+00:00,0.6948599983028046,+
50,2024-01-19 15:00:00+00:00,0.528993907652449,+
51,2024-01-19 16:00:00+00:00,0.585957359389021,+
52,2024-01-19 17:00:00+00:00,0.5859004924458525,+
53,2024-01-19 18:00:00+00:00,0.43943220686085893,+
54,2024-01-19 19:00:00+00:00,0.6489376074148266,+
55,2024-01-19 20:00:00+00:00,0.5282442972499753,+
56,2024-01-19 21:00:00+00:00,0.2881912381741047,+
57,2024-01-19 22:00:00+00:00,0.23123649541015376,+
58,2024-01-19 23:00:00+00:00,0.2953367743831332,+
59,2024-01-20 00:00:00+00:00,0.8446586063316106,0
60,2024-01-20 01:00:00+00:00,0.4608707824709153,+
61,2024-01-20 02:00:00+00:00,0.3170419668307182,+
62,2024-01-20 03:00:00+00:00,0.40927905499434786,+
63,2024-01-20 04:00:00+00:00,0.40841463602242395,+
64,2024-01-20 05:00:00+00:00,0.27029595955606434,+
65,2024-01-20 06:00:00+00:00,0.1730427562816453,+
66,2024-01-20 07:00:00+00:00,0.12507559696641915,+
67,2024-01-20 08:00:00+00:00,0.24339688738898346,+
68,2024-01-20 09:00:00+00:00,0.22664852215756875,+
69,2024-01-20 10:00:00+00:00,0.36429216089583577,+
70,2024-01-20 11:00:00+00:00,0.37261716461286215,+
71,2024-01-20 12:00:00+00:00,0.3535640598957458,+
72,2024-01-20 13:00:00+00:00,0.37239929631761143,+
