,datetime,value,recommendation
0,2023-08-30 13:00:00+00:00,1.2878376358775852,-
1,2023-08-30 14:00:00+00:00,1.2645806232377543,-
2,2023-08-30 15:00:00+00:00,1.2231804956695975,-
3,2023-08-30 16:00:00+00:00,1.0811235207197085,0
4,2023-08-30 17:00:00+00:00,1.109551025876995,0
5,2023-08-30 18:00:00+00:00,0.9911829958220273,0
6,2023-08-30 19:00:00+00:00,0.993970153172937,0
7,2023-08-30 20:00:00+00:00,0.909416847166352,0
8,2023-08-30 21:00:00+00:00,0.8015383266956984,0
9,2023-08-30 22:00:00+00:00,0.7962701901376715,+
10,2023-08-30 23:00:00+00:00,0.817838338634012,0
11,2023-08-31 00:00:00+00:00,0.6245491586895598,+
12,2023-08-31 01:00:00+00:00,0.5982863331240804,+
13,2023-08-31 02:00:00+00:00,0.617675288516534,+
14,2023-08-31 03:00:00+00:00,1.5523757226725505,-
15,2023-08-31 04:00:00+00:00,1.8252031318584025,-
16,2023-08-31 05:00:00+00:00,2.5740998300746054,-
17,2023-08-31 06:00:00+00:00,2.6990223604534194,-
18,2023-08-31 07:00:00+00:00,2.3751904099115033,-
19,2023-08-31 08:00:00+00:00,2.586568377802209,-
20,2023-08-31 09:00:00+00:00,2.8895455107244814,-
21,2023-08-31 10:00:00+00:00,2.7372250409686285,-
22,2023-08-31 11:00:00+00:00,2.169515383311235,-
23,2023-08-31 12:00:00+00:00,1.6690276346953814,-
24,2023-08-31 13:00:00+00:00,1.657887165928714,-
25,2023-08-31 14:00:00+00:00,1.8496150064263996,-
26,2023-08-31 15:00:00+00:00,2.189583920171253,-
27,2023-08-31 16:00:00+00:00,2.4710038712646023,-
28,2023-08-31 17:00:00+00:00,2.3432291326029113,-
29,2023-08-31 18:00:00+00:00,2.155741440301033,-
30,2023-08-31 19:00:00+00:00,1.9307479483891188,-
31,2023-08-31 20:00:00+00:00,1.5911827923158166,-
32,2023-08-31 21:00:00+00:00,1.4319906683132444,-
33,2023-08-31 22:00:00+00:00,0.5534915554540533,+
34,2023-08-31 23:00:00+00:00,0.5724475420196247,+
35,2023-09-01 00:00:00+00:00,0.919322241126376,0
36,2023-09-01 01:00:00+00:00,0.7996565952547304,+
37,2023-09-01 02:00:00+00:00,0.7756540838961951,+
38,2023-09-01 03:00:00+00:00,0.8078079437471051,0
39,2023-09-01 04:00:00+00:00,0.9017087723105727,0
40,2023-09-01 05:00:00+00:00,1.0193361152467177,0
41,2023-09-01 06:00:00+00:00,0.8937973740821935,0
42,2023-09-01 07:00:00+00:00,0.8672236283768772,0
43,2023-09-01 08:00:00+00:00,0.8842114675265372,0
44,2023-09-01 09:00:00+00:00,0.8739407489379942,0
45,2023-09-01 10:00:00+00:00,0.8420490384229415,0
46,2023-09-01 11:00:00+00:00,0.82910773269955,0
47,2023-09-01 12:00:00+00:00,0.9934961633516926,0
48,2023-09-01 13:00:00+00:00,0.9802731845524166,0
49,2023-09-01 14:00:00+00:00,0.9597144569656971,0
50,2023-09-01 15:00:00+00:00,0.9232582496175769,0
51,2023-09-01 16:00:00+00:00,0.7966442974969389,+
52,2023-09-01 17:00:00+00:00,0.8115047139254082,0
53,2023-09-01 18:00:00+00:00,0.7235948925074983,+
54,2023-09-01 19:00:00+00:00,0.7260273100739737,+
55,2023-09-01 20:00:00+00:00,0.6515986294410023,+
56,2023-09-01 21:00:00+00:00,0.5590833874449885,+
57,2023-09-01 22:00:00+00:00,0.5544285018966665,+
58,2023-09-01 23:00:00+00:00,0.573389741276295,+
59,2023-09-02 00:00:00+00:00,0.9272776244990167,0
60,2023-09-02 01:00:00+00:00,0.8058407437176831,0
61,2023-09-02 02:00:00+00:00,0.7738537188123881,+
62,2023-09-02 03:00:00+00:00,0.7880053462572403,+
63,2023-09-02 04:00:00+00:00,0.831859395958312,0
64,2023-09-02 05:00:00+00:00,0.7882566723020984,+
65,2023-09-02 06:00:00+00:00,0.6547763645305182,+
66,2023-09-02 07:00:00+00:00,0.6281171892600831,+
67,2023-09-02 08:00:00+00:00,0.6757432567457713,+
68,2023-09-02 09:00:00+00:00,0.6654269388149527,+
69,2023-09-02 10:00:00+00:00,0.7085047055308101,+
70,2023-09-02 11:00:00+00:00,0.7267569925994745,+
71,2023-09-02 12:00:00+00:00,0.8915014016150582,0
72,2023-09-02 13:00:00+00:00,0.8806287128940599,0
