,datetime,value,recommendation
0,2024-02-04 13:00:00+00:00,0.20784917024397365,+
1,2024-02-04 14:00:00+00:00,0.19674217444913217,+
2,2024-02-04 15:00:00+00:00,-0.12223798275918556,+
3,2024-02-04 16:00:00+00:00,0.4785081236705447,+
4,2024-02-04 17:00:00+00:00,0.5544880537049403,+
5,2024-02-04 18:00:00+00:00,0.5649816369835076,+
6,2024-02-04 19:00:00+00:00,0.977056612022735,0
7,2024-02-04 20:00:00+00:00,0.9492600572516824,0
8,2024-02-04 21:00:00+00:00,0.49979996428002327,+
9,2024-02-04 22:00:00+00:00,0.39329563048421634,+
10,2024-02-04 23:00:00+00:00,0.5139878214787102,+
11,2024-02-05 00:00:00+00:00,0.9727503682204225,0
12,2024-02-05 01:00:00+00:00,0.8877752032271017,0
13,2024-02-05 02:00:00+00:00,0.4610628965842544,+
14,2024-02-05 03:00:00+00:00,0.6518619925352208,+
15,2024-02-05 04:00:00+00:00,3.808112695152139,-
16,2024-02-05 05:00:00+00:00,5.423102288111835,-
17,2024-02-05 06:00:00+00:00,6.636576980310543,-
18,2024-02-05 07:00:00+00:00,5.892774371559666,-
19,2024-02-05 08:00:00+00:00,4.791098253373929,-
20,2024-02-05 09:00:00+00:00,4.397260469515888,-
21,2024-02-05 10:00:00+00:00,3.604731614194,-
22,2024-02-05 11:00:00+00:00,3.9071996533800935,-
23,2024-02-05 12:00:00+00:00,3.903060571625689,-
24,2024-02-05 13:00:00+00:00,4.280147931823068,-
25,2024-02-05 14:00:00+00:00,4.359088940711525,-
26,2024-02-05 15:00:00+00:00,4.658181978803789,-
27,2024-02-05 16:00:00+00:00,5.144651413201178,-
28,2024-02-05 17:00:00+00:00,5.064454409729591,-
29,2024-02-05 18:00:00+00:00,4.468435938302849,-
30,2024-02-05 19:00:00+00:00,4.300430214926392,-
31,2024-02-05 20:00:00+00:00,4.17185910341822,-
32,2024-02-05 21:00:00+00:00,3.8708308458904854,-
33,2024-02-05 22:00:00+00:00,3.5392465851902952,-
34,2024-02-05 23:00:00+00:00,0.9465086049594081,0
35,2024-02-06 00:00:00+00:00,1.2297060252999104,-
36,2024-02-06 01:00:00+00:00,0.6973632160380485,+
37,2024-02-06 02:00:00+00:00,0.5356218002802183,+
38,2024-02-06 03:00:00+00:00,0.6660183939927949,+
39,2024-02-06 04:00:00+00:00,0.9291040946661783,0
40,2024-02-06 05:00:00+00:00,1.0806307234330685,0
41,2024-02-06 06:00:00+00:00,0.9619973383467122,0
42,2024-02-06 07:00:00+00:00,0.8745439420553832,0
43,2024-02-06 08:00:00+00:00,0.9914379421531031,0
44,2024-02-06 09:00:00+00:00,1.0487841226872407,0
45,2024-02-06 10:00:00+00:00,1.0284615013764016,0
46,2024-02-06 11:00:00+00:00,0.9227413661831849,0
47,2024-02-06 12:00:00+00:00,0.8752985792129028,0
48,2024-02-06 13:00:00+00:00,0.9135847370068854,0
49,2024-02-06 14:00:00+00:00,0.9055426361984213,0
50,2024-02-06 15:00:00+00:00,0.6729850688986194,+
51,2024-02-06 16:00:00+00:00,0.7746247462001177,+
52,2024-02-06 17:00:00+00:00,0.8174946205207534,0
53,2024-02-06 18:00:00+00:00,0.5184699092305678,+
54,2024-02-06 19:00:00+00:00,0.8143577122677551,0
55,2024-02-06 20:00:00+00:00,0.6431168490060357,+
56,2024-02-06 21:00:00+00:00,0.277509984691642,+
57,2024-02-06 22:00:00+00:00,0.19724989055523354,+
58,2024-02-06 23:00:00+00:00,0.28810410586492846,+
59,2024-02-07 00:00:00+00:00,1.1160835756896532,0
60,2024-02-07 01:00:00+00:00,0.5800052815777617,+
61,2024-02-07 02:00:00+00:00,0.4171219321886435,+
62,2024-02-07 03:00:00+00:00,0.5484277246251982,+
63,2024-02-07 04:00:00+00:00,0.8133601390870151,0
64,2024-02-07 05:00:00+00:00,0.959912801998366,0
65,2024-02-07 06:00:00+00:00,0.8404391401135173,0
66,2024-02-07 07:00:00+00:00,0.7523626004855364,+
67,2024-02-07 08:00:00+00:00,0.9654308470614975,0
68,2024-02-07 09:00:00+00:00,1.0107591307723187,0
69,2024-02-07 10:00:00+00:00,0.9902844605916182,0
70,2024-02-07 11:00:00+00:00,0.8838040194969126,0
71,2024-02-07 12:00:00+00:00,0.8360139807386096,0
72,2024-02-07 13:00:00+00:00,0.8745638652479237,0
