,datetime,value,recommendation
0,2023-04-06 01:00:00+00:00,1.284409313671727,-
1,2023-04-06 02:00:00+00:00,1.1472297236622708,0
2,2023-04-06 03:00:00+00:00,1.224269798026507,-
3,2023-04-06 04:00:00+00:00,1.3971835676549058,-
4,2023-04-06 05:00:00+00:00,1.512826289268667,-
5,2023-04-06 06:00:00+00:00,1.0542877765650147,0
6,2023-04-06 07:00:00+00:00,0.9751894725267989,0
7,2023-04-06 08:00:00+00:00,1.1480296793634297,0
8,2023-04-06 09:00:00+00:00,1.1640161389910506,0
9,2023-04-06 10:00:00+00:00,1.2125259231983159,-
10,2023-04-06 11:00:00+00:00,1.1294195026377956,0
11,2023-04-06 12:00:00+00:00,1.0515606206304324,0
12,2023-04-06 13:00:00+00:00,1.0387228215008644,0
13,2023-04-06 14:00:00+00:00,1.0314820104085494,0
14,2023-04-06 15:00:00+00:00,0.8413073594659145,0
15,2023-04-06 16:00:00+00:00,0.9595798472400073,0
16,2023-04-06 17:00:00+00:00,1.013831930895452,0
17,2023-04-06 18:00:00+00:00,0.7904481408768131,+
18,2023-04-06 19:00:00+00:00,1.0303447019537508,0
19,2023-04-06 20:00:00+00:00,0.8981601849577706,0
20,2023-04-06 21:00:00+00:00,0.6165220465315091,+
21,2023-04-06 22:00:00+00:00,0.5725107113951633,+
22,2023-04-06 23:00:00+00:00,0.6458149725841947,+
23,2023-04-07 00:00:00+00:00,1.8496593452750139,-
24,2023-04-07 01:00:00+00:00,1.4145919428589337,-
25,2023-04-07 02:00:00+00:00,1.2816889240167697,-
26,2023-04-07 03:00:00+00:00,1.3592533574178831,-
27,2023-04-07 04:00:00+00:00,1.5316150093748988,-
28,2023-04-07 05:00:00+00:00,1.6479592919396975,-
29,2023-04-07 06:00:00+00:00,1.1942462507189533,0
30,2023-04-07 07:00:00+00:00,1.126431074207761,0
31,2023-04-07 08:00:00+00:00,1.2243847605859395,-
32,2023-04-07 09:00:00+00:00,1.204230368645942,-
33,2023-04-07 10:00:00+00:00,1.2676092553198002,-
34,2023-04-07 11:00:00+00:00,1.16452405967092,0
35,2023-04-07 12:00:00+00:00,1.1041225985406788,0
36,2023-04-07 13:00:00+00:00,1.0908339388566552,0
37,2023-04-07 14:00:00+00:00,1.0830610236636706,0
38,2023-04-07 15:00:00+00:00,0.8956432835156312,0
39,2023-04-07 16:00:00+00:00,0.9944327053517995,0
40,2023-04-07 17:00:00+00:00,1.0132460008452566,0
41,2023-04-07 18:00:00+00:00,0.8676264389010573,0
42,2023-04-07 19:00:00+00:00,1.102319587283103,0
43,2023-04-07 20:00:00+00:00,0.9723048614369062,0
44,2023-04-07 21:00:00+00:00,0.7024467701698909,+
45,2023-04-07 22:00:00+00:00,0.6590237581612506,+
46,2023-04-07 23:00:00+00:00,0.7304109490769831,+
47,2023-04-08 00:00:00+00:00,1.7726891299022138,-
48,2023-04-08 01:00:00+00:00,1.342054381188807,-
49,2023-04-08 02:00:00+00:00,1.1803013764384809,0
50,2023-04-08 03:00:00+00:00,1.2566499043185761,-
51,2023-04-08 04:00:00+00:00,1.2487608691964107,-
52,2023-04-08 05:00:00+00:00,1.0958211944818974,0
53,2023-04-08 06:00:00+00:00,0.6250480094801231,+
54,2023-04-08 07:00:00+00:00,0.5592581025389685,+
55,2023-04-08 08:00:00+00:00,0.691511836982838,+
56,2023-04-08 09:00:00+00:00,0.6723991163163872,+
57,2023-04-08 10:00:00+00:00,0.8258978216810585,0
58,2023-04-08 11:00:00+00:00,0.8348378652364628,0
59,2023-04-08 12:00:00+00:00,0.7760481192623532,+
60,2023-04-08 13:00:00+00:00,0.771863183105016,+
61,2023-04-08 14:00:00+00:00,0.7647074302788962,+
62,2023-04-08 15:00:00+00:00,0.5724028649399798,+
63,2023-04-08 16:00:00+00:00,0.6221522043471026,+
64,2023-04-08 17:00:00+00:00,0.6857684445394737,+
65,2023-04-08 18:00:00+00:00,0.656067041964903,+
66,2023-04-08 19:00:00+00:00,0.898560466918415,0
67,2023-04-08 20:00:00+00:00,0.8874353918190376,0
68,2023-04-08 21:00:00+00:00,0.6221913892106092,+
69,2023-04-08 22:00:00+00:00,0.5796675866688964,+
70,2023-04-08 23:00:00+00:00,0.6501461314830494,+
71,2023-04-09 00:00:00+00:00,1.508827861190599,-
72,2023-04-09 01:00:00+00:00,1.0850953200199587,0
