,datetime,value,recommendation
0,2023-02-26 13:00:00+00:00,0.6899060580562016,+
1,2023-02-26 14:00:00+00:00,0.6843725477288897,+
2,2023-02-26 15:00:00+00:00,0.5317088399934551,+
3,2023-02-26 16:00:00+00:00,0.8185034700040331,0
4,2023-02-26 17:00:00+00:00,0.8544537155925388,0
5,2023-02-26 18:00:00+00:00,0.8591210954608841,0
6,2023-02-26 19:00:00+00:00,1.0551733957676503,0
7,2023-02-26 20:00:00+00:00,1.0414589469016564,0
8,2023-02-26 21:00:00+00:00,0.8270836202020393,0
9,2023-02-26 22:00:00+00:00,0.7927444426648597,+
10,2023-02-26 23:00:00+00:00,0.8498186573871329,0
11,2023-02-27 00:00:00+00:00,2.833311483080492,-
12,2023-02-27 01:00:00+00:00,2.753109027001672,-
13,2023-02-27 02:00:00+00:00,3.0444699702738123,-
14,2023-02-27 03:00:00+00:00,3.8628292776111177,-
15,2023-02-27 04:00:00+00:00,5.427626138448033,-
16,2023-02-27 05:00:00+00:00,6.409619218539121,-
17,2023-02-27 06:00:00+00:00,5.120347995593178,-
18,2023-02-27 07:00:00+00:00,6.644756255134571,-
19,2023-02-27 08:00:00+00:00,4.287661895342066,-
20,2023-02-27 09:00:00+00:00,4.106181177250775,-
21,2023-02-27 10:00:00+00:00,3.9281346543102376,-
22,2023-02-27 11:00:00+00:00,3.7570186041742684,-
23,2023-02-27 12:00:00+00:00,3.553280564468783,-
24,2023-02-27 13:00:00+00:00,1.90806960034584,-
25,2023-02-27 14:00:00+00:00,1.128650425237949,0
26,2023-02-27 15:00:00+00:00,1.0181305666254976,0
27,2023-02-27 16:00:00+00:00,1.187120488958598,0
28,2023-02-27 17:00:00+00:00,1.1808484973799855,0
29,2023-02-27 18:00:00+00:00,0.9423548350279006,0
30,2023-02-27 19:00:00+00:00,0.9157969174778509,0
31,2023-02-27 20:00:00+00:00,0.8942729567864205,0
32,2023-02-27 21:00:00+00:00,0.8126300476100938,0
33,2023-02-27 22:00:00+00:00,0.7864090733182751,+
34,2023-02-27 23:00:00+00:00,0.9346320422762007,0
35,2023-02-28 00:00:00+00:00,1.0216364138270235,0
36,2023-02-28 01:00:00+00:00,0.754029490533388,+
37,2023-02-28 02:00:00+00:00,0.6727028873734099,+
38,2023-02-28 03:00:00+00:00,0.7214473650866509,+
39,2023-02-28 04:00:00+00:00,0.8536989212893954,0
40,2023-02-28 05:00:00+00:00,0.9299108160999591,0
41,2023-02-28 06:00:00+00:00,0.8703848750716938,0
42,2023-02-28 07:00:00+00:00,0.8067987836609554,0
43,2023-02-28 08:00:00+00:00,0.8656836299880567,0
44,2023-02-28 09:00:00+00:00,0.8946504057408837,0
45,2023-02-28 10:00:00+00:00,0.9246396891408033,0
46,2023-02-28 11:00:00+00:00,0.8712742621530375,0
47,2023-02-28 12:00:00+00:00,0.8580451017065297,0
48,2023-02-28 13:00:00+00:00,0.87705151058582,0
49,2023-02-28 14:00:00+00:00,0.8728102273008919,0
50,2023-02-28 15:00:00+00:00,0.7560419225620251,+
51,2023-02-28 16:00:00+00:00,0.8068075561114952,0
52,2023-02-28 17:00:00+00:00,0.8280972965696709,0
53,2023-02-28 18:00:00+00:00,0.6782326537193859,+
54,2023-02-28 19:00:00+00:00,0.8261538364899218,0
55,2023-02-28 20:00:00+00:00,0.7403296014701055,+
56,2023-02-28 21:00:00+00:00,0.5574186229821646,+
57,2023-02-28 22:00:00+00:00,0.5304077157151259,+
58,2023-02-28 23:00:00+00:00,0.5757347466810282,+
59,2023-03-01 00:00:00+00:00,0.9672279772069172,0
60,2023-03-01 01:00:00+00:00,0.6994754796105553,+
61,2023-03-01 02:00:00+00:00,0.6181082868931712,+
62,2023-03-01 03:00:00+00:00,0.6668890323890376,+
63,2023-03-01 04:00:00+00:00,0.799218777722755,+
64,2023-03-01 05:00:00+00:00,0.8724613868410934,0
65,2023-03-01 06:00:00+00:00,0.8128975041137827,0
66,2023-03-01 07:00:00+00:00,0.7492657178449932,+
67,2023-03-01 08:00:00+00:00,0.8557978095586277,0
68,2023-03-01 09:00:00+00:00,0.8785801874652134,0
69,2023-03-01 10:00:00+00:00,0.9085984733845068,0
70,2023-03-01 11:00:00+00:00,0.8659539071137409,0
71,2023-03-01 12:00:00+00:00,0.8526699456393765,0
72,2023-03-01 13:00:00+00:00,0.8608931215233546,0
