,datetime,value,recommendation
0,2024-03-12 13:00:00+00:00,1.0015509226590245,0
1,2024-03-12 14:00:00+00:00,0.9965111068667877,0
2,2024-03-12 15:00:00+00:00,0.8408480680915329,0
3,2024-03-12 16:00:00+00:00,0.9533905060391166,0
4,2024-03-12 17:00:00+00:00,0.9846874218403933,0
5,2024-03-12 18:00:00+00:00,0.7843388683167016,+
6,2024-03-12 19:00:00+00:00,0.9833280285356722,0
7,2024-03-12 20:00:00+00:00,0.8687130812479857,0
8,2024-03-12 21:00:00+00:00,0.6235104201476197,+
9,2024-03-12 22:00:00+00:00,0.5875932114779197,+
10,2024-03-12 23:00:00+00:00,0.6489439037651801,+
11,2024-03-13 00:00:00+00:00,2.605985734817794,-
12,2024-03-13 01:00:00+00:00,2.5506083976938534,-
13,2024-03-13 02:00:00+00:00,2.5021878260144987,-
14,2024-03-13 03:00:00+00:00,2.4911944688705225,-
15,2024-03-13 04:00:00+00:00,2.6651110540423817,-
16,2024-03-13 05:00:00+00:00,3.1386984048393853,-
17,2024-03-13 06:00:00+00:00,3.1105505869610335,-
18,2024-03-13 07:00:00+00:00,3.7585691765228524,-
19,2024-03-13 08:00:00+00:00,5.797864299217128,-
20,2024-03-13 09:00:00+00:00,4.520402756278056,-
21,2024-03-13 10:00:00+00:00,3.571273532306582,-
22,2024-03-13 11:00:00+00:00,3.1725484635045116,-
23,2024-03-13 12:00:00+00:00,3.089061005151621,-
24,2024-03-13 13:00:00+00:00,3.476009707131119,-
25,2024-03-13 14:00:00+00:00,2.6053382923286597,-
26,2024-03-13 15:00:00+00:00,2.5782684725428466,-
27,2024-03-13 16:00:00+00:00,4.019692772404455,-
28,2024-03-13 17:00:00+00:00,2.5038231980496417,-
29,2024-03-13 18:00:00+00:00,1.9516860608954418,-
30,2024-03-13 19:00:00+00:00,1.2628907363230846,-
31,2024-03-13 20:00:00+00:00,1.090066840641635,0
32,2024-03-13 21:00:00+00:00,0.9122805551709761,0
33,2024-03-13 22:00:00+00:00,0.44029761960524644,+
34,2024-03-13 23:00:00+00:00,0.4930862454456577,+
35,2024-03-14 00:00:00+00:00,0.9710187683633816,0
36,2024-03-14 01:00:00+00:00,0.6940929576620304,+
37,2024-03-14 02:00:00+00:00,0.610022554435057,+
38,2024-03-14 03:00:00+00:00,0.6607107744621341,+
39,2024-03-14 04:00:00+00:00,0.7723862002330193,+
40,2024-03-14 05:00:00+00:00,0.848321996111022,0
41,2024-03-14 06:00:00+00:00,0.7946951789326996,+
42,2024-03-14 07:00:00+00:00,0.750107810188112,+
43,2024-03-14 08:00:00+00:00,0.8604886385149341,0
44,2024-03-14 09:00:00+00:00,0.8711286432673073,0
45,2024-03-14 10:00:00+00:00,0.9024967555588783,0
46,2024-03-14 11:00:00+00:00,0.8500194921171219,0
47,2024-03-14 12:00:00+00:00,0.8008268432044497,0
48,2024-03-14 13:00:00+00:00,0.7931410032878652,+
49,2024-03-14 14:00:00+00:00,0.7890186184861122,+
50,2024-03-14 15:00:00+00:00,0.6679912113331348,+
51,2024-03-14 16:00:00+00:00,0.7551418705830635,+
52,2024-03-14 17:00:00+00:00,0.7792204692052387,+
53,2024-03-14 18:00:00+00:00,0.6223137679427486,+
54,2024-03-14 19:00:00+00:00,0.7764250125768802,+
55,2024-03-14 20:00:00+00:00,0.6881748387501991,+
56,2024-03-14 21:00:00+00:00,0.5078911608580488,+
57,2024-03-14 22:00:00+00:00,0.47994213066271146,+
58,2024-03-14 23:00:00+00:00,0.527335702997729,+
59,2024-03-15 00:00:00+00:00,1.0093495447197047,0
60,2024-03-15 01:00:00+00:00,0.7305190880711244,+
61,2024-03-15 02:00:00+00:00,0.6458762748946382,+
62,2024-03-15 03:00:00+00:00,0.6969237698605927,+
63,2024-03-15 04:00:00+00:00,0.8093803925288064,0
64,2024-03-15 05:00:00+00:00,0.8858506482959352,0
65,2024-03-15 06:00:00+00:00,0.8318615939324476,0
66,2024-03-15 07:00:00+00:00,0.7888144680729443,+
67,2024-03-15 08:00:00+00:00,0.8533514857972682,0
68,2024-03-15 09:00:00+00:00,0.8411943469614229,0
69,2024-03-15 10:00:00+00:00,0.8834012901582423,0
70,2024-03-15 11:00:00+00:00,0.8171821204766693,0
71,2024-03-15 12:00:00+00:00,0.7786653557033278,+
72,2024-03-15 13:00:00+00:00,0.7709186485059537,+
