,datetime,value,recommendation
0,2024-03-13 13:00:00+00:00,1.0057230306218716,0
1,2024-03-13 14:00:00+00:00,1.0004886812851606,0
2,2024-03-13 15:00:00+00:00,0.8429647671778158,0
3,2024-03-13 16:00:00+00:00,0.9566209206035842,0
4,2024-03-13 17:00:00+00:00,0.9881245020700015,0
5,2024-03-13 18:00:00+00:00,0.7837724929891539,+
6,2024-03-13 19:00:00+00:00,0.9847469286597446,0
7,2024-03-13 20:00:00+00:00,0.869836487142565,0
8,2024-03-13 21:00:00+00:00,0.6219972272721201,+
9,2024-03-13 22:00:00+00:00,0.5856285191598872,+
10,2024-03-13 23:00:00+00:00,0.6475086594980632,+
11,2024-03-14 00:00:00+00:00,0.9728580151159666,0
12,2024-03-14 01:00:00+00:00,0.8824140603160088,0
13,2024-03-14 02:00:00+00:00,0.601716118787559,+
14,2024-03-14 03:00:00+00:00,0.663616487661769,+
15,2024-03-14 04:00:00+00:00,0.9287443795441621,0
16,2024-03-14 05:00:00+00:00,1.2509397007511427,-
17,2024-03-14 06:00:00+00:00,1.4112605125538795,-
18,2024-03-14 07:00:00+00:00,1.4136717144230817,-
19,2024-03-14 08:00:00+00:00,1.3952037584472257,-
20,2024-03-14 09:00:00+00:00,1.4031766515890922,-
21,2024-03-14 10:00:00+00:00,1.415055239491036,-
22,2024-03-14 11:00:00+00:00,1.382751474402191,-
23,2024-03-14 12:00:00+00:00,1.3379197027997558,-
24,2024-03-14 13:00:00+00:00,1.2634864714538,-
25,2024-03-14 14:00:00+00:00,1.1476345048693577,0
26,2024-03-14 15:00:00+00:00,1.027931002997518,0
27,2024-03-14 16:00:00+00:00,0.963611869511675,0
28,2024-03-14 17:00:00+00:00,1.0704794014188548,0
29,2024-03-14 18:00:00+00:00,0.8909496571475161,0
30,2024-03-14 19:00:00+00:00,0.6579174520038159,+
31,2024-03-14 20:00:00+00:00,0.1617985076147505,+
32,2024-03-14 21:00:00+00:00,0.004656414389396327,+
33,2024-03-14 22:00:00+00:00,-0.004208546750067403,+
34,2024-03-14 23:00:00+00:00,0.6953211125015282,+
35,2024-03-15 00:00:00+00:00,1.330985780535228,-
36,2024-03-15 01:00:00+00:00,0.9633786006072781,0
37,2024-03-15 02:00:00+00:00,0.8518210736548809,0
38,2024-03-15 03:00:00+00:00,0.9192168280743478,0
39,2024-03-15 04:00:00+00:00,1.067625720509295,0
40,2024-03-15 05:00:00+00:00,1.1685856111225705,0
41,2024-03-15 06:00:00+00:00,1.097450139881685,0
42,2024-03-15 07:00:00+00:00,1.0407401480032392,0
43,2024-03-15 08:00:00+00:00,1.1259759783678245,0
44,2024-03-15 09:00:00+00:00,1.1100212079635727,0
45,2024-03-15 10:00:00+00:00,1.1658072015549592,0
46,2024-03-15 11:00:00+00:00,1.078502988669625,0
47,2024-03-15 12:00:00+00:00,1.0277492317753694,0
48,2024-03-15 13:00:00+00:00,1.0176359234504975,0
49,2024-03-15 14:00:00+00:00,1.0122574273396816,0
50,2024-03-15 15:00:00+00:00,0.8514552106686366,0
51,2024-03-15 16:00:00+00:00,0.9529043042620806,0
52,2024-03-15 17:00:00+00:00,0.9556838476161409,0
53,2024-03-15 18:00:00+00:00,0.8303386817713656,0
54,2024-03-15 19:00:00+00:00,1.0354126572515554,0
55,2024-03-15 20:00:00+00:00,0.9181376011905705,0
56,2024-03-15 21:00:00+00:00,0.6839623634593238,+
57,2024-03-15 22:00:00+00:00,0.6468549636153901,+
58,2024-03-15 23:00:00+00:00,0.7099961306868549,+
59,2024-03-16 00:00:00+00:00,1.2939015977388593,-
60,2024-03-16 01:00:00+00:00,0.9183880869587325,0
61,2024-03-16 02:00:00+00:00,0.7778156274444663,+
62,2024-03-16 03:00:00+00:00,0.8460269214412965,0
63,2024-03-16 04:00:00+00:00,0.8403250750081972,0
64,2024-03-16 05:00:00+00:00,0.7068854046816588,+
65,2024-03-16 06:00:00+00:00,0.6113027156875325,+
66,2024-03-16 07:00:00+00:00,0.5539455592118515,+
67,2024-03-16 08:00:00+00:00,0.671478587319309,+
68,2024-03-16 09:00:00+00:00,0.6553362103852316,+
69,2024-03-16 10:00:00+00:00,0.7920793286939984,+
70,2024-03-16 11:00:00+00:00,0.8009249385184142,0
71,2024-03-16 12:00:00+00:00,0.7496400747956758,+
72,2024-03-16 13:00:00+00:00,0.7468821056237307,+
