,datetime,value,recommendation
0,2024-04-26 01:00:00+00:00,1.3327916870780308,-
1,2024-04-26 02:00:00+00:00,1.2035603063496576,-
2,2024-04-26 03:00:00+00:00,1.2732548598538627,-
3,2024-04-26 04:00:00+00:00,1.4282041616980614,-
4,2024-04-26 05:00:00+00:00,1.6918050129404894,-
5,2024-04-26 06:00:00+00:00,1.2835413695598292,-
6,2024-04-26 07:00:00+00:00,1.2223348129343083,-
7,2024-04-26 08:00:00+00:00,1.3102074718411483,-
8,2024-04-26 09:00:00+00:00,1.2918255760367978,-
9,2024-04-26 10:00:00+00:00,1.190308228540991,0
10,2024-04-26 11:00:00+00:00,1.0975132181202645,0
11,2024-04-26 12:00:00+00:00,0.9841600517672432,0
12,2024-04-26 13:00:00+00:00,0.9725124936047098,0
13,2024-04-26 14:00:00+00:00,0.9658218407415147,0
14,2024-04-26 15:00:00+00:00,0.7973948042663923,+
15,2024-04-26 16:00:00+00:00,0.9006750902527637,0
16,2024-04-26 17:00:00+00:00,0.8956433550808314,0
17,2024-04-26 18:00:00+00:00,0.7646520415543148,+
18,2024-04-26 19:00:00+00:00,0.9763381907407072,0
19,2024-04-26 20:00:00+00:00,0.8593721010892846,0
20,2024-04-26 21:00:00+00:00,0.6162739871288195,+
21,2024-04-26 22:00:00+00:00,0.5772642662041112,+
22,2024-04-26 23:00:00+00:00,0.6417942872381506,+
23,2024-04-27 00:00:00+00:00,1.6772023970993724,-
24,2024-04-27 01:00:00+00:00,1.2881744429549802,-
25,2024-04-27 02:00:00+00:00,1.1417049721493648,0
26,2024-04-27 03:00:00+00:00,1.209657754589938,-
27,2024-04-27 04:00:00+00:00,1.2017782729100428,-
28,2024-04-27 05:00:00+00:00,1.063549360489296,0
29,2024-04-27 06:00:00+00:00,0.6400176943430886,+
30,2024-04-27 07:00:00+00:00,0.5805223778414338,+
31,2024-04-27 08:00:00+00:00,0.6987647299853065,+
32,2024-04-27 09:00:00+00:00,0.6811354322078681,+
33,2024-04-27 10:00:00+00:00,0.8181831922450314,0
34,2024-04-27 11:00:00+00:00,0.8256207279063402,0
35,2024-04-27 12:00:00+00:00,0.7150001096975411,+
36,2024-04-27 13:00:00+00:00,0.711275285110454,+
37,2024-04-27 14:00:00+00:00,0.7048894186009886,+
38,2024-04-27 15:00:00+00:00,0.5326859221793089,+
39,2024-04-27 16:00:00+00:00,0.5910265899373055,+
40,2024-04-27 17:00:00+00:00,0.6262537377277321,+
41,2024-04-27 18:00:00+00:00,0.5996267578865013,+
42,2024-04-27 19:00:00+00:00,0.8167771668638026,0
43,2024-04-27 20:00:00+00:00,0.8067822988914995,0
44,2024-04-27 21:00:00+00:00,0.569215650426324,+
45,2024-04-27 22:00:00+00:00,0.531110981615877,+
46,2024-04-27 23:00:00+00:00,0.5942005384736059,+
47,2024-04-28 00:00:00+00:00,1.41981689220464,-
48,2024-04-28 01:00:00+00:00,1.040161766885964,0
49,2024-04-28 02:00:00+00:00,0.8975499708872183,0
50,2024-04-28 03:00:00+00:00,0.9647281166634767,0
51,2024-04-28 04:00:00+00:00,0.9576940957879254,0
52,2024-04-28 05:00:00+00:00,0.8229419737485574,0
53,2024-04-28 06:00:00+00:00,0.4084384463861446,+
54,2024-04-28 07:00:00+00:00,0.3505526288495883,+
55,2024-04-28 08:00:00+00:00,0.4669690596750452,+
56,2024-04-28 09:00:00+00:00,0.4501421425910679,+
57,2024-04-28 10:00:00+00:00,0.5851536771445007,+
58,2024-04-28 11:00:00+00:00,0.5929778251584892,+
59,2024-04-28 12:00:00+00:00,0.5643998762245492,+
60,2024-04-28 13:00:00+00:00,0.5607143675552526,+
61,2024-04-28 14:00:00+00:00,0.5544189178661605,+
62,2024-04-28 15:00:00+00:00,0.38791500901083587,+
63,2024-04-28 16:00:00+00:00,0.6986559291597878,+
64,2024-04-28 17:00:00+00:00,0.7330042691451605,+
65,2024-04-28 18:00:00+00:00,0.737753573988898,+
66,2024-04-28 19:00:00+00:00,0.9504477479314226,0
67,2024-04-28 20:00:00+00:00,0.9403737893899126,0
68,2024-04-28 21:00:00+00:00,0.707247335670495,+
69,2024-04-28 22:00:00+00:00,0.6696799899020781,+
70,2024-04-28 23:00:00+00:00,0.7312747094565252,+
71,2024-04-29 00:00:00+00:00,1.9353739094525357,-
72,2024-04-29 01:00:00+00:00,1.5682260572311895,-
