,datetime,value,recommendation
0,2022-12-10 13:00:00+00:00,2.4811186782158434,-
1,2022-12-10 14:00:00+00:00,1.8209102816493583,-
2,2022-12-10 15:00:00+00:00,1.6886792816735017,-
3,2022-12-10 16:00:00+00:00,1.613246373480312,-
4,2022-12-10 17:00:00+00:00,2.207907236147564,-
5,2022-12-10 18:00:00+00:00,1.903364246893,-
6,2022-12-10 19:00:00+00:00,1.8667526123767397,-
7,2022-12-10 20:00:00+00:00,1.9346012024572932,-
8,2022-12-10 21:00:00+00:00,2.0246145373946134,-
9,2022-12-10 22:00:00+00:00,1.332842903994383,-
10,2022-12-10 23:00:00+00:00,1.1678219540617938,0
11,2022-12-11 00:00:00+00:00,2.328198633256439,-
12,2022-12-11 01:00:00+00:00,2.3044964844379185,-
13,2022-12-11 02:00:00+00:00,2.1618213835075974,-
14,2022-12-11 03:00:00+00:00,2.1109360157470958,-
15,2022-12-11 04:00:00+00:00,2.100442854826324,-
16,2022-12-11 05:00:00+00:00,2.1723682065228695,-
17,2022-12-11 06:00:00+00:00,2.144692820910619,-
18,2022-12-11 07:00:00+00:00,2.228949809685095,-
19,2022-12-11 08:00:00+00:00,2.412431685300311,-
20,2022-12-11 09:00:00+00:00,2.438704946798445,-
21,2022-12-11 10:00:00+00:00,2.5535132237793166,-
22,2022-12-11 11:00:00+00:00,2.546165194960159,-
23,2022-12-11 12:00:00+00:00,2.3558821793382956,-
24,2022-12-11 13:00:00+00:00,2.3613989633042656,-
25,2022-12-11 14:00:00+00:00,2.397344031072547,-
26,2022-12-11 15:00:00+00:00,2.55124051514681,-
27,2022-12-11 16:00:00+00:00,2.8869297917019034,-
28,2022-12-11 17:00:00+00:00,2.964442307407694,-
29,2022-12-11 18:00:00+00:00,2.810998635044168,-
30,2022-12-11 19:00:00+00:00,2.5899264805371445,-
31,2022-12-11 20:00:00+00:00,2.24090661036413,-
32,2022-12-11 21:00:00+00:00,2.14339033198903,-
33,2022-12-11 22:00:00+00:00,2.01083455684097,-
34,2022-12-11 23:00:00+00:00,0.7672565741267896,+
35,2022-12-12 00:00:00+00:00,0.46677578507602624,+
36,2022-12-12 01:00:00+00:00,0.8463625126741713,0
37,2022-12-12 02:00:00+00:00,0.9140767275355516,0
38,2022-12-12 03:00:00+00:00,0.6381718478336835,+
39,2022-12-12 04:00:00+00:00,1.3408357589470699,-
40,2022-12-12 05:00:00+00:00,1.950827598681385,-
41,2022-12-12 06:00:00+00:00,2.1372952582270504,-
42,2022-12-12 07:00:00+00:00,2.043758190829502,-
43,2022-12-12 08:00:00+00:00,1.877355823220759,-
44,2022-12-12 09:00:00+00:00,1.8648538800731418,-
45,2022-12-12 10:00:00+00:00,1.7363013357723833,-
46,2022-12-12 11:00:00+00:00,1.6224609665876315,-
47,2022-12-12 12:00:00+00:00,1.647326444773259,-
48,2022-12-12 13:00:00+00:00,1.6671978641316847,-
49,2022-12-12 14:00:00+00:00,1.8726329948458817,-
50,2022-12-12 15:00:00+00:00,1.7294447344692554,-
51,2022-12-12 16:00:00+00:00,1.5640455882594515,-
52,2022-12-12 17:00:00+00:00,1.5393853251861798,-
53,2022-12-12 18:00:00+00:00,1.3686637512494255,-
54,2022-12-12 19:00:00+00:00,1.4765038204436811,-
55,2022-12-12 20:00:00+00:00,1.2900102229372765,-
56,2022-12-12 21:00:00+00:00,1.44951668680075,-
57,2022-12-12 22:00:00+00:00,0.8715866315224929,0
58,2022-12-12 23:00:00+00:00,0.708904028570315,+
59,2022-12-13 00:00:00+00:00,0.8949217312154732,0
60,2022-12-13 01:00:00+00:00,0.7327885495147072,+
61,2022-12-13 02:00:00+00:00,0.6862772961015647,+
62,2022-12-13 03:00:00+00:00,0.8604223934960938,0
63,2022-12-13 04:00:00+00:00,1.0775742327384417,0
64,2022-12-13 05:00:00+00:00,1.4674187147163573,-
65,2022-12-13 06:00:00+00:00,1.5411189526263775,-
66,2022-12-13 07:00:00+00:00,1.7462116092512066,-
67,2022-12-13 08:00:00+00:00,1.5607700307160783,-
68,2022-12-13 09:00:00+00:00,1.489483888738056,-
69,2022-12-13 10:00:00+00:00,1.4693212698239257,-
70,2022-12-13 11:00:00+00:00,1.3039731264478476,-
71,2022-12-13 12:00:00+00:00,1.495104596468882,-
72,2022-12-13 13:00:00+00:00,1.52319194539101,-
