,datetime,value,recommendation
0,2023-03-30 13:00:00+00:00,1.0780247077971796,0
1,2023-03-30 14:00:00+00:00,1.07155217785711,0
2,2023-03-30 15:00:00+00:00,0.8632802554629586,0
3,2023-03-30 16:00:00+00:00,0.9952404221795595,0
4,2023-03-30 17:00:00+00:00,1.056646097153832,0
5,2023-03-30 18:00:00+00:00,0.8106734352363749,0
6,2023-03-30 19:00:00+00:00,1.0779046717267413,0
7,2023-03-30 20:00:00+00:00,0.9325433134077926,0
8,2023-03-30 21:00:00+00:00,0.6205765856330914,+
9,2023-03-30 22:00:00+00:00,0.5724121324259202,+
10,2023-03-30 23:00:00+00:00,0.6549420984185619,+
11,2023-03-31 00:00:00+00:00,2.271972438383962,-
12,2023-03-31 01:00:00+00:00,2.295284974737286,-
13,2023-03-31 02:00:00+00:00,2.3961717394846067,-
14,2023-03-31 03:00:00+00:00,2.4665557072036055,-
15,2023-03-31 04:00:00+00:00,2.591673261366978,-
16,2023-03-31 05:00:00+00:00,3.407380981659916,-
17,2023-03-31 06:00:00+00:00,4.326375453436951,-
18,2023-03-31 07:00:00+00:00,5.456131825223712,-
19,2023-03-31 08:00:00+00:00,6.540181984232703,-
20,2023-03-31 09:00:00+00:00,4.2701277635828925,-
21,2023-03-31 10:00:00+00:00,3.8921101088882324,-
22,2023-03-31 11:00:00+00:00,2.9536870474517483,-
23,2023-03-31 12:00:00+00:00,2.5701704254398545,-
24,2023-03-31 13:00:00+00:00,2.429586715885991,-
25,2023-03-31 14:00:00+00:00,2.345269257665947,-
26,2023-03-31 15:00:00+00:00,3.0607931956145276,-
27,2023-03-31 16:00:00+00:00,3.4906436855640988,-
28,2023-03-31 17:00:00+00:00,3.1856388090109466,-
29,2023-03-31 18:00:00+00:00,2.308563043510766,-
30,2023-03-31 19:00:00+00:00,1.953807515388982,-
31,2023-03-31 20:00:00+00:00,1.7026432181715674,-
32,2023-03-31 21:00:00+00:00,1.419849268677843,-
33,2023-03-31 22:00:00+00:00,0.4599843207930685,+
34,2023-03-31 23:00:00+00:00,0.5233052842372293,+
35,2023-04-01 00:00:00+00:00,1.4465047923947483,-
36,2023-04-01 01:00:00+00:00,1.0684327397415299,0
37,2023-04-01 02:00:00+00:00,0.9260062756799711,0
38,2023-04-01 03:00:00+00:00,0.9915308218278932,0
39,2023-04-01 04:00:00+00:00,0.9835391758928812,0
40,2023-04-01 05:00:00+00:00,0.8494006046587819,0
41,2023-04-01 06:00:00+00:00,0.44028139107346403,+
42,2023-04-01 07:00:00+00:00,0.38334715358173566,+
43,2023-04-01 08:00:00+00:00,0.49894506754326357,+
44,2023-04-01 09:00:00+00:00,0.48779444026864005,+
45,2023-04-01 10:00:00+00:00,0.6221239659737059,+
46,2023-04-01 11:00:00+00:00,0.6303903051008823,+
47,2023-04-01 12:00:00+00:00,0.5794858018586071,+
48,2023-04-01 13:00:00+00:00,0.5762587031253117,+
49,2023-04-01 14:00:00+00:00,0.5704278087340487,+
50,2023-04-01 15:00:00+00:00,0.40250441433882556,+
51,2023-04-01 16:00:00+00:00,0.44640387703038126,+
52,2023-04-01 17:00:00+00:00,0.5025126067854342,+
53,2023-04-01 18:00:00+00:00,0.49572103014788843,+
54,2023-04-01 19:00:00+00:00,0.7087719312778403,+
55,2023-04-01 20:00:00+00:00,0.6993769906798508,+
56,2023-04-01 21:00:00+00:00,0.46680298107848867,+
57,2023-04-01 22:00:00+00:00,0.42969952694094604,+
58,2023-04-01 23:00:00+00:00,0.49189273956398044,+
59,2023-04-02 00:00:00+00:00,1.2272155188142437,-
60,2023-04-02 01:00:00+00:00,0.8541348722333904,0
61,2023-04-02 02:00:00+00:00,0.7137955904033928,+
62,2023-04-02 03:00:00+00:00,0.7787652037322812,+
63,2023-04-02 04:00:00+00:00,0.7711570364383313,+
64,2023-04-02 05:00:00+00:00,0.6390605198892794,+
65,2023-04-02 06:00:00+00:00,0.2352864941867121,+
66,2023-04-02 07:00:00+00:00,0.1790896851680072,+
67,2023-04-02 08:00:00+00:00,0.2930951510276516,+
68,2023-04-02 09:00:00+00:00,0.28206006436978864,+
69,2023-04-02 10:00:00+00:00,0.41448372723540494,+
70,2023-04-02 11:00:00+00:00,0.4225773994213892,+
71,2023-04-02 12:00:00+00:00,0.4075820403401665,+
72,2023-04-02 13:00:00+00:00,0.40434432920198793,+
