,datetime,value,recommendation
0,2024-04-17 01:00:00+00:00,1.1187532953420496,0
1,2024-04-17 02:00:00+00:00,0.9870223104679559,0
2,2024-04-17 03:00:00+00:00,1.0609938752236903,0
3,2024-04-17 04:00:00+00:00,1.260653597081299,-
4,2024-04-17 05:00:00+00:00,1.5367433393649306,-
5,2024-04-17 06:00:00+00:00,1.1027028483447134,0
6,2024-04-17 07:00:00+00:00,0.9994636494901381,0
7,2024-04-17 08:00:00+00:00,1.160370559979007,0
8,2024-04-17 09:00:00+00:00,1.1950627305635688,0
9,2024-04-17 10:00:00+00:00,1.0753535974449933,0
10,2024-04-17 11:00:00+00:00,1.0116930416212868,0
11,2024-04-17 12:00:00+00:00,0.9402646919554988,0
12,2024-04-17 13:00:00+00:00,0.9291745408802246,0
13,2024-04-17 14:00:00+00:00,0.9232740205686726,0
14,2024-04-17 15:00:00+00:00,0.7469401236521007,+
15,2024-04-17 16:00:00+00:00,0.8578980183254232,0
16,2024-04-17 17:00:00+00:00,0.9093055138380562,0
17,2024-04-17 18:00:00+00:00,0.6805248633654934,+
18,2024-04-17 19:00:00+00:00,0.9054352834501955,0
19,2024-04-17 20:00:00+00:00,0.7825686653998113,+
20,2024-04-17 21:00:00+00:00,0.505061057911573,+
21,2024-04-17 22:00:00+00:00,0.46427881775405194,+
22,2024-04-17 23:00:00+00:00,0.533495598547536,+
23,2024-04-18 00:00:00+00:00,1.589001657337275,-
24,2024-04-18 01:00:00+00:00,1.1820690758878167,0
25,2024-04-18 02:00:00+00:00,1.0486721264794114,0
26,2024-04-18 03:00:00+00:00,1.1236324919321798,0
27,2024-04-18 04:00:00+00:00,1.288429314553611,-
28,2024-04-18 05:00:00+00:00,1.5681035411275428,-
29,2024-04-18 06:00:00+00:00,1.140276971917691,0
30,2024-04-18 07:00:00+00:00,1.0671677991478776,0
31,2024-04-18 08:00:00+00:00,1.2301953948243562,-
32,2024-04-18 09:00:00+00:00,1.2462482089067177,-
33,2024-04-18 10:00:00+00:00,1.1250148802104631,0
34,2024-04-18 11:00:00+00:00,1.047878868418921,0
35,2024-04-18 12:00:00+00:00,0.9755428673755059,0
36,2024-04-18 13:00:00+00:00,0.9643281727224566,0
37,2024-04-18 14:00:00+00:00,0.958370198523075,0
38,2024-04-18 15:00:00+00:00,0.7797629108103716,+
39,2024-04-18 16:00:00+00:00,0.8921823785970594,0
40,2024-04-18 17:00:00+00:00,0.9442777322627062,0
41,2024-04-18 18:00:00+00:00,0.7125368451186278,+
42,2024-04-18 19:00:00+00:00,0.9403954039575284,0
43,2024-04-18 20:00:00+00:00,0.8159464826453188,0
44,2024-04-18 21:00:00+00:00,0.5494712012508229,+
45,2024-04-18 22:00:00+00:00,0.5081809528923451,+
46,2024-04-18 23:00:00+00:00,0.5783256664325541,+
47,2024-04-19 00:00:00+00:00,1.6479244445071684,-
48,2024-04-19 01:00:00+00:00,1.235297980178352,-
49,2024-04-19 02:00:00+00:00,1.0997784547188372,0
50,2024-04-19 03:00:00+00:00,1.1750584897041045,0
51,2024-04-19 04:00:00+00:00,1.341053986002741,-
52,2024-04-19 05:00:00+00:00,1.6229268362053593,-
53,2024-04-19 06:00:00+00:00,1.1902164849169468,0
54,2024-04-19 07:00:00+00:00,1.1264111472111136,0
55,2024-04-19 08:00:00+00:00,1.2214902239311387,-
56,2024-04-19 09:00:00+00:00,1.2033064214352989,-
57,2024-04-19 10:00:00+00:00,1.0962187405212895,0
58,2024-04-19 11:00:00+00:00,0.9982383203240494,0
59,2024-04-19 12:00:00+00:00,0.9411697202184045,0
60,2024-04-19 13:00:00+00:00,0.9294043608418985,0
61,2024-04-19 14:00:00+00:00,0.9229366227035485,0
62,2024-04-19 15:00:00+00:00,0.7429266961044623,+
63,2024-04-19 16:00:00+00:00,0.8392929531224986,0
64,2024-04-19 17:00:00+00:00,0.8584429378065339,0
65,2024-04-19 18:00:00+00:00,0.7182151516126947,+
66,2024-04-19 19:00:00+00:00,0.9464623068949354,0
67,2024-04-19 20:00:00+00:00,0.8212094673336766,0
68,2024-04-19 21:00:00+00:00,0.5599316837442755,+
69,2024-04-19 22:00:00+00:00,0.5182989018576559,+
70,2024-04-19 23:00:00+00:00,0.5882839477695956,+
71,2024-04-20 00:00:00+00:00,1.5724973904782333,-
72,2024-04-20 01:00:00+00:00,1.1545144053422067,0
