,datetime,value,recommendation
0,2023-11-21 01:00:00+00:00,1.1548601841512889,0
1,2023-11-21 02:00:00+00:00,1.1252073727815828,0
2,2023-11-21 03:00:00+00:00,1.1518155333400981,0
3,2023-11-21 04:00:00+00:00,1.1940860269735307,0
4,2023-11-21 05:00:00+00:00,1.3048850769561675,-
5,2023-11-21 06:00:00+00:00,1.1968456876859945,0
6,2023-11-21 07:00:00+00:00,1.1910620483451875,0
7,2023-11-21 08:00:00+00:00,1.1118396026981603,0
8,2023-11-21 09:00:00+00:00,1.117046591244179,0
9,2023-11-21 10:00:00+00:00,1.1053868132421676,0
10,2023-11-21 11:00:00+00:00,1.1068271174257016,0
11,2023-11-21 12:00:00+00:00,1.2694248168738758,-
12,2023-11-21 13:00:00+00:00,1.2595268922388099,-
13,2023-11-21 14:00:00+00:00,1.2440421389948217,-
14,2023-11-21 15:00:00+00:00,1.2253975675620141,-
15,2023-11-21 16:00:00+00:00,1.1056244954814012,0
16,2023-11-21 17:00:00+00:00,1.0546800549799824,0
17,2023-11-21 18:00:00+00:00,0.9705370225146005,0
18,2023-11-21 19:00:00+00:00,0.9557619489985791,0
19,2023-11-21 20:00:00+00:00,0.9239522763806551,0
20,2023-11-21 21:00:00+00:00,0.8216201848651848,0
21,2023-11-21 22:00:00+00:00,0.8172399161585079,0
22,2023-11-21 23:00:00+00:00,0.8211511153908355,0
23,2023-11-22 00:00:00+00:00,1.214219680648041,-
24,2023-11-22 01:00:00+00:00,1.0985010132695745,0
25,2023-11-22 02:00:00+00:00,1.0690340522433417,0
26,2023-11-22 03:00:00+00:00,1.0958106345256944,0
27,2023-11-22 04:00:00+00:00,1.1382587827525894,0
28,2023-11-22 05:00:00+00:00,1.2480079445154642,-
29,2023-11-22 06:00:00+00:00,1.1401329684793453,0
30,2023-11-22 07:00:00+00:00,1.1345392997973587,0
31,2023-11-22 08:00:00+00:00,1.0752273155140166,0
32,2023-11-22 09:00:00+00:00,1.0780313137878723,0
33,2023-11-22 10:00:00+00:00,1.0665323734209642,0
34,2023-11-22 11:00:00+00:00,1.0681444765794679,0
35,2023-11-22 12:00:00+00:00,1.231123125258608,-
36,2023-11-22 13:00:00+00:00,1.2214074350035333,-
37,2023-11-22 14:00:00+00:00,1.2060928198657803,-
38,2023-11-22 15:00:00+00:00,1.1876076992721134,0
39,2023-11-22 16:00:00+00:00,1.0677935200291402,0
40,2023-11-22 17:00:00+00:00,1.0169131640622806,0
41,2023-11-22 18:00:00+00:00,0.9322121360116988,0
42,2023-11-22 19:00:00+00:00,0.9175506687569458,0
43,2023-11-22 20:00:00+00:00,0.8861228631415153,0
44,2023-11-22 21:00:00+00:00,0.7836545787882243,+
45,2023-11-22 22:00:00+00:00,0.7793871312905376,+
46,2023-11-22 23:00:00+00:00,0.7834310207068395,+
47,2023-11-23 00:00:00+00:00,1.0888700689403281,0
48,2023-11-23 01:00:00+00:00,0.9728374419685567,0
49,2023-11-23 02:00:00+00:00,0.9433256411213145,0
50,2023-11-23 03:00:00+00:00,0.9702425559448311,0
51,2023-11-23 04:00:00+00:00,1.0026412797314737,0
52,2023-11-23 05:00:00+00:00,1.1128291533707046,0
53,2023-11-23 06:00:00+00:00,1.0078559201413615,0
54,2023-11-23 07:00:00+00:00,1.0186192185977285,0
55,2023-11-23 08:00:00+00:00,0.9591404825337182,0
56,2023-11-23 09:00:00+00:00,0.9567848161619021,0
57,2023-11-23 10:00:00+00:00,0.9452903320268942,0
58,2023-11-23 11:00:00+00:00,0.9357786717294418,0
59,2023-11-23 12:00:00+00:00,1.099454408611391,0
60,2023-11-23 13:00:00+00:00,1.0897564068609422,0
61,2023-11-23 14:00:00+00:00,1.074435000138198,0
62,2023-11-23 15:00:00+00:00,1.0559278657911744,0
63,2023-11-23 16:00:00+00:00,0.935655575460328,0
64,2023-11-23 17:00:00+00:00,0.8845992383040363,0
65,2023-11-23 18:00:00+00:00,0.7995665280111717,+
66,2023-11-23 19:00:00+00:00,0.7848763053731422,+
67,2023-11-23 20:00:00+00:00,0.7533414804436506,+
68,2023-11-23 21:00:00+00:00,0.6510291292678574,+
69,2023-11-23 22:00:00+00:00,0.6467680551073509,+
70,2023-11-23 23:00:00+00:00,0.6508423376468218,+
71,2023-11-24 00:00:00+00:00,1.078579805596039,0
72,2023-11-24 01:00:00+00:00,0.9620689258457686,0
