,datetime,value,recommendation
0,2023-05-07 01:00:00+00:00,0.9716571505014502,0
1,2023-05-07 02:00:00+00:00,0.8171241341023684,0
2,2023-05-07 03:00:00+00:00,0.8920718677660661,0
3,2023-05-07 04:00:00+00:00,0.8857793606923607,0
4,2023-05-07 05:00:00+00:00,0.7390895128792216,+
5,2023-05-07 06:00:00+00:00,0.2840512237724357,+
6,2023-05-07 07:00:00+00:00,0.2208011780389164,+
7,2023-05-07 08:00:00+00:00,0.34977371458664364,+
8,2023-05-07 09:00:00+00:00,0.3318224620030531,+
9,2023-05-07 10:00:00+00:00,0.48190582347942557,+
10,2023-05-07 11:00:00+00:00,0.49141821828745313,+
11,2023-05-07 12:00:00+00:00,0.4938615611042534,+
12,2023-05-07 13:00:00+00:00,0.48296428336857944,+
13,2023-05-07 14:00:00+00:00,0.4766324306490557,+
14,2023-05-07 15:00:00+00:00,0.2918583972764918,+
15,2023-05-07 16:00:00+00:00,0.6388478680490217,+
16,2023-05-07 17:00:00+00:00,0.67824185184625,+
17,2023-05-07 18:00:00+00:00,0.6844040899837379,+
18,2023-05-07 19:00:00+00:00,0.9232226079204887,0
19,2023-05-07 20:00:00+00:00,0.9130636756276233,0
20,2023-05-07 21:00:00+00:00,0.6527850776198106,+
21,2023-05-07 22:00:00+00:00,0.6114426576132392,+
22,2023-05-07 23:00:00+00:00,0.6814362580899287,+
23,2023-05-08 00:00:00+00:00,2.337511236612933,-
24,2023-05-08 01:00:00+00:00,1.9220421208010552,-
25,2023-05-08 02:00:00+00:00,1.7833266521185325,-
26,2023-05-08 03:00:00+00:00,1.8539647075658898,-
27,2023-05-08 04:00:00+00:00,2.051344778852299,-
28,2023-05-08 05:00:00+00:00,2.3293394031569945,-
29,2023-05-08 06:00:00+00:00,1.886867288705907,-
30,2023-05-08 07:00:00+00:00,1.7786594380844054,-
31,2023-05-08 08:00:00+00:00,1.8768609996459749,-
32,2023-05-08 09:00:00+00:00,1.9162120599559898,-
33,2023-05-08 10:00:00+00:00,1.799425393939574,-
34,2023-05-08 11:00:00+00:00,1.7590268641620181,-
35,2023-05-08 12:00:00+00:00,1.6827892422297255,-
36,2023-05-08 13:00:00+00:00,1.6605043549785592,-
37,2023-05-08 14:00:00+00:00,1.6507046846725228,-
38,2023-05-08 15:00:00+00:00,1.4735485970969966,-
39,2023-05-08 16:00:00+00:00,1.5933762215312155,-
40,2023-05-08 17:00:00+00:00,1.6171560622891166,-
41,2023-05-08 18:00:00+00:00,1.379450048569471,-
42,2023-05-08 19:00:00+00:00,1.5949589249786817,-
43,2023-05-08 20:00:00+00:00,1.4710176282199396,-
44,2023-05-08 21:00:00+00:00,1.1992538491991684,0
45,2023-05-08 22:00:00+00:00,1.157245333784023,0
46,2023-05-08 23:00:00+00:00,1.2212976983710715,-
47,2023-05-09 00:00:00+00:00,1.8212320082455304,-
48,2023-05-09 01:00:00+00:00,1.4272368891344356,-
49,2023-05-09 02:00:00+00:00,1.2963955940800427,-
50,2023-05-09 03:00:00+00:00,1.364722427539337,-
51,2023-05-09 04:00:00+00:00,1.5536991854502515,-
52,2023-05-09 05:00:00+00:00,1.819482245105328,-
53,2023-05-09 06:00:00+00:00,1.3993822822340638,-
54,2023-05-09 07:00:00+00:00,1.2974420740148425,-
55,2023-05-09 08:00:00+00:00,1.3793364192185626,-
56,2023-05-09 09:00:00+00:00,1.4179474421928084,-
57,2023-05-09 10:00:00+00:00,1.301054271859651,-
58,2023-05-09 11:00:00+00:00,1.237762490262066,-
59,2023-05-09 12:00:00+00:00,1.1398028359952976,0
60,2023-05-09 13:00:00+00:00,1.1197433567636952,0
61,2023-05-09 14:00:00+00:00,1.111575907159134,0
62,2023-05-09 15:00:00+00:00,0.9437926252826798,0
63,2023-05-09 16:00:00+00:00,1.0592280378581995,0
64,2023-05-09 17:00:00+00:00,1.0829603729105919,0
65,2023-05-09 18:00:00+00:00,0.8694995907929411,0
66,2023-05-09 19:00:00+00:00,1.0761257920477467,0
67,2023-05-09 20:00:00+00:00,0.9588617017778477,0
68,2023-05-09 21:00:00+00:00,0.7004895161692904,+
69,2023-05-09 22:00:00+00:00,0.6613556988943381,+
70,2023-05-09 23:00:00+00:00,0.723454122435178,+
71,2023-05-10 00:00:00+00:00,1.5859570700015448,-
72,2023-05-10 01:00:00+00:00,1.2109518714321479,-
