,datetime,value,recommendation
0,2024-03-15 01:00:00+00:00,0.961527033595293,0
1,2024-03-15 02:00:00+00:00,0.8501833914390688,0
2,2024-03-15 03:00:00+00:00,0.91744900792803,0
3,2024-03-15 04:00:00+00:00,1.0655718264288478,0
4,2024-03-15 05:00:00+00:00,1.1663367714357629,0
5,2024-03-15 06:00:00+00:00,1.0953375181109242,0
6,2024-03-15 07:00:00+00:00,1.0387360530366094,0
7,2024-03-15 08:00:00+00:00,1.1238070550621804,0
8,2024-03-15 09:00:00+00:00,1.1078823326292144,0
9,2024-03-15 10:00:00+00:00,1.1635601134575857,0
10,2024-03-15 11:00:00+00:00,1.0764235125756956,0
11,2024-03-15 12:00:00+00:00,1.0257669791710071,0
12,2024-03-15 13:00:00+00:00,1.0156722913069722,0
13,2024-03-15 14:00:00+00:00,1.0103032920384267,0
14,2024-03-15 15:00:00+00:00,0.8498107574985301,0
15,2024-03-15 16:00:00+00:00,0.9510630866386538,0
16,2024-03-15 17:00:00+00:00,0.9538364248156309,0
17,2024-03-15 18:00:00+00:00,0.8287328367387702,0
18,2024-03-15 19:00:00+00:00,1.0334093007917078,0
19,2024-03-15 20:00:00+00:00,0.916360349144499,0
20,2024-03-15 21:00:00+00:00,0.6826378083567999,+
21,2024-03-15 22:00:00+00:00,0.6456017029603524,+
22,2024-03-15 23:00:00+00:00,0.7086199127044657,+
23,2024-03-16 00:00:00+00:00,1.2913922398858688,-
24,2024-03-16 01:00:00+00:00,0.91660604544249,0
25,2024-03-16 02:00:00+00:00,0.7763055521975029,+
26,2024-03-16 03:00:00+00:00,0.844383546810918,0
27,2024-03-16 04:00:00+00:00,0.8386919090786854,0
28,2024-03-16 05:00:00+00:00,0.70551084779293,+
29,2024-03-16 06:00:00+00:00,0.6101133898126259,+
30,2024-03-16 07:00:00+00:00,0.5528672518087283,+
31,2024-03-16 08:00:00+00:00,0.67017079508638,+
32,2024-03-16 09:00:00+00:00,0.6540591778631486,+
33,2024-03-16 10:00:00+00:00,0.790535006894301,+
34,2024-03-16 11:00:00+00:00,0.7993625379334786,+
35,2024-03-16 12:00:00+00:00,0.748176937944072,+
36,2024-03-16 13:00:00+00:00,0.7454233815196384,+
37,2024-03-16 14:00:00+00:00,0.7400203626742116,+
38,2024-03-16 15:00:00+00:00,0.5698339233613668,+
39,2024-03-16 16:00:00+00:00,0.6298133166438177,+
40,2024-03-16 17:00:00+00:00,0.6724343406933652,+
41,2024-03-16 18:00:00+00:00,0.6466798620473103,+
42,2024-03-16 19:00:00+00:00,0.8643307657424191,0
43,2024-03-16 20:00:00+00:00,0.8500179381574956,0
44,2024-03-16 21:00:00+00:00,0.6131908811802271,+
45,2024-03-16 22:00:00+00:00,0.5757286339319081,+
46,2024-03-16 23:00:00+00:00,0.6397407418569002,+
47,2024-03-17 00:00:00+00:00,1.0973914856749736,0
48,2024-03-17 01:00:00+00:00,0.7171649060510962,+
49,2024-03-17 02:00:00+00:00,0.5747822718617852,+
50,2024-03-17 03:00:00+00:00,0.6438549063644915,+
51,2024-03-17 04:00:00+00:00,0.6380625539993514,+
52,2024-03-17 05:00:00+00:00,0.5028290688685585,+
53,2024-03-17 06:00:00+00:00,0.40592177288643877,+
54,2024-03-17 07:00:00+00:00,0.3477310073521802,+
55,2024-03-17 08:00:00+00:00,0.4668244786511856,+
56,2024-03-17 09:00:00+00:00,0.4504146476452851,+
57,2024-03-17 10:00:00+00:00,0.589041051819561,+
58,2024-03-17 11:00:00+00:00,0.597989553623,+
59,2024-03-17 12:00:00+00:00,0.582804911865158,+
60,2024-03-17 13:00:00+00:00,0.5799784476031279,+
61,2024-03-17 14:00:00+00:00,0.5744581836655148,+
62,2024-03-17 15:00:00+00:00,0.4039585361309285,+
63,2024-03-17 16:00:00+00:00,0.7263586308062786,+
64,2024-03-17 17:00:00+00:00,0.7698855785638652,+
65,2024-03-17 18:00:00+00:00,0.7760212965856518,+
66,2024-03-17 19:00:00+00:00,0.9976881854603462,0
67,2024-03-17 20:00:00+00:00,0.983360675380748,0
68,2024-03-17 21:00:00+00:00,0.7425436490657972,+
69,2024-03-17 22:00:00+00:00,0.7046048007564323,+
70,2024-03-17 23:00:00+00:00,0.769972953572765,+
71,2024-03-18 00:00:00+00:00,1.7533595858102184,-
72,2024-03-18 01:00:00+00:00,1.3713297478833886,-
