,datetime,value,recommendation
0,2023-04-23 13:00:00+00:00,0.5045885878221436,+
1,2023-04-23 14:00:00+00:00,0.4979441377684878,+
2,2023-04-23 15:00:00+00:00,0.31017914405907193,+
3,2023-04-23 16:00:00+00:00,0.646766747251423,+
4,2023-04-23 17:00:00+00:00,0.7103891992384241,+
5,2023-04-23 18:00:00+00:00,0.7163359848117101,+
6,2023-04-23 19:00:00+00:00,0.9580237984209685,0
7,2023-04-23 20:00:00+00:00,0.9473266929192057,0
8,2023-04-23 21:00:00+00:00,0.6834175348338106,+
9,2023-04-23 22:00:00+00:00,0.6412916788572058,+
10,2023-04-23 23:00:00+00:00,0.7118212541493211,+
11,2023-04-24 00:00:00+00:00,1.9440387635641923,-
12,2023-04-24 01:00:00+00:00,1.9762455987708865,-
13,2023-04-24 02:00:00+00:00,2.1356960952362725,-
14,2023-04-24 03:00:00+00:00,2.6210795015154127,-
15,2023-04-24 04:00:00+00:00,3.129541714285361,-
16,2023-04-24 05:00:00+00:00,3.6187408595027963,-
17,2023-04-24 06:00:00+00:00,3.9613573698537903,-
18,2023-04-24 07:00:00+00:00,3.9405356627137675,-
19,2023-04-24 08:00:00+00:00,3.9222310003861605,-
20,2023-04-24 09:00:00+00:00,4.061988464893008,-
21,2023-04-24 10:00:00+00:00,3.851774515166384,-
22,2023-04-24 11:00:00+00:00,3.745392716873136,-
23,2023-04-24 12:00:00+00:00,3.6604700498864426,-
24,2023-04-24 13:00:00+00:00,3.564367276867463,-
25,2023-04-24 14:00:00+00:00,3.6628352525589394,-
26,2023-04-24 15:00:00+00:00,3.906359618951181,-
27,2023-04-24 16:00:00+00:00,3.924819982936513,-
28,2023-04-24 17:00:00+00:00,3.6522892785047407,-
29,2023-04-24 18:00:00+00:00,3.2560578560707554,-
30,2023-04-24 19:00:00+00:00,2.9540817325799162,-
31,2023-04-24 20:00:00+00:00,2.5473201681065136,-
32,2023-04-24 21:00:00+00:00,1.9090213395966855,-
33,2023-04-24 22:00:00+00:00,0.8745677538922059,0
34,2023-04-24 23:00:00+00:00,0.9294800958983315,0
35,2023-04-25 00:00:00+00:00,1.434106589699778,-
36,2023-04-25 01:00:00+00:00,1.1067790642151694,0
37,2023-04-25 02:00:00+00:00,0.9988281348613977,0
38,2023-04-25 03:00:00+00:00,1.0574592739383268,0
39,2023-04-25 04:00:00+00:00,1.217425084710154,-
40,2023-04-25 05:00:00+00:00,1.4422758338862018,-
41,2023-04-25 06:00:00+00:00,1.0909699035599045,0
42,2023-04-25 07:00:00+00:00,1.0066416002730902,0
43,2023-04-25 08:00:00+00:00,1.0770473928821882,0
44,2023-04-25 09:00:00+00:00,1.1110918152477076,0
45,2023-04-25 10:00:00+00:00,1.0138330293384437,0
46,2023-04-25 11:00:00+00:00,0.9616739729688497,0
47,2023-04-25 12:00:00+00:00,0.8651163945278693,0
48,2023-04-25 13:00:00+00:00,0.8554126236700195,0
49,2023-04-25 14:00:00+00:00,0.8498681818318015,0
50,2023-04-25 15:00:00+00:00,0.7085193648910211,+
51,2023-04-25 16:00:00+00:00,0.7961638673480829,+
52,2023-04-25 17:00:00+00:00,0.8362673339852077,0
53,2023-04-25 18:00:00+00:00,0.6552519939759213,+
54,2023-04-25 19:00:00+00:00,0.8330996979896563,0
55,2023-04-25 20:00:00+00:00,0.7339726726524076,+
56,2023-04-25 21:00:00+00:00,0.5135138926799507,+
57,2023-04-25 22:00:00+00:00,0.4807756646200379,+
58,2023-04-25 23:00:00+00:00,0.5350269137966498,+
59,2023-04-26 00:00:00+00:00,1.3849845234208626,-
60,2023-04-26 01:00:00+00:00,1.062381298529704,0
61,2023-04-26 02:00:00+00:00,0.9558712389207086,0
62,2023-04-26 03:00:00+00:00,1.013335538428133,0
63,2023-04-26 04:00:00+00:00,1.1704569769434117,0
64,2023-04-26 05:00:00+00:00,1.3877108672920186,-
65,2023-04-26 06:00:00+00:00,1.0419555258462152,0
66,2023-04-26 07:00:00+00:00,0.9588146888648668,0
67,2023-04-26 08:00:00+00:00,1.0844560396871314,0
68,2023-04-26 09:00:00+00:00,1.1102234228634256,0
69,2023-04-26 10:00:00+00:00,1.0143932559299753,0
70,2023-04-26 11:00:00+00:00,0.9629003241527737,0
71,2023-04-26 12:00:00+00:00,0.8568538919023158,0
72,2023-04-26 13:00:00+00:00,0.847157371246307,0
