,datetime,value,recommendation
0,2023-11-16 01:00:00+00:00,1.0005998545670685,0
1,2023-11-16 02:00:00+00:00,0.9708737700245623,0
2,2023-11-16 03:00:00+00:00,0.9973873272296607,0
3,2023-11-16 04:00:00+00:00,1.02969459582258,0
4,2023-11-16 05:00:00+00:00,1.139509139739996,0
5,2023-11-16 06:00:00+00:00,1.0349462503808302,0
6,2023-11-16 07:00:00+00:00,1.0188290242402585,0
7,2023-11-16 08:00:00+00:00,0.9907071040004878,0
8,2023-11-16 09:00:00+00:00,0.9884149697693361,0
9,2023-11-16 10:00:00+00:00,0.9770138968472767,0
10,2023-11-16 11:00:00+00:00,0.9675881256734756,0
11,2023-11-16 12:00:00+00:00,1.1307375087363776,0
12,2023-11-16 13:00:00+00:00,1.121075403167697,0
13,2023-11-16 14:00:00+00:00,1.105783816022339,0
14,2023-11-16 15:00:00+00:00,1.0873177479251048,0
15,2023-11-16 16:00:00+00:00,0.967446777129604,0
16,2023-11-16 17:00:00+00:00,0.9166030018399656,0
17,2023-11-16 18:00:00+00:00,0.8318860913099969,0
18,2023-11-16 19:00:00+00:00,0.8172821746133532,0
19,2023-11-16 20:00:00+00:00,0.7858577511359622,+
20,2023-11-16 21:00:00+00:00,0.6838669968528938,+
21,2023-11-16 22:00:00+00:00,0.6796160103882941,+
22,2023-11-16 23:00:00+00:00,0.7025159462134688,+
23,2023-11-17 00:00:00+00:00,1.1203497224309595,0
24,2023-11-17 01:00:00+00:00,1.0036794533816389,0
25,2023-11-17 02:00:00+00:00,0.9736328397178468,0
26,2023-11-17 03:00:00+00:00,1.0000014346571202,0
27,2023-11-17 04:00:00+00:00,1.032167296649637,0
28,2023-11-17 05:00:00+00:00,1.1420129410481155,0
29,2023-11-17 06:00:00+00:00,1.0369630981548712,0
30,2023-11-17 07:00:00+00:00,1.0119730036822119,0
31,2023-11-17 08:00:00+00:00,1.0127855988821413,0
32,2023-11-17 09:00:00+00:00,1.0010881103843923,0
33,2023-11-17 10:00:00+00:00,0.9698745982570269,0
34,2023-11-17 11:00:00+00:00,0.9548339746909313,0
35,2023-11-17 12:00:00+00:00,1.1190373086498981,0
36,2023-11-17 13:00:00+00:00,1.1091110807641633,0
37,2023-11-17 14:00:00+00:00,1.0935593422502525,0
38,2023-11-17 15:00:00+00:00,1.0748405002667838,0
39,2023-11-17 16:00:00+00:00,0.9532931536111825,0
40,2023-11-17 17:00:00+00:00,0.911127851147229,0
41,2023-11-17 18:00:00+00:00,0.8294422099982689,0
42,2023-11-17 19:00:00+00:00,0.8111766585878281,0
43,2023-11-17 20:00:00+00:00,0.779603015885427,+
44,2023-11-17 21:00:00+00:00,0.6760801391363386,+
45,2023-11-17 22:00:00+00:00,0.6716916331983288,+
46,2023-11-17 23:00:00+00:00,0.6993558053798811,+
47,2023-11-18 00:00:00+00:00,1.1243938268807407,0
48,2023-11-18 01:00:00+00:00,1.0068036218703196,0
49,2023-11-18 02:00:00+00:00,0.9723042315325698,0
50,2023-11-18 03:00:00+00:00,0.9821463286063224,0
51,2023-11-18 04:00:00+00:00,0.9675721965503162,0
52,2023-11-18 05:00:00+00:00,0.9273752096148095,0
53,2023-11-18 06:00:00+00:00,0.8152877837673239,0
54,2023-11-18 07:00:00+00:00,0.8172064369402778,0
55,2023-11-18 08:00:00+00:00,0.8230530189223522,0
56,2023-11-18 09:00:00+00:00,0.8112793479435101,0
57,2023-11-18 10:00:00+00:00,0.8496107300093312,0
58,2023-11-18 11:00:00+00:00,0.863450106629967,0
59,2023-11-18 12:00:00+00:00,1.0188031066201182,0
60,2023-11-18 13:00:00+00:00,1.010994749864869,0
61,2023-11-18 14:00:00+00:00,0.9953812981264979,0
62,2023-11-18 15:00:00+00:00,0.9743173295888856,0
63,2023-11-18 16:00:00+00:00,0.8406076621433728,0
64,2023-11-18 17:00:00+00:00,0.8063756539587023,0
65,2023-11-18 18:00:00+00:00,0.7718459774171648,+
66,2023-11-18 19:00:00+00:00,0.7885922831806377,+
67,2023-11-18 20:00:00+00:00,0.7763590139153018,+
68,2023-11-18 21:00:00+00:00,0.6730402659293592,+
69,2023-11-18 22:00:00+00:00,0.6685821152413792,+
70,2023-11-18 23:00:00+00:00,0.6960770582243074,+
71,2023-11-19 00:00:00+00:00,1.0449299315770353,0
72,2023-11-19 01:00:00+00:00,0.9276568118432724,0
