,datetime,value,recommendation
0,2023-08-24 13:00:00+00:00,1.1449922686479763,0
1,2023-08-24 14:00:00+00:00,1.1213989456415703,0
2,2023-08-24 15:00:00+00:00,1.079828814449233,0
3,2023-08-24 16:00:00+00:00,0.9384517843508975,0
4,2023-08-24 17:00:00+00:00,0.9661785557576272,0
5,2023-08-24 18:00:00+00:00,0.8484082180662454,0
6,2023-08-24 19:00:00+00:00,0.850754317920733,0
7,2023-08-24 20:00:00+00:00,0.7667274454055927,+
8,2023-08-24 21:00:00+00:00,0.6604631870082421,+
9,2023-08-24 22:00:00+00:00,0.6550642067059259,+
10,2023-08-24 23:00:00+00:00,0.6762209286714779,+
11,2023-08-25 00:00:00+00:00,1.3704658596124626,-
12,2023-08-25 01:00:00+00:00,1.3993972754195518,-
13,2023-08-25 02:00:00+00:00,1.575827859138644,-
14,2023-08-25 03:00:00+00:00,1.8029323761004405,-
15,2023-08-25 04:00:00+00:00,2.605009566582248,-
16,2023-08-25 05:00:00+00:00,2.41449467916479,-
17,2023-08-25 06:00:00+00:00,4.084155427679048,-
18,2023-08-25 07:00:00+00:00,2.906902109604267,-
19,2023-08-25 08:00:00+00:00,2.323665829582638,-
20,2023-08-25 09:00:00+00:00,2.460924480192239,-
21,2023-08-25 10:00:00+00:00,3.204190149862818,-
22,2023-08-25 11:00:00+00:00,3.0843169707974014,-
23,2023-08-25 12:00:00+00:00,2.5991481289577396,-
24,2023-08-25 13:00:00+00:00,1.8255596793532585,-
25,2023-08-25 14:00:00+00:00,2.112960580840849,-
26,2023-08-25 15:00:00+00:00,2.43369504087555,-
27,2023-08-25 16:00:00+00:00,3.0337457113316053,-
28,2023-08-25 17:00:00+00:00,2.6537651242637197,-
29,2023-08-25 18:00:00+00:00,2.212396304489943,-
30,2023-08-25 19:00:00+00:00,2.562477634114203,-
31,2023-08-25 20:00:00+00:00,1.9356995339135012,-
32,2023-08-25 21:00:00+00:00,0.6331828953802716,+
33,2023-08-25 22:00:00+00:00,0.5308784302767157,+
34,2023-08-25 23:00:00+00:00,0.5484748471692086,+
35,2023-08-26 00:00:00+00:00,0.877140502286482,0
36,2023-08-26 01:00:00+00:00,0.7641017362395066,+
37,2023-08-26 02:00:00+00:00,0.7342948683205744,+
38,2023-08-26 03:00:00+00:00,0.747412847561462,+
39,2023-08-26 04:00:00+00:00,0.7881583150965987,+
40,2023-08-26 05:00:00+00:00,0.7475517525842384,+
41,2023-08-26 06:00:00+00:00,0.6233561568138414,+
42,2023-08-26 07:00:00+00:00,0.5985232073021904,+
43,2023-08-26 08:00:00+00:00,0.6427757651548587,+
44,2023-08-26 09:00:00+00:00,0.633141788313313,+
45,2023-08-26 10:00:00+00:00,0.673157197984572,+
46,2023-08-26 11:00:00+00:00,0.6900849523143413,+
47,2023-08-26 12:00:00+00:00,0.8432066815230514,0
48,2023-08-26 13:00:00+00:00,0.8330454933481928,0
49,2023-08-26 14:00:00+00:00,0.813803826324782,0
50,2023-08-26 15:00:00+00:00,0.7774156442138747,+
51,2023-08-26 16:00:00+00:00,0.6553606458121232,+
52,2023-08-26 17:00:00+00:00,0.6662492660029131,+
53,2023-08-26 18:00:00+00:00,0.6292498111085584,+
54,2023-08-26 19:00:00+00:00,0.6666300527632688,+
55,2023-08-26 20:00:00+00:00,0.6280366703339043,+
56,2023-08-26 21:00:00+00:00,0.5418562781900877,+
57,2023-08-26 22:00:00+00:00,0.5374551178928179,+
58,2023-08-26 23:00:00+00:00,0.5550276421925047,+
59,2023-08-27 00:00:00+00:00,0.7800629759443536,+
60,2023-08-27 01:00:00+00:00,0.6670446971607339,+
61,2023-08-27 02:00:00+00:00,0.6372498127820463,+
62,2023-08-27 03:00:00+00:00,0.650377132743023,+
63,2023-08-27 04:00:00+00:00,0.6911315969132944,+
64,2023-08-27 05:00:00+00:00,0.6505359233215455,+
65,2023-08-27 06:00:00+00:00,0.5263476688175776,+
66,2023-08-27 07:00:00+00:00,0.5015211886449478,+
67,2023-08-27 08:00:00+00:00,0.5457837816762107,+
68,2023-08-27 09:00:00+00:00,0.5361568230720606,+
69,2023-08-27 10:00:00+00:00,0.5761844477786976,+
70,2023-08-27 11:00:00+00:00,0.5931230770730967,+
71,2023-08-27 12:00:00+00:00,0.623653416834682,+
72,2023-08-27 13:00:00+00:00,0.6134964617332106,+
