,datetime,value,recommendation
0,2023-07-26 13:00:00+00:00,1.2243344962224945,-
1,2023-07-26 14:00:00+00:00,1.1861366927976094,0
2,2023-07-26 15:00:00+00:00,1.091899919006752,0
3,2023-07-26 16:00:00+00:00,0.9150053967932988,0
4,2023-07-26 17:00:00+00:00,0.9494773165820026,0
5,2023-07-26 18:00:00+00:00,0.8306932577591477,0
6,2023-07-26 19:00:00+00:00,0.9034170549717115,0
7,2023-07-26 20:00:00+00:00,0.8492629083172295,0
8,2023-07-26 21:00:00+00:00,0.753621164746892,+
9,2023-07-26 22:00:00+00:00,0.739943821625525,+
10,2023-07-26 23:00:00+00:00,0.7571986738636074,+
11,2023-07-27 00:00:00+00:00,0.6430317283324192,+
12,2023-07-27 01:00:00+00:00,0.6407215722150937,+
13,2023-07-27 02:00:00+00:00,0.6452718866259123,+
14,2023-07-27 03:00:00+00:00,0.6705151868474877,+
15,2023-07-27 04:00:00+00:00,0.7174361694911525,+
16,2023-07-27 05:00:00+00:00,0.7634133124966729,+
17,2023-07-27 06:00:00+00:00,0.7525072260653481,+
18,2023-07-27 07:00:00+00:00,0.754255943498778,+
19,2023-07-27 08:00:00+00:00,0.7638720304737743,+
20,2023-07-27 09:00:00+00:00,0.757736605888756,+
21,2023-07-27 10:00:00+00:00,0.7604375652773709,+
22,2023-07-27 11:00:00+00:00,0.7420979934379904,+
23,2023-07-27 12:00:00+00:00,0.7381546681176855,+
24,2023-07-27 13:00:00+00:00,0.7599194607204328,+
25,2023-07-27 14:00:00+00:00,0.7720583226404272,+
26,2023-07-27 15:00:00+00:00,0.8003560557837132,0
27,2023-07-27 16:00:00+00:00,0.8134506702828348,0
28,2023-07-27 17:00:00+00:00,0.8307321418649781,0
29,2023-07-27 18:00:00+00:00,0.8221371330029716,0
30,2023-07-27 19:00:00+00:00,0.8017556117700856,0
31,2023-07-27 20:00:00+00:00,0.7746390092176688,+
32,2023-07-27 21:00:00+00:00,0.7365708538086914,+
33,2023-07-27 22:00:00+00:00,0.7957304271089596,+
34,2023-07-27 23:00:00+00:00,0.8136134972050469,0
35,2023-07-28 00:00:00+00:00,1.3403940540773938,-
36,2023-07-28 01:00:00+00:00,1.162063934514696,0
37,2023-07-28 02:00:00+00:00,1.1232802395056753,0
38,2023-07-28 03:00:00+00:00,1.1438487782124906,0
39,2023-07-28 04:00:00+00:00,1.2828393033981478,-
40,2023-07-28 05:00:00+00:00,1.4031443011291351,-
41,2023-07-28 06:00:00+00:00,1.216391247429493,-
42,2023-07-28 07:00:00+00:00,1.176536368518377,0
43,2023-07-28 08:00:00+00:00,1.2371221842421967,-
44,2023-07-28 09:00:00+00:00,1.221367284319725,-
45,2023-07-28 10:00:00+00:00,1.174885694476027,0
46,2023-07-28 11:00:00+00:00,1.1552179543547583,0
47,2023-07-28 12:00:00+00:00,1.359941994137818,-
48,2023-07-28 13:00:00+00:00,1.3379247888368562,-
49,2023-07-28 14:00:00+00:00,1.3039315805291838,-
50,2023-07-28 15:00:00+00:00,1.206186683951473,-
51,2023-07-28 16:00:00+00:00,1.0215142126846635,0
52,2023-07-28 17:00:00+00:00,1.0274405209279973,0
53,2023-07-28 18:00:00+00:00,0.9540884931841368,0
54,2023-07-28 19:00:00+00:00,1.0282493290190369,0
55,2023-07-28 20:00:00+00:00,0.9544335021889133,0
56,2023-07-28 21:00:00+00:00,0.877108521696602,0
57,2023-07-28 22:00:00+00:00,0.8626165655707932,0
58,2023-07-28 23:00:00+00:00,0.8798456879440941,0
59,2023-07-29 00:00:00+00:00,1.3501391997897993,-
60,2023-07-29 01:00:00+00:00,1.1719915009084274,0
61,2023-07-29 02:00:00+00:00,1.1246032016968246,0
62,2023-07-29 03:00:00+00:00,1.14456765011955,0
63,2023-07-29 04:00:00+00:00,1.207803874733769,-
64,2023-07-29 05:00:00+00:00,1.1435581173333875,0
65,2023-07-29 06:00:00+00:00,0.948533243183994,0
66,2023-07-29 07:00:00+00:00,0.909173021067767,0
67,2023-07-29 08:00:00+00:00,0.9833088025604879,0
68,2023-07-29 09:00:00+00:00,0.9676611222894382,0
69,2023-07-29 10:00:00+00:00,1.0308246215721226,0
70,2023-07-29 11:00:00+00:00,1.0566221836891145,0
71,2023-07-29 12:00:00+00:00,1.2576087282567792,-
72,2023-07-29 13:00:00+00:00,1.2393089778164026,-
