,datetime,value,recommendation
0,2024-04-08 13:00:00+00:00,1.5814240363120484,-
1,2024-04-08 14:00:00+00:00,1.5739054253664384,-
2,2024-04-08 15:00:00+00:00,1.392492547832056,-
3,2024-04-08 16:00:00+00:00,1.504310363904185,-
4,2024-04-08 17:00:00+00:00,1.5552438697437545,-
5,2024-04-08 18:00:00+00:00,1.3099269113719085,-
6,2024-04-08 19:00:00+00:00,1.5375151432797387,-
7,2024-04-08 20:00:00+00:00,1.4104664663308508,-
8,2024-04-08 21:00:00+00:00,1.1280123794025698,0
9,2024-04-08 22:00:00+00:00,1.0859342555312355,0
10,2024-04-08 23:00:00+00:00,1.1552715210004982,0
11,2024-04-09 00:00:00+00:00,1.73238645353876,-
12,2024-04-09 01:00:00+00:00,1.319277484952134,-
13,2024-04-09 02:00:00+00:00,1.1931168847380023,0
14,2024-04-09 03:00:00+00:00,1.2668405849283564,-
15,2024-04-09 04:00:00+00:00,1.4682581555352374,-
16,2024-04-09 05:00:00+00:00,1.5834038166059046,-
17,2024-04-09 06:00:00+00:00,1.1406496400617339,0
18,2024-04-09 07:00:00+00:00,1.0343705200845021,0
19,2024-04-09 08:00:00+00:00,1.1230065738615902,0
20,2024-04-09 09:00:00+00:00,1.16582337440674,0
21,2024-04-09 10:00:00+00:00,1.2104894540170983,-
22,2024-04-09 11:00:00+00:00,1.1446485479659085,0
23,2024-04-09 12:00:00+00:00,1.0711874722376231,0
24,2024-04-09 13:00:00+00:00,1.0585357880487642,0
25,2024-04-09 14:00:00+00:00,1.0511234041255777,0
26,2024-04-09 15:00:00+00:00,0.8730792572792103,0
27,2024-04-09 16:00:00+00:00,0.9827951727773454,0
28,2024-04-09 17:00:00+00:00,1.0327346530415777,0
29,2024-04-09 18:00:00+00:00,0.8052482628751669,0
30,2024-04-09 19:00:00+00:00,1.0281587452972232,0
31,2024-04-09 20:00:00+00:00,0.9035245948424274,0
32,2024-04-09 21:00:00+00:00,0.6268214727701695,+
33,2024-04-09 22:00:00+00:00,0.5856039200904554,+
34,2024-04-09 23:00:00+00:00,0.6534255504272971,+
35,2024-04-10 00:00:00+00:00,1.6032631722362436,-
36,2024-04-10 01:00:00+00:00,1.1992414606192585,0
37,2024-04-10 02:00:00+00:00,1.0759755635954822,0
38,2024-04-10 03:00:00+00:00,1.1483307430969598,0
39,2024-04-10 04:00:00+00:00,1.3456995039003308,-
40,2024-04-10 05:00:00+00:00,1.6169748794462622,-
41,2024-04-10 06:00:00+00:00,1.1828433144647863,0
42,2024-04-10 07:00:00+00:00,1.0779830187643213,0
43,2024-04-10 08:00:00+00:00,1.2342950582298715,-
44,2024-04-10 09:00:00+00:00,1.2656035571501068,-
45,2024-04-10 10:00:00+00:00,1.146209590793245,0
46,2024-04-10 11:00:00+00:00,1.082174469854983,0
47,2024-04-10 12:00:00+00:00,1.0106972022111045,0
48,2024-04-10 13:00:00+00:00,0.9984963005619157,0
49,2024-04-10 14:00:00+00:00,0.9914018329972959,0
50,2024-04-10 15:00:00+00:00,0.817901655917106,0
51,2024-04-10 16:00:00+00:00,0.9250250203173992,0
52,2024-04-10 17:00:00+00:00,0.9738628500131284,0
53,2024-04-10 18:00:00+00:00,0.7501840734494245,+
54,2024-04-10 19:00:00+00:00,0.9677620809884295,0
55,2024-04-10 20:00:00+00:00,0.8474006027196519,0
56,2024-04-10 21:00:00+00:00,0.577502171647009,+
57,2024-04-10 22:00:00+00:00,0.5373616647716424,+
58,2024-04-10 23:00:00+00:00,0.6036358368163945,+
59,2024-04-11 00:00:00+00:00,1.6126014819580132,-
60,2024-04-11 01:00:00+00:00,1.2185719037739655,-
61,2024-04-11 02:00:00+00:00,1.0985727243023116,0
62,2024-04-11 03:00:00+00:00,1.1697122923190102,0
63,2024-04-11 04:00:00+00:00,1.3271219627719086,-
64,2024-04-11 05:00:00+00:00,1.5930837569803764,-
65,2024-04-11 06:00:00+00:00,1.1801217557527686,0
66,2024-04-11 07:00:00+00:00,1.1079693580579337,0
67,2024-04-11 08:00:00+00:00,1.2614721880761124,-
68,2024-04-11 09:00:00+00:00,1.274371958438211,-
69,2024-04-11 10:00:00+00:00,1.1577934866556732,0
70,2024-04-11 11:00:00+00:00,1.0833674754533957,0
71,2024-04-11 12:00:00+00:00,1.013645662466261,0
72,2024-04-11 13:00:00+00:00,1.0020550229647884,0
