,datetime,value,recommendation
0,2023-01-30 01:00:00+00:00,1.6847363229323629,-
1,2023-01-30 02:00:00+00:00,1.4739013589361982,-
2,2023-01-30 03:00:00+00:00,1.6441981952726212,-
3,2023-01-30 04:00:00+00:00,1.9876493360177645,-
4,2023-01-30 05:00:00+00:00,2.1855703992421813,-
5,2023-01-30 06:00:00+00:00,2.030971522624481,-
6,2023-01-30 07:00:00+00:00,1.9170398060025198,-
7,2023-01-30 08:00:00+00:00,2.0927748650793427,-
8,2023-01-30 09:00:00+00:00,2.167831096565276,-
9,2023-01-30 10:00:00+00:00,2.226296380205365,-
10,2023-01-30 11:00:00+00:00,2.1352369118728336,-
11,2023-01-30 12:00:00+00:00,2.12134255649847,-
12,2023-01-30 13:00:00+00:00,2.171106568861425,-
13,2023-01-30 14:00:00+00:00,2.1604569475941506,-
14,2023-01-30 15:00:00+00:00,1.8572495238862416,-
15,2023-01-30 16:00:00+00:00,1.9895759840385925,-
16,2023-01-30 17:00:00+00:00,2.0452878385481372,-
17,2023-01-30 18:00:00+00:00,1.633164478777772,-
18,2023-01-30 19:00:00+00:00,2.0182836898937646,-
19,2023-01-30 20:00:00+00:00,1.7953090972650658,-
20,2023-01-30 21:00:00+00:00,1.3195894406288469,-
21,2023-01-30 22:00:00+00:00,1.2152563484657692,-
22,2023-01-30 23:00:00+00:00,1.33347177624447,-
23,2023-01-31 00:00:00+00:00,1.633153859999281,-
24,2023-01-31 01:00:00+00:00,0.9361421330219322,0
25,2023-01-31 02:00:00+00:00,0.7243824006504733,+
26,2023-01-31 03:00:00+00:00,0.8951928043568613,0
27,2023-01-31 04:00:00+00:00,1.2398033297500104,-
28,2023-01-31 05:00:00+00:00,1.4383329333362072,-
29,2023-01-31 06:00:00+00:00,1.2830199997361385,-
30,2023-01-31 07:00:00+00:00,1.1685334726684613,0
31,2023-01-31 08:00:00+00:00,1.3217226267258708,-
32,2023-01-31 09:00:00+00:00,1.3969191090508775,-
33,2023-01-31 10:00:00+00:00,1.4431938591743114,-
34,2023-01-31 11:00:00+00:00,1.3044088071020514,-
35,2023-01-31 12:00:00+00:00,1.241984184835235,-
36,2023-01-31 13:00:00+00:00,1.2917751764125878,-
37,2023-01-31 14:00:00+00:00,1.2809315308580527,-
38,2023-01-31 15:00:00+00:00,0.9764682248175923,0
39,2023-01-31 16:00:00+00:00,1.1091233735024666,0
40,2023-01-31 17:00:00+00:00,1.1648852670215153,0
41,2023-01-31 18:00:00+00:00,0.7738589497129243,+
42,2023-01-31 19:00:00+00:00,1.1602118429899857,0
43,2023-01-31 20:00:00+00:00,0.936289848951176,0
44,2023-01-31 21:00:00+00:00,0.45872877889305663,+
45,2023-01-31 22:00:00+00:00,0.35388191342975095,+
46,2023-01-31 23:00:00+00:00,0.47237538130391293,+
47,2023-02-01 00:00:00+00:00,1.4792120894826144,-
48,2023-02-01 01:00:00+00:00,0.7796969856621287,+
49,2023-02-01 02:00:00+00:00,0.5671440552094437,+
50,2023-02-01 03:00:00+00:00,0.7383542020672939,+
51,2023-02-01 04:00:00+00:00,1.0838037711391606,0
52,2023-02-01 05:00:00+00:00,1.274807746293598,-
53,2023-02-01 06:00:00+00:00,1.1188949787355598,0
54,2023-02-01 07:00:00+00:00,1.003948773847954,0
55,2023-02-01 08:00:00+00:00,1.2816158484547162,-
56,2023-02-01 09:00:00+00:00,1.3405725316264103,-
57,2023-02-01 10:00:00+00:00,1.3867334736321755,-
58,2023-02-01 11:00:00+00:00,1.2474907545086305,-
59,2023-02-01 12:00:00+00:00,1.1847733953982418,0
60,2023-02-01 13:00:00+00:00,1.23445881144939,-
61,2023-02-01 14:00:00+00:00,1.2234129780556084,-
62,2023-02-01 15:00:00+00:00,0.9183932096840981,0
63,2023-02-01 16:00:00+00:00,1.0510482571116015,0
64,2023-02-01 17:00:00+00:00,1.106700812580991,0
65,2023-02-01 18:00:00+00:00,0.7118645488754014,+
66,2023-02-01 19:00:00+00:00,1.0983505706109384,0
67,2023-02-01 20:00:00+00:00,0.876140766274856,0
68,2023-02-01 21:00:00+00:00,0.39827739589699424,+
69,2023-02-01 22:00:00+00:00,0.29334318182301516,+
70,2023-02-01 23:00:00+00:00,0.41179170014933825,+
71,2023-02-02 00:00:00+00:00,1.5403548213328366,-
72,2023-02-02 01:00:00+00:00,0.8408214269313102,0
