,datetime,value,recommendation
0,2023-01-03 01:00:00+00:00,0.01599825215544977,+
1,2023-01-03 02:00:00+00:00,-0.0346055782632344,+
2,2023-01-03 03:00:00+00:00,0.0559728712375529,+
3,2023-01-03 04:00:00+00:00,0.14337189462703337,+
4,2023-01-03 05:00:00+00:00,0.19567503538889816,+
5,2023-01-03 06:00:00+00:00,0.18912966130364176,+
6,2023-01-03 07:00:00+00:00,0.2050181679395291,+
7,2023-01-03 08:00:00+00:00,0.2493105782269487,+
8,2023-01-03 09:00:00+00:00,0.27120375525747764,+
9,2023-01-03 10:00:00+00:00,0.18936132275648904,+
10,2023-01-03 11:00:00+00:00,0.15449260379782154,+
11,2023-01-03 12:00:00+00:00,0.1387985703921235,+
12,2023-01-03 13:00:00+00:00,0.16048126934535745,+
13,2023-01-03 14:00:00+00:00,0.15885485002960553,+
14,2023-01-03 15:00:00+00:00,0.07728628061792503,+
15,2023-01-03 16:00:00+00:00,0.10606679364263949,+
16,2023-01-03 17:00:00+00:00,0.12281180268434445,+
17,2023-01-03 18:00:00+00:00,0.050466836169103885,+
18,2023-01-03 19:00:00+00:00,0.1678407449819414,+
19,2023-01-03 20:00:00+00:00,0.10848208532461952,+
20,2023-01-03 21:00:00+00:00,-0.030123384995691546,+
21,2023-01-03 22:00:00+00:00,-0.061387953026617266,+
22,2023-01-03 23:00:00+00:00,-0.02671852664067817,+
23,2023-01-04 00:00:00+00:00,0.2452473226231564,+
24,2023-01-04 01:00:00+00:00,0.03654875390207168,+
25,2023-01-04 02:00:00+00:00,-0.027309240689936835,+
26,2023-01-04 03:00:00+00:00,0.08662405855614178,+
27,2023-01-04 04:00:00+00:00,0.19482115217240215,+
28,2023-01-04 05:00:00+00:00,0.2566192984197892,+
29,2023-01-04 06:00:00+00:00,0.24859629494866609,+
30,2023-01-04 07:00:00+00:00,0.26919357446905484,+
31,2023-01-04 08:00:00+00:00,0.3806440469211895,+
32,2023-01-04 09:00:00+00:00,0.40433943523262283,+
33,2023-01-04 10:00:00+00:00,0.30264705615735804,+
34,2023-01-04 11:00:00+00:00,0.25823842075548953,+
35,2023-01-04 12:00:00+00:00,0.2394407209911502,+
36,2023-01-04 13:00:00+00:00,0.24584273846967186,+
37,2023-01-04 14:00:00+00:00,0.2439095859470099,+
38,2023-01-04 15:00:00+00:00,0.14421409582890046,+
39,2023-01-04 16:00:00+00:00,0.17928207399801346,+
40,2023-01-04 17:00:00+00:00,0.19939323524556385,+
41,2023-01-04 18:00:00+00:00,0.07418023271659546,+
42,2023-01-04 19:00:00+00:00,0.21335185865385828,+
43,2023-01-04 20:00:00+00:00,0.14223833976387104,+
44,2023-01-04 21:00:00+00:00,-0.020714794488248388,+
45,2023-01-04 22:00:00+00:00,-0.05682147095437932,+
46,2023-01-04 23:00:00+00:00,-0.016259518808340142,+
47,2023-01-05 00:00:00+00:00,0.3308221835537719,+
48,2023-01-05 01:00:00+00:00,0.08851996633318121,+
49,2023-01-05 02:00:00+00:00,0.01434248176254393,+
50,2023-01-05 03:00:00+00:00,0.14660468727972575,+
51,2023-01-05 04:00:00+00:00,0.24954189274886943,+
52,2023-01-05 05:00:00+00:00,0.3204709913656491,+
53,2023-01-05 06:00:00+00:00,0.3171633297301912,+
54,2023-01-05 07:00:00+00:00,0.28034166585621006,+
55,2023-01-05 08:00:00+00:00,0.40884586337627826,+
56,2023-01-05 09:00:00+00:00,0.4214824502056171,+
57,2023-01-05 10:00:00+00:00,0.440946237154317,+
58,2023-01-05 11:00:00+00:00,0.3864180079199245,+
59,2023-01-05 12:00:00+00:00,0.3653006686931808,+
60,2023-01-05 13:00:00+00:00,0.38132609470442985,+
61,2023-01-05 14:00:00+00:00,0.3875106121064516,+
62,2023-01-05 15:00:00+00:00,0.274499937348249,+
63,2023-01-05 16:00:00+00:00,0.3282539957563137,+
64,2023-01-05 17:00:00+00:00,0.36652441881845316,+
65,2023-01-05 18:00:00+00:00,0.20318569883804044,+
66,2023-01-05 19:00:00+00:00,0.3951067292728589,+
67,2023-01-05 20:00:00+00:00,0.30076401349755955,+
68,2023-01-05 21:00:00+00:00,0.08936619117745935,+
69,2023-01-05 22:00:00+00:00,0.04004814346806708,+
70,2023-01-05 23:00:00+00:00,0.0989817806355838,+
71,2023-01-06 00:00:00+00:00,0.6079691659301311,+
72,2023-01-06 01:00:00+00:00,0.2615557031060249,+
