,datetime,value,recommendation
0,2022-12-08 13:00:00+00:00,2.731285840983683,-
1,2022-12-08 14:00:00+00:00,3.8323414779689333,-
2,2022-12-08 15:00:00+00:00,3.8160562519380186,-
3,2022-12-08 16:00:00+00:00,3.827518019124143,-
4,2022-12-08 17:00:00+00:00,3.9133732747254264,-
5,2022-12-08 18:00:00+00:00,2.0713880566531735,-
6,2022-12-08 19:00:00+00:00,2.198131760364055,-
7,2022-12-08 20:00:00+00:00,2.0510221260065653,-
8,2022-12-08 21:00:00+00:00,2.19889243153818,-
9,2022-12-08 22:00:00+00:00,1.5325337702725534,-
10,2022-12-08 23:00:00+00:00,1.760340744281474,-
11,2022-12-09 00:00:00+00:00,2.1564008244836335,-
12,2022-12-09 01:00:00+00:00,2.095678095315945,-
13,2022-12-09 02:00:00+00:00,2.0527752537116357,-
14,2022-12-09 03:00:00+00:00,2.0770112012614734,-
15,2022-12-09 04:00:00+00:00,2.1763603103334126,-
16,2022-12-09 05:00:00+00:00,2.50398528720928,-
17,2022-12-09 06:00:00+00:00,3.1302607994997156,-
18,2022-12-09 07:00:00+00:00,3.222337304173899,-
19,2022-12-09 08:00:00+00:00,3.182129117138958,-
20,2022-12-09 09:00:00+00:00,3.118336958557624,-
21,2022-12-09 10:00:00+00:00,3.157513838176806,-
22,2022-12-09 11:00:00+00:00,3.0975897043573006,-
23,2022-12-09 12:00:00+00:00,2.9870934432322622,-
24,2022-12-09 13:00:00+00:00,2.990964084827428,-
25,2022-12-09 14:00:00+00:00,2.9498674942762535,-
26,2022-12-09 15:00:00+00:00,2.852754958087961,-
27,2022-12-09 16:00:00+00:00,3.088058793085523,-
28,2022-12-09 17:00:00+00:00,2.8463381538638544,-
29,2022-12-09 18:00:00+00:00,2.6862270016399004,-
30,2022-12-09 19:00:00+00:00,2.5901399457420315,-
31,2022-12-09 20:00:00+00:00,2.195913491815236,-
32,2022-12-09 21:00:00+00:00,1.9160673474658731,-
33,2022-12-09 22:00:00+00:00,1.782136219931937,-
34,2022-12-09 23:00:00+00:00,1.141442290797238,0
35,2022-12-10 00:00:00+00:00,1.4084342661073794,-
36,2022-12-10 01:00:00+00:00,0.7709616887755785,+
37,2022-12-10 02:00:00+00:00,0.9557366222658966,0
38,2022-12-10 03:00:00+00:00,0.7236786570305964,+
39,2022-12-10 04:00:00+00:00,1.0093167867900261,0
40,2022-12-10 05:00:00+00:00,0.8946354114273766,0
41,2022-12-10 06:00:00+00:00,1.120953821788906,0
42,2022-12-10 07:00:00+00:00,0.8792257391871234,0
43,2022-12-10 08:00:00+00:00,0.977948890696667,0
44,2022-12-10 09:00:00+00:00,0.8648630527038792,0
45,2022-12-10 10:00:00+00:00,1.0362474317409314,0
46,2022-12-10 11:00:00+00:00,1.1128823772354328,0
47,2022-12-10 12:00:00+00:00,1.4491134727391066,-
48,2022-12-10 13:00:00+00:00,1.654315100748403,-
49,2022-12-10 14:00:00+00:00,1.2156971399056673,-
50,2022-12-10 15:00:00+00:00,1.1280555082070318,0
51,2022-12-10 16:00:00+00:00,1.0773297057552969,0
52,2022-12-10 17:00:00+00:00,1.4757333445266059,-
53,2022-12-10 18:00:00+00:00,1.2735247093669961,-
54,2022-12-10 19:00:00+00:00,1.2512322901597284,-
55,2022-12-10 20:00:00+00:00,1.2987603542498412,-
56,2022-12-10 21:00:00+00:00,1.3621660956067945,-
57,2022-12-10 22:00:00+00:00,0.8978003892509107,0
58,2022-12-10 23:00:00+00:00,0.7873552820106976,+
59,2022-12-11 00:00:00+00:00,0.9280059357889463,0
60,2022-12-11 01:00:00+00:00,0.6438710235896669,+
61,2022-12-11 02:00:00+00:00,0.6768075806433663,+
62,2022-12-11 03:00:00+00:00,0.6736053898105719,+
63,2022-12-11 04:00:00+00:00,0.5683461536648798,+
64,2022-12-11 05:00:00+00:00,0.5284854353132333,+
65,2022-12-11 06:00:00+00:00,0.637362626433459,+
66,2022-12-11 07:00:00+00:00,0.6766883276040477,+
67,2022-12-11 08:00:00+00:00,0.6762509389695439,+
68,2022-12-11 09:00:00+00:00,0.5778564479118015,+
69,2022-12-11 10:00:00+00:00,0.6312987754728214,+
70,2022-12-11 11:00:00+00:00,0.8240484477979516,0
71,2022-12-11 12:00:00+00:00,0.8233073846519814,0
72,2022-12-11 13:00:00+00:00,1.190062177230905,0
