,datetime,value,recommendation
0,2023-05-19 13:00:00+00:00,1.0115434895012245,0
1,2023-05-19 14:00:00+00:00,1.0051698227954446,0
2,2023-05-19 15:00:00+00:00,0.8762274164809397,0
3,2023-05-19 16:00:00+00:00,0.9657405628935599,0
4,2023-05-19 17:00:00+00:00,0.9794053679377341,0
5,2023-05-19 18:00:00+00:00,0.8647648408627012,0
6,2023-05-19 19:00:00+00:00,0.9978833494683848,0
7,2023-05-19 20:00:00+00:00,0.8958214074055723,0
8,2023-05-19 21:00:00+00:00,0.684193178145971,+
9,2023-05-19 22:00:00+00:00,0.6500164774800701,+
10,2023-05-19 23:00:00+00:00,0.7057983800246664,+
11,2023-05-20 00:00:00+00:00,0.01110058483754717,+
12,2023-05-20 01:00:00+00:00,0.005158188191812294,+
13,2023-05-20 02:00:00+00:00,0.03977811830181676,+
14,2023-05-20 03:00:00+00:00,0.056120439282439254,+
15,2023-05-20 04:00:00+00:00,0.10327592826773105,+
16,2023-05-20 05:00:00+00:00,0.1921274225132781,+
17,2023-05-20 06:00:00+00:00,0.21723211467356204,+
18,2023-05-20 07:00:00+00:00,0.21853073164879888,+
19,2023-05-20 08:00:00+00:00,0.19168169302576973,+
20,2023-05-20 09:00:00+00:00,0.01688412550339412,+
21,2023-05-20 10:00:00+00:00,-0.006695558188902312,+
22,2023-05-20 11:00:00+00:00,-0.024668057739055328,+
23,2023-05-20 12:00:00+00:00,-0.004052450139747909,+
24,2023-05-20 13:00:00+00:00,0.0,+
25,2023-05-20 14:00:00+00:00,0.059873539198208446,+
26,2023-05-20 15:00:00+00:00,0.19040695002264088,+
27,2023-05-20 16:00:00+00:00,0.21356820077400687,+
28,2023-05-20 17:00:00+00:00,0.21359738988338484,+
29,2023-05-20 18:00:00+00:00,0.19303696362781966,+
30,2023-05-20 19:00:00+00:00,0.1684373874247864,+
31,2023-05-20 20:00:00+00:00,0.10870908632090746,+
32,2023-05-20 21:00:00+00:00,0.03464180551155797,+
33,2023-05-20 22:00:00+00:00,0.6428693258377122,+
34,2023-05-20 23:00:00+00:00,0.7035073175346687,+
35,2023-05-21 00:00:00+00:00,1.409575068671368,-
36,2023-05-21 01:00:00+00:00,1.0424064871051162,0
37,2023-05-21 02:00:00+00:00,0.9372736611707018,0
38,2023-05-21 03:00:00+00:00,0.9699034401027535,0
39,2023-05-21 04:00:00+00:00,0.9634571892424131,0
40,2023-05-21 05:00:00+00:00,0.8331161632858333,0
41,2023-05-21 06:00:00+00:00,0.4311841913664943,+
42,2023-05-21 07:00:00+00:00,0.37513489194898,+
43,2023-05-21 08:00:00+00:00,0.4883286383924391,+
44,2023-05-21 09:00:00+00:00,0.4721507380848432,+
45,2023-05-21 10:00:00+00:00,0.6035533344853072,+
46,2023-05-21 11:00:00+00:00,0.6113807546905067,+
47,2023-05-21 12:00:00+00:00,0.6096236982168164,+
48,2023-05-21 13:00:00+00:00,0.5994642429025269,+
49,2023-05-21 14:00:00+00:00,0.5933185762188236,+
50,2023-05-21 15:00:00+00:00,0.45098344730156903,+
51,2023-05-21 16:00:00+00:00,0.7532293850762605,+
52,2023-05-21 17:00:00+00:00,0.8065347294600483,0
53,2023-05-21 18:00:00+00:00,0.8109763758325297,0
54,2023-05-21 19:00:00+00:00,0.9633833361983272,0
55,2023-05-21 20:00:00+00:00,0.9489009862292532,0
56,2023-05-21 21:00:00+00:00,0.7221489978691279,+
57,2023-05-21 22:00:00+00:00,0.6855324210880496,+
58,2023-05-21 23:00:00+00:00,0.7453025962863945,+
59,2023-05-22 00:00:00+00:00,2.394605976782359,-
60,2023-05-22 01:00:00+00:00,2.0353405361479124,-
61,2023-05-22 02:00:00+00:00,1.9472745397136113,-
62,2023-05-22 03:00:00+00:00,1.9765192530482505,-
63,2023-05-22 04:00:00+00:00,2.1479145894968528,-
64,2023-05-22 05:00:00+00:00,2.5132181048175735,-
65,2023-05-22 06:00:00+00:00,2.1281174310908177,-
66,2023-05-22 07:00:00+00:00,2.0328365976937977,-
67,2023-05-22 08:00:00+00:00,2.1164210394113145,-
68,2023-05-22 09:00:00+00:00,2.149003069378472,-
69,2023-05-22 10:00:00+00:00,2.046370725766814,-
70,2023-05-22 11:00:00+00:00,2.0099218479727052,-
71,2023-05-22 12:00:00+00:00,1.8331376605373215,-
72,2023-05-22 13:00:00+00:00,1.813285284614251,-
