,datetime,value,recommendation
0,2024-02-19 13:00:00+00:00,2.298133265146336,-
1,2024-02-19 14:00:00+00:00,2.2812151252186816,-
2,2024-02-19 15:00:00+00:00,2.0525267987566154,-
3,2024-02-19 16:00:00+00:00,2.1398674907498347,-
4,2024-02-19 17:00:00+00:00,2.171459484074792,-
5,2024-02-19 18:00:00+00:00,1.8679810807391874,-
6,2024-02-19 19:00:00+00:00,2.1352054364268396,-
7,2024-02-19 20:00:00+00:00,1.9685643245009752,-
8,2024-02-19 21:00:00+00:00,1.6244864437267281,-
9,2024-02-19 22:00:00+00:00,1.5688546096374862,-
10,2024-02-19 23:00:00+00:00,1.6457844514004079,-
11,2024-02-20 00:00:00+00:00,2.7698634361108394,-
12,2024-02-20 01:00:00+00:00,2.6214915660579137,-
13,2024-02-20 02:00:00+00:00,2.543678280383474,-
14,2024-02-20 03:00:00+00:00,2.5710127299310876,-
15,2024-02-20 04:00:00+00:00,3.072710864579683,-
16,2024-02-20 05:00:00+00:00,3.465849662536769,-
17,2024-02-20 06:00:00+00:00,4.836907564082023,-
18,2024-02-20 07:00:00+00:00,4.886286753707317,-
19,2024-02-20 08:00:00+00:00,4.198695959514609,-
20,2024-02-20 09:00:00+00:00,4.243500502174987,-
21,2024-02-20 10:00:00+00:00,4.803577242608287,-
22,2024-02-20 11:00:00+00:00,4.548970445807823,-
23,2024-02-20 12:00:00+00:00,4.106111469586753,-
24,2024-02-20 13:00:00+00:00,3.8988849140464445,-
25,2024-02-20 14:00:00+00:00,3.5775400723912343,-
26,2024-02-20 15:00:00+00:00,4.246540266001458,-
27,2024-02-20 16:00:00+00:00,4.244265571558163,-
28,2024-02-20 17:00:00+00:00,4.119576313233063,-
29,2024-02-20 18:00:00+00:00,3.0758554165724634,-
30,2024-02-20 19:00:00+00:00,2.390352171288816,-
31,2024-02-20 20:00:00+00:00,2.3061245264669767,-
32,2024-02-20 21:00:00+00:00,1.784410701085029,-
33,2024-02-20 22:00:00+00:00,1.5214761436262683,-
34,2024-02-20 23:00:00+00:00,0.7037506248258748,+
35,2024-02-21 00:00:00+00:00,1.1789884126729178,0
36,2024-02-21 01:00:00+00:00,0.8461704015802839,0
37,2024-02-21 02:00:00+00:00,0.7438918425544563,+
38,2024-02-21 03:00:00+00:00,0.8013561549572642,0
39,2024-02-21 04:00:00+00:00,0.9964895813966665,0
40,2024-02-21 05:00:00+00:00,1.0824144599548202,0
41,2024-02-21 06:00:00+00:00,1.0069167076973535,0
42,2024-02-21 07:00:00+00:00,0.9418468208013047,0
43,2024-02-21 08:00:00+00:00,1.0671434186584017,0
44,2024-02-21 09:00:00+00:00,1.0911471269486859,0
45,2024-02-21 10:00:00+00:00,1.0680182176901574,0
46,2024-02-21 11:00:00+00:00,1.001274154798626,0
47,2024-02-21 12:00:00+00:00,0.9697974962914911,0
48,2024-02-21 13:00:00+00:00,1.0117100637902119,0
49,2024-02-21 14:00:00+00:00,1.0038025012945602,0
50,2024-02-21 15:00:00+00:00,0.8630909324596742,0
51,2024-02-21 16:00:00+00:00,0.9204062519174169,0
52,2024-02-21 17:00:00+00:00,0.9427950736642775,0
53,2024-02-21 18:00:00+00:00,0.7632101145107901,+
54,2024-02-21 19:00:00+00:00,0.9337341830746227,0
55,2024-02-21 20:00:00+00:00,0.8320995216448329,0
56,2024-02-21 21:00:00+00:00,0.6174528170392046,+
57,2024-02-21 22:00:00+00:00,0.5844648635830969,+
58,2024-02-21 23:00:00+00:00,0.6351619574019416,+
59,2024-02-22 00:00:00+00:00,1.1456187927331152,0
60,2024-02-22 01:00:00+00:00,0.8350656247975867,0
61,2024-02-22 02:00:00+00:00,0.7395931236650586,+
62,2024-02-22 03:00:00+00:00,0.7932091095348716,+
63,2024-02-22 04:00:00+00:00,0.947405460309789,0
64,2024-02-22 05:00:00+00:00,1.0277251408268997,0
65,2024-02-22 06:00:00+00:00,0.9660722545641839,0
66,2024-02-22 07:00:00+00:00,0.9285900549432088,0
67,2024-02-22 08:00:00+00:00,1.0456260810995421,0
68,2024-02-22 09:00:00+00:00,1.05402173714513,0
69,2024-02-22 10:00:00+00:00,1.032457740710853,0
70,2024-02-22 11:00:00+00:00,0.9608849631390165,0
71,2024-02-22 12:00:00+00:00,0.9315257575989695,0
72,2024-02-22 13:00:00+00:00,0.970762681357826,0
