,datetime,value,recommendation
0,2022-12-01 01:00:00+00:00,1.0462005228028823,0
1,2022-12-01 02:00:00+00:00,1.1398688647705073,0
2,2022-12-01 03:00:00+00:00,1.1886679936558024,0
3,2022-12-01 04:00:00+00:00,1.2100522389531922,-
4,2022-12-01 05:00:00+00:00,1.540041206052949,-
5,2022-12-01 06:00:00+00:00,1.671060566171368,-
6,2022-12-01 07:00:00+00:00,1.676488730225943,-
7,2022-12-01 08:00:00+00:00,1.3686833011745407,-
8,2022-12-01 09:00:00+00:00,1.306551885549401,-
9,2022-12-01 10:00:00+00:00,1.050027288602632,0
10,2022-12-01 11:00:00+00:00,1.176541431754535,0
11,2022-12-01 12:00:00+00:00,1.179806317102582,0
12,2022-12-01 13:00:00+00:00,1.391792329056936,-
13,2022-12-01 14:00:00+00:00,1.375252926689399,-
14,2022-12-01 15:00:00+00:00,1.3178384948011597,-
15,2022-12-01 16:00:00+00:00,1.3086871851081863,-
16,2022-12-01 17:00:00+00:00,1.469648755873989,-
17,2022-12-01 18:00:00+00:00,1.3604650832010412,-
18,2022-12-01 19:00:00+00:00,1.342320971831775,-
19,2022-12-01 20:00:00+00:00,1.3001427739453526,-
20,2022-12-01 21:00:00+00:00,1.647813368947048,-
21,2022-12-01 22:00:00+00:00,1.556225374170234,-
22,2022-12-01 23:00:00+00:00,1.3637706118656474,-
23,2022-12-02 00:00:00+00:00,1.1582296046851062,0
24,2022-12-02 01:00:00+00:00,1.2474974518288482,-
25,2022-12-02 02:00:00+00:00,1.4226909744262148,-
26,2022-12-02 03:00:00+00:00,1.2158241610970457,-
27,2022-12-02 04:00:00+00:00,1.2544288930626344,-
28,2022-12-02 05:00:00+00:00,1.2176785575547533,-
29,2022-12-02 06:00:00+00:00,1.5223582883916298,-
30,2022-12-02 07:00:00+00:00,1.636549941218976,-
31,2022-12-02 08:00:00+00:00,1.4352881279254592,-
32,2022-12-02 09:00:00+00:00,1.56513717341495,-
33,2022-12-02 10:00:00+00:00,1.3948655740326832,-
34,2022-12-02 11:00:00+00:00,1.558250974597325,-
35,2022-12-02 12:00:00+00:00,1.3264349075098325,-
36,2022-12-02 13:00:00+00:00,1.1290179585646853,0
37,2022-12-02 14:00:00+00:00,1.3579747814875447,-
38,2022-12-02 15:00:00+00:00,1.2492804813440177,-
39,2022-12-02 16:00:00+00:00,1.248474537162671,-
40,2022-12-02 17:00:00+00:00,1.4726503145964167,-
41,2022-12-02 18:00:00+00:00,1.3414561770188818,-
42,2022-12-02 19:00:00+00:00,1.160398955204688,0
43,2022-12-02 20:00:00+00:00,1.3491237479218154,-
44,2022-12-02 21:00:00+00:00,1.708594420037046,-
45,2022-12-02 22:00:00+00:00,1.3833179298289922,-
46,2022-12-02 23:00:00+00:00,1.5229506969083688,-
47,2022-12-03 00:00:00+00:00,1.0079345012206737,0
48,2022-12-03 01:00:00+00:00,0.8056960729541592,0
49,2022-12-03 02:00:00+00:00,0.7473677775080233,+
50,2022-12-03 03:00:00+00:00,0.8362461167841841,0
51,2022-12-03 04:00:00+00:00,1.0502676190600657,0
52,2022-12-03 05:00:00+00:00,1.1163864083521051,0
53,2022-12-03 06:00:00+00:00,1.2762691878856147,-
54,2022-12-03 07:00:00+00:00,1.2545847689502267,-
55,2022-12-03 08:00:00+00:00,1.7494159425967584,-
56,2022-12-03 09:00:00+00:00,1.6617547374800452,-
57,2022-12-03 10:00:00+00:00,1.675006871275139,-
58,2022-12-03 11:00:00+00:00,1.59187813516353,-
59,2022-12-03 12:00:00+00:00,1.5032443863511775,-
60,2022-12-03 13:00:00+00:00,1.571126542505179,-
61,2022-12-03 14:00:00+00:00,1.54488284619173,-
62,2022-12-03 15:00:00+00:00,1.5118922035617353,-
63,2022-12-03 16:00:00+00:00,1.666383021848825,-
64,2022-12-03 17:00:00+00:00,1.7660418778953941,-
65,2022-12-03 18:00:00+00:00,1.6983486272560802,-
66,2022-12-03 19:00:00+00:00,1.2238005712583382,-
67,2022-12-03 20:00:00+00:00,1.19475600852201,0
68,2022-12-03 21:00:00+00:00,1.1884925898254874,0
69,2022-12-03 22:00:00+00:00,1.0859883860309096,0
70,2022-12-03 23:00:00+00:00,1.0369739413085055,0
71,2022-12-04 00:00:00+00:00,1.2174498615221971,-
72,2022-12-04 01:00:00+00:00,1.2379386335895204,-
